3448,3955,380,f,Substation,f,'"oid"=>"7179", "country"=>"IT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Udine O.", "name_nat"=>" ", "objectid"=>"4412.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Udine O."',13.095703,46.034156
3449,3956,380,f,Substation,f,'"oid"=>"7180", "country"=>"IT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Udine S.", "name_nat"=>" ", "objectid"=>"4412.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Udine S."',13.175354,45.954969
3450,3957,380,f,Hydro run of river & pondage,f,'"oid"=>"7197", "country"=>"AT", "visible"=>"1", "capacity"=>"200.100006", "name_eng"=>"Gerlos II", "name_nat"=>" ", "objectid"=>"3095.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Gerlos II"',11.964111,47.291339
3451,3960,220,f,Substation,f,'"oid"=>"5193", "country"=>"CH", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Riddes", "name_nat"=>" ", "objectid"=>"5515.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',7.16720600000001,46.200745
3452,3960,380,f,Substation,f,'"oid"=>"5193", "country"=>"CH", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Riddes", "name_nat"=>" ", "objectid"=>"5515.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>"", "tie_line_station"=>"1.0"',7.16720600000001,46.200745
3453,3965,380,f,Hydro pure pump storage,f,'"oid"=>"1161", "tso"=>"EnBW", "country"=>"DE", "visible"=>"1", "capacity"=>"980.0", "name_eng"=>"Wehr", "name_nat"=>" ", "objectid"=>"1199.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Wehr"',7.87170399999999,47.707913
3454,3966,220,f,Substation,f,'"oid"=>"1171", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eichstetten", "name_nat"=>" ", "objectid"=>"1209.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eichstetten", "tie_line_station"=>"1.0"',7.713776,48.103763
3455,3966,380,f,Substation,f,'"oid"=>"1171", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Eichstetten", "name_nat"=>" ", "objectid"=>"1209.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Eichstetten", "tie_line_station"=>"1.0"',7.713776,48.103763
3456,3967,220,f,Substation,f,'"oid"=>"1172", "tso"=>"EnBW Transportnetze", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kühmoos", "name_nat"=>" ", "objectid"=>"1210.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kühmoos"',7.93350199999999,47.598755
3457,3967,380,f,Substation,f,'"oid"=>"1172", "tso"=>"EnBW Transportnetze", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kühmoos", "name_nat"=>" ", "objectid"=>"1210.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kühmoos"',7.93350199999999,47.598755
3458,3968,220,f,Substation,f,'"oid"=>"1173", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gurtweil", "name_nat"=>" ", "objectid"=>"1211.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gurtweil", "tie_line_station"=>"1.0"',8.14910899999999,47.706065
3459,3968,380,f,Substation,f,'"oid"=>"1173", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gurtweil", "name_nat"=>" ", "objectid"=>"1211.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gurtweil", "tie_line_station"=>"1.0"',8.14910899999999,47.706065
3460,3969,220,f,Substation,f,'"oid"=>"1174", "tso"=>"Amprion", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tiengen", "name_nat"=>" ", "objectid"=>"1212.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tiengen", "tie_line_station"=>"1.0"',8.205414,47.649662
3461,3969,380,f,Substation,f,'"oid"=>"1174", "tso"=>"Amprion", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Tiengen", "name_nat"=>" ", "objectid"=>"1212.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Tiengen", "tie_line_station"=>"1.0"',8.205414,47.649662
3462,3970,380,f,Substation,f,'"oid"=>"1175", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Villingen", "name_nat"=>" ", "objectid"=>"1213.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Villingen"',8.386688,48.074409
3463,3971,220,f,Substation,f,'"oid"=>"1176", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Weier", "name_nat"=>" ", "objectid"=>"1214.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Weier"',7.87857099999999,48.499318
3464,3972,220,f,Substation,f,'"oid"=>"1185", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kuppenheim", "name_nat"=>" ", "objectid"=>"1224.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kuppenheim"',8.245239,48.762526
3465,3973,380,f,Substation,f,'"oid"=>"1186", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Daxlanden", "name_nat"=>" ", "objectid"=>"1225.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Daxlanden"',8.42376699999999,48.992834
3466,3974,220,f,Substation,f,'"oid"=>"1187", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Karlsruhe West", "name_nat"=>" ", "objectid"=>"1226.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Karlsruhe West"',8.326263,49.009051
3467,3974,380,f,Substation,f,'"oid"=>"1187", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Karlsruhe West", "name_nat"=>" ", "objectid"=>"1226.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Karlsruhe West"',8.326263,49.009051
3468,3975,220,f,Substation,f,'"oid"=>"1260", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Stockach", "name_nat"=>" ", "objectid"=>"1303.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Stockach"',8.962097,47.810388
7067,7748,132,f,joint,,,29.8097107221201,46.515790730249
7068,7748,750,f,joint,,,29.8097107221201,46.515790730249
3469,3976,220,f,Substation,f,'"oid"=>"1261", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Beuren", "name_nat"=>" ", "objectid"=>"1304.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Beuren"',8.79180899999999,47.789171
3470,3977,380,f,Substation,f,'"oid"=>"1262", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Trossingen", "name_nat"=>" ", "objectid"=>"1305.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Trossingen", "tie_line_station"=>"0.0"',8.52813699999999,48.079914
3471,3978,220,f,Substation,f,'"oid"=>"1263", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Birkenfeld", "name_nat"=>" ", "objectid"=>"1306.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Birkenfeld"',8.56796299999998,48.781533
3472,3979,380,f,Substation,f,'"oid"=>"1267", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Oberjettingen", "name_nat"=>" ", "objectid"=>"1311.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Oberjettingen"',8.749237,48.516604
3473,3980,380,f,Substation,f,'"oid"=>"1268", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Engstlatt", "name_nat"=>" ", "objectid"=>"1312.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Engstlatt"',8.86184700000001,48.244797
3474,3981,220,f,Substation,f,'"oid"=>"1270", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pulverdingen", "name_nat"=>" ", "objectid"=>"1314.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pulverdingen"',8.92501799999999,48.805959
3475,3981,380,f,Substation,f,'"oid"=>"1270", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Pulverdingen", "name_nat"=>" ", "objectid"=>"1314.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Pulverdingen"',8.92501799999999,48.805959
3476,3982,380,f,Substation,f,'"oid"=>"1271", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Delmensingen", "name_nat"=>" ", "objectid"=>"1315.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Delmensingen", "tie_line_station"=>"1.0"',9.84374999999999,48.242967
3477,3983,380,f,Substation,f,'"oid"=>"1272", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Herbertingen", "name_nat"=>" ", "objectid"=>"1316.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Herbertingen"',9.39605700000001,48.037692
3478,3984,380,f,Substation,f,'"oid"=>"1273", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Grünkraut", "name_nat"=>" ", "objectid"=>"1317.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Grünkraut", "tie_line_station"=>"1.0"',9.60617100000001,47.708837
3479,3985,380,f,Substation,f,'"oid"=>"1274", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Obermooweiler", "name_nat"=>" ", "objectid"=>"1318.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Obermooweiler"',9.73251299999999,47.622827
3480,3986,380,f,Substation,f,'"oid"=>"1275", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Wendlingen", "name_nat"=>" ", "objectid"=>"1319.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Wendlingen"',9.280701,48.592051
3481,3987,380,f,Substation,f,'"oid"=>"1276", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Metzingen", "name_nat"=>" ", "objectid"=>"1320.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Metzingen"',9.24499499999999,48.484756
3482,3988,220,f,Substation,f,'"oid"=>"1277", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hoheneck", "name_nat"=>" ", "objectid"=>"1321.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hoheneck"',9.13375899999999,48.821333
3483,3988,380,f,Substation,f,'"oid"=>"1277", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Hoheneck", "name_nat"=>" ", "objectid"=>"1321.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Hoheneck"',9.13375899999999,48.821333
3484,3989,380,f,Substation,f,'"oid"=>"1278", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Endersbach", "name_nat"=>" ", "objectid"=>"1322.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Endersbach"',9.32876600000001,48.736267
3485,3990,380,f,Substation,f,'"oid"=>"1279", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Laichingen", "name_nat"=>" ", "objectid"=>"1323.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Laichingen"',9.600677,48.397297
3486,3991,380,f,Substation,f,'"oid"=>"1280", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bünzwangen", "name_nat"=>" ", "objectid"=>"1324.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bünzwangen"',9.574585,48.621109
3487,3992,220,f,Substation,f,'"oid"=>"1281", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neckarwestheim", "name_nat"=>" ", "objectid"=>"1325.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neckarwestheim"',9.35211200000001,49.027964
3488,3992,380,f,Substation,f,'"oid"=>"1281", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Neckarwestheim", "name_nat"=>" ", "objectid"=>"1325.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Neckarwestheim"',9.35211200000001,49.027964
3489,3993,220,f,Substation,f,'"oid"=>"1284", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Memmingen", "name_nat"=>" ", "objectid"=>"1328.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Memmingen"',10.192566,47.952225
3490,3994,380,f,Substation,f,'"oid"=>"1285", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Leupolz", "name_nat"=>" ", "objectid"=>"1329.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Leupolz", "tie_line_station"=>"1.0"',10.349121,47.742094
3491,3995,220,f,Substation,f,'"oid"=>"1286", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rauhenzell ", "name_nat"=>" ", "objectid"=>"1330.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rauhenzell "',10.26535,47.632082
3492,3996,380,f,Substation,f,'"oid"=>"1287", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gundremmingen", "name_nat"=>" ", "objectid"=>"1331.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gundremmingen"',10.421906,48.563885
3493,3997,380,f,Substation,f,'"oid"=>"1288", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Niederstotzingen", "name_nat"=>" ", "objectid"=>"1332.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Niederstotzingen"',10.170593,48.493857
3494,3998,220,f,Substation,f,'"oid"=>"1289", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vöhringen", "name_nat"=>" ", "objectid"=>"1333.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vöhringen"',10.063477,48.199049
3495,3998,380,f,Substation,f,'"oid"=>"1289", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Vöhringen", "name_nat"=>" ", "objectid"=>"1333.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Vöhringen"',10.063477,48.199049
7069,7749,380,f,joint,,,17.596861320502,47.7323269265756
3496,3999,380,f,Substation,f,'"oid"=>"1290", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Goldshöfe", "name_nat"=>" ", "objectid"=>"1334.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Goldshöfe"',10.095062,48.79239
3497,4000,380,f,Substation,f,'"oid"=>"1291", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rotensohl", "name_nat"=>" ", "objectid"=>"1335.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rotensohl"',10.204926,48.622016
3498,4001,380,f,Substation,f,'"oid"=>"1292", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lechhausen", "name_nat"=>" ", "objectid"=>"1336.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Lechhausen"',10.859985,48.424644
3499,4002,220,f,Substation,f,'"oid"=>"1293", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Oberottmarshausen", "name_nat"=>" ", "objectid"=>"1337.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Oberottmarshausen"',10.783081,48.315168
3500,4002,380,f,Substation,f,'"oid"=>"1293", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Oberottmarshausen", "name_nat"=>" ", "objectid"=>"1337.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Oberottmarshausen"',10.783081,48.315168
3501,4003,380,f,Substation,f,'"oid"=>"1294", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Meitingen", "name_nat"=>" ", "objectid"=>"1338.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Meitingen"',10.829773,48.62837
3502,4004,380,f,Substation,f,'"oid"=>"1295", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Gersthofen", "name_nat"=>" ", "objectid"=>"1339.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Gersthofen"',10.8284,48.499318
3503,4005,380,f,Substation,f,'"oid"=>"1450", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Altbach", "name_nat"=>" ", "objectid"=>"1498.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Altbach"',9.299927,48.670106
3504,4007,220,f,Substation,f,'"oid"=>"1452", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bühl", "name_nat"=>" ", "objectid"=>"1500.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bühl"',8.022766,48.643798
3505,4008,220,f,Substation,f,'"oid"=>"1487", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Oberwald", "name_nat"=>" ", "objectid"=>"1538.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Oberwald"',8.522644,48.946857
3506,4009,380,f,Nuclear,f,'"oid"=>"1488", "country"=>"FR", "visible"=>"1", "capacity"=>"1760.0", "name_eng"=>"Fessenheim", "name_nat"=>" ", "objectid"=>"1539.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Fessenheim"',7.52563500000001,47.843579
3507,4010,380,f,Substation,f,'"oid"=>"1495", "country"=>"DE", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Mühlhausen", "name_nat"=>" ", "objectid"=>"1547.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Mühlhausen"',9.229889,48.772483
3508,4011,220,f,Substation,f,'"oid"=>"2985", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kops I + II", "name_nat"=>" ", "objectid"=>"3116.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Kops I + II"',10.031891,46.982126
3509,4021,220,f,Substation,f,'"oid"=>"2979", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Rodund", "name_nat"=>" ", "objectid"=>"3110.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Rodund"',9.84787,47.042054
3510,4022,220,f,Substation,f,'"oid"=>"2980", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Lünersee", "name_nat"=>" ", "objectid"=>"3111.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',9.7229,47.09537
3511,4023,220,f,Substation,f,'"oid"=>"2981", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bürs", "name_nat"=>" ", "objectid"=>"3112.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bürs", "tie_line_station"=>"1.0"',9.791565,47.137425
3512,4023,380,f,Substation,f,'"oid"=>"2981", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bürs", "name_nat"=>" ", "objectid"=>"3112.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bürs", "tie_line_station"=>"1.0"',9.791565,47.137425
3513,4024,380,f,Substation,f,'"oid"=>"2982", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Werben", "name_nat"=>" ", "objectid"=>"3113.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Werben", "tie_line_station"=>"0.0"',9.70230099999999,47.429016
3514,4025,380,f,Substation,f,'"oid"=>"2983", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Meiningen", "name_nat"=>" ", "objectid"=>"3114.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Meiningen", "tie_line_station"=>"1.0"',9.62677000000001,47.287613
3515,4026,220,f,Substation,f,'"oid"=>"2986", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kaunertal", "name_nat"=>" ", "objectid"=>"3117.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',10.601807,47.028014
3516,4027,220,f,Substation,f,'"oid"=>"2987", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Kühtai", "name_nat"=>" ", "objectid"=>"3118.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',11.001434,47.143029
3517,4028,220,f,Substation,f,'"oid"=>"2988", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Silz", "name_nat"=>" ", "objectid"=>"3119.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Silz", "tie_line_station"=>"1.0"',10.897064,47.236355
3518,4028,380,f,Substation,f,'"oid"=>"2988", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Silz", "name_nat"=>" ", "objectid"=>"3119.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Silz", "tie_line_station"=>"1.0"',10.897064,47.236355
3519,4029,220,f,Substation,f,'"oid"=>"2989", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Westtirol", "name_nat"=>" ", "objectid"=>"3120.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Westtirol", "tie_line_station"=>"1.0"',10.730896,47.262456
3520,4029,380,f,Substation,f,'"oid"=>"2989", "country"=>"AT", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Westtirol", "name_nat"=>" ", "objectid"=>"3120.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Westtirol", "tie_line_station"=>"1.0"',10.730896,47.262456
3521,4031,220,f,Hydro run of river & pondage,f,'"oid"=>"3194", "country"=>"FR", "visible"=>"1", "capacity"=>"167.0", "name_eng"=>"Rhinau", "name_nat"=>" ", "objectid"=>"3350.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Rhinau"',7.57644700000001,48.199964
3522,4041,220,f,Substation,f,'"oid"=>"3504", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Verbois", "name_nat"=>" ", "objectid"=>"3664.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Verbois"',6.11251800000001,46.06275
7070,7750,220,f,joint,,,8.91290898110223,46.2586241643179
3523,4042,220,f,Substation,f,'"oid"=>"3506", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Le Cheylas", "name_nat"=>" ", "objectid"=>"3666.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Le Cheylas"',5.95871,45.380126
3524,4042,380,f,Substation,f,'"oid"=>"3506", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Le Cheylas", "name_nat"=>" ", "objectid"=>"3666.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Le Cheylas"',5.95871,45.380126
3525,4043,220,f,Substation,f,'"oid"=>"3510", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Moirans", "name_nat"=>" ", "objectid"=>"3670.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Moirans"',5.549469,45.342494
3526,4044,220,f,Substation,f,'"oid"=>"3513", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Froges", "name_nat"=>" ", "objectid"=>"3673.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Froges"',5.90377799999999,45.249755
3527,4045,220,f,Substation,f,'"oid"=>"3514", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Aoste", "name_nat"=>" ", "objectid"=>"3674.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Aoste"',5.600281,45.577523
3528,4046,220,f,Substation,f,'"oid"=>"3518", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Bissy", "name_nat"=>" ", "objectid"=>"3678.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Bissy"',5.85983299999999,45.579445
3529,4047,220,f,Substation,f,'"oid"=>"3519", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Grande-Ile", "name_nat"=>" ", "objectid"=>"3679.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Grande-Ile", "tie_line_station"=>"1.0"',6.04247999999999,45.463983
3530,4047,380,f,Substation,f,'"oid"=>"3519", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Grande-Ile", "name_nat"=>" ", "objectid"=>"3679.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Grande-Ile", "tie_line_station"=>"1.0"',6.04247999999999,45.463983
3531,4048,220,f,Substation,f,'"oid"=>"3520", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"La Marnise", "name_nat"=>" ", "objectid"=>"3680.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"La Marnise"',5.701904,45.671644
3532,4049,220,f,Substation,f,'"oid"=>"3521", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Serrières", "name_nat"=>" ", "objectid"=>"3681.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Serrières"',5.701904,45.916766
3533,4050,220,f,Substation,f,'"oid"=>"3522", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Longefan", "name_nat"=>" ", "objectid"=>"3682.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Longefan"',6.351471,45.274886
3534,4051,220,f,Substation,f,'"oid"=>"3526", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Aussois", "name_nat"=>" ", "objectid"=>"3686.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',6.69204699999999,45.253622
3535,4052,220,f,Substation,f,'"oid"=>"3527", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Contamine", "name_nat"=>" ", "objectid"=>"3687.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Contamine"',6.54510500000001,45.512121
3536,4053,220,f,Substation,f,'"oid"=>"3528", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"Randens", "name_nat"=>" ", "objectid"=>"3688.0", "duplicate"=>"1", "mb_symbol"=>"substation", "annotation"=>"Randens"',6.31988499999999,45.520782
3537,4054,380,f,Substation,f,'"oid"=>"3529", "country"=>"FR", "visible"=>"1", "capacity"=>"-1.0", "name_eng"=>"La Coche", "name_nat"=>" ", "objectid"=>"3689.0", "duplicate"=>"2", "mb_symbol"=>"substation", "annotation"=>""',6.48605299999999,45.472651
