1249,6777,Nuclear,-1.0,'"oid"=>"6938", "name"=>"Balakovskaya NPP / Балаковская АЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Balakovskaya NPP", "name_nat"=>"Балаковская АЭС", "objectid"=>"2048.0", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "under_construction"=>"0"',POINT(48.444214 52.016163)
1250,4283,Other or not listed,-1.0,'"oid"=>"2834", "name"=>"Kremenchutska CHPP / Кременчуцька ТЕЦ", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kremenchutska CHPP", "name_nat"=>"Кременчуцька ТЕЦ", "objectid"=>"2961.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Kremenchutska CHPP", "under_construction"=>"0"',POINT(33.763733 49.077464)
1251,4256,Other or not listed,-1.0,'"oid"=>"2902", "name"=>"CHPP-5 / ТЕЦ-5", "country"=>"UA", "visible"=>"1", "name_eng"=>"CHPP-5", "name_nat"=>"ТЕЦ-5", "objectid"=>"3029.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(35.967865 49.989201)
1252,6768,Nuclear,-1.0,'"oid"=>"6929", "name"=>"Novovoronezhskaya NPP / Нововоронежская АЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Novovoronezhskaya NPP", "name_nat"=>"Нововоронежская АЭС", "objectid"=>"2038.0", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "under_construction"=>"0"',POINT(39.152527 51.424046)
1253,6815,Other or not listed,-1.0,'"oid"=>"6930", "name"=>"Zmyivska TPP / Зміївська ТЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Zmyivska TPP", "name_nat"=>"Зміївська ТЕС", "objectid"=>"2947.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(36.282349 49.614269)
1254,6760,Nuclear,-1.0,'"oid"=>"6931", "name"=>"Kurskaya NPP / Курская АЭС", "country"=>"RU", "visible"=>"1", "name_eng"=>"Kurskaya NPP", "name_nat"=>"Курская АЭС", "objectid"=>"1946.0", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "under_construction"=>"0"',POINT(35.879974 51.683625)
1255,4266,Other or not listed,-1.0,'"oid"=>"2505", "name"=>"Mozirskaja TEC / Мазырская ЦЭЦ", "country"=>"BY", "visible"=>"1", "name_eng"=>"Mozirskaja TEC", "name_nat"=>"Мазырская ЦЭЦ", "objectid"=>"2606.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Mozirskaja TEC", "under_construction"=>"0"',POINT(29.387054 51.982343)
1256,4270,Other or not listed,-1.0,'"oid"=>"2735", "name"=>"CHPP-5 / ТЕЦ 5", "country"=>"UA", "visible"=>"1", "name_eng"=>"CHPP-5", "name_nat"=>"ТЕЦ 5", "objectid"=>"2862.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"CHPP-5", "under_construction"=>"0"',POINT(30.570831 50.271788)
1257,4287,Other or not listed,-1.0,'"oid"=>"2736", "name"=>"Chernigivska CHPP / Чернiгiвська ТЕЦ", "country"=>"UA", "visible"=>"1", "name_eng"=>"Chernigivska CHPP", "name_nat"=>"Чернiгiвська ТЕЦ", "objectid"=>"2863.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Chernigivska CHPP", "under_construction"=>"0"',POINT(31.198425 51.523271)
1258,4271,Hydro run of river & pondage,-1.0,'"oid"=>"2742", "name"=>"Kremenchutska HPP / Кременчуцька ГЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kremenchutska HPP", "name_nat"=>"Кременчуцька ГЕС", "objectid"=>"2869.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kremenchutska HPP", "under_construction"=>"0"',POINT(33.287201 49.074766)
1259,4272,Hydro run of river & pondage,-1.0,'"oid"=>"2743", "name"=>"Kanivska HPP / Канівська ГЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kanivska HPP", "name_nat"=>"Канівська ГЕС", "objectid"=>"2870.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kanivska HPP", "under_construction"=>"0"',POINT(31.57608 49.681847)
1260,4273,Other or not listed,-1.0,'"oid"=>"2744", "name"=>"Trypilska TPP / Трипiльська ТЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Trypilska TPP", "name_nat"=>"Трипiльська ТЕС", "objectid"=>"2871.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Trypilska TPP", "under_construction"=>"0"',POINT(30.70816 50.128502)
1261,4284,Other or not listed,-1.0,'"oid"=>"2825", "name"=>"Cherkaska TPP / Черкаська ТЕЦ", "country"=>"UA", "visible"=>"1", "name_eng"=>"Cherkaska TPP", "name_nat"=>"Черкаська ТЕЦ", "objectid"=>"2952.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Cherkaska TPP", "under_construction"=>"0"',POINT(32.23938 49.460984)
1262,4296,Other or not listed,-1.0,'"oid"=>"2827", "name"=>"CHPP-6 / ТЕЦ 6", "country"=>"UA", "visible"=>"1", "name_eng"=>"CHPP-6", "name_nat"=>"ТЕЦ 6", "objectid"=>"2954.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"CHPP-6", "under_construction"=>"0"',POINT(30.581818 50.473239)
1263,4296,Hydro run of river & pondage,-1.0,'"oid"=>"2828", "name"=>"Kyivska HPP / Київська ГЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kyivska HPP", "name_nat"=>"Київська ГЕС", "objectid"=>"2955.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kyivska HPP", "under_construction"=>"0"',POINT(30.522766 50.64859)
1264,4279,Hydro run of river & pondage,-1.0,'"oid"=>"2829", "name"=>"Kyivska HPSPP / Київська ГАЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kyivska HPSPP", "name_nat"=>"Київська ГАЕС", "objectid"=>"2956.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Kyivska HPSPP", "under_construction"=>"0"',POINT(30.206909 50.672965)
1265,4315,Other or not listed,-1.0,'"oid"=>"2544", "name"=>"Berezovskaja GRES / Бярозаўская ДРЭС", "country"=>"BY", "visible"=>"1", "name_eng"=>"Berjezovskaja GRES", "name_nat"=>"Бярозаўская ДРЭС", "objectid"=>"2647.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Berjezovskaja GRES", "under_construction"=>"0"',POINT(25.121613 52.425035)
1266,4327,Other or not listed,-1.0,'"oid"=>"2737", "name"=>"Kalysh CHPP / Калуська ТЕЦ", "country"=>"UA", "visible"=>"1", "name_eng"=>"Kalysh CHPP", "name_nat"=>"Калуська ТЕЦ", "objectid"=>"2864.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Kalysh CHPP", "under_construction"=>"0"',POINT(24.399261 49.05857)
1267,4318,Other or not listed,-1.0,'"oid"=>"2738", "name"=>"Burshtyn TPP / Бурштинська ТЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Burshtyn TPP", "name_nat"=>"Бурштинська ТЕС", "objectid"=>"2865.0", "duplicate"=>"1", "mb_symbol"=>"other_nl", "annotation"=>"Burshtyn TPP", "under_construction"=>"0"',POINT(24.517365 49.258843)
1268,4321,Nuclear,-1.0,'"oid"=>"2745", "name"=>"Rivnenska NPP / Рiвненська АЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Rivnenska NPP", "name_nat"=>"Рiвненська АЕС", "objectid"=>"2872.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Rivnenska NPP", "under_construction"=>"0"',POINT(25.800018 51.272226)
1269,4420,Hydro mixed pump storage,198.0,'"oid"=>"6638", "name"=>"Solina", "country"=>"PL", "visible"=>"1", "name_eng"=>"Solina", "name_nat"=>" ", "objectid"=>"1817.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Solina", "under_construction"=>"0"',POINT(22.497253 49.217597)
1270,4307,Fossil gas,226.0,'"oid"=>"6687", "name"=>"Lublin-Wrotków CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Lublin-Wrotków CHP", "name_nat"=>" ", "objectid"=>"1823.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_gas", "annotation"=>"Lublin-Wrotków CHP", "under_construction"=>"0"',POINT(22.673035 51.230968)
1271,4352,Nuclear,-1.0,'"oid"=>"6828", "name"=>"Khmelnytska NPP / Хмельницька АЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Khmelnytska NPP", "name_nat"=>"Хмельницька АЕС", "objectid"=>"2945.0", "duplicate"=>"2", "mb_symbol"=>"nuclear", "annotation"=>"", "under_construction"=>"0"',POINT(26.419373 50.34546)
1272,6828,Other or not listed,-1.0,'"oid"=>"6829", "name"=>"Dobrotvirska TPP / Добротвiрська ТЕС", "country"=>"UA", "visible"=>"1", "name_eng"=>"Dobrotvirska TPP", "name_nat"=>"Добротвiрська ТЕС", "objectid"=>"2873.0", "duplicate"=>"2", "mb_symbol"=>"other_nl", "annotation"=>"", "under_construction"=>"0"',POINT(24.130096 50.424269)
1273,4355,Hydro pure pump storage,650.0,'"oid"=>"833", "name"=>"Dlouhé Stránĕ", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Dlouhé Stránĕ", "name_nat"=>" ", "objectid"=>"854.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Dlouhé Stránĕ", "under_construction"=>"0"',POINT(17.046661 50.156666)
1274,4333,Hard coal,740.0,'"oid"=>"871", "name"=>"Dětmarovice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Dětmarovice", "name_nat"=>" ", "objectid"=>"892.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Dětmarovice", "under_construction"=>"0"',POINT(18.288116 49.846839)
1275,4433,Brown coal/Lignite,1116.0,'"oid"=>"1753", "name"=>"Pątnów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Pątnów", "name_nat"=>" ", "objectid"=>"1809.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Pątnów", "under_construction"=>"0"',POINT(18.071136 52.352957)
1276,4382,Hard coal,1662.0,'"oid"=>"1757", "name"=>"Rybnik", "country"=>"PL", "visible"=>"1", "name_eng"=>"Rybnik", "name_nat"=>" ", "objectid"=>"1813.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Rybnik", "under_construction"=>"0"',POINT(18.643799 50.17426)
1277,4384,Hard coal,1041.0,'"oid"=>"1758", "name"=>"Łagisza", "country"=>"PL", "visible"=>"1", "name_eng"=>"Łagisza", "name_nat"=>" ", "objectid"=>"1815.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Łagisza", "under_construction"=>"0"',POINT(18.837433 50.034209)
1278,4441,Hard coal,973.0,'"oid"=>"1759", "name"=>"Łagisza", "country"=>"PL", "visible"=>"1", "name_eng"=>"Łagisza", "name_nat"=>" ", "objectid"=>"1816.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"", "under_construction"=>"0"',POINT(19.026947 50.379627)
1279,4389,Hydro pure pump storage,540.0,'"oid"=>"1760", "name"=>"Porąbka Żar", "country"=>"PL", "visible"=>"1", "name_eng"=>"Porąbka Żar", "name_nat"=>" ", "objectid"=>"1817.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Porąbka Żar", "under_construction"=>"0"',POINT(19.368896 49.738682)
1280,4444,Hard coal,431.0,'"oid"=>"1761", "name"=>"Skawina", "country"=>"PL", "visible"=>"1", "name_eng"=>"Skawina", "name_nat"=>" ", "objectid"=>"1818.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Skawina", "under_construction"=>"0"',POINT(19.741058 49.922935)
1281,4429,Hard coal,1227.0,'"oid"=>"1762", "name"=>"Jaworzno III", "country"=>"PL", "visible"=>"1", "name_eng"=>"Jaworzno III", "name_nat"=>" ", "objectid"=>"1819.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Jaworzno III", "under_construction"=>"0"',POINT(19.210968 50.094155)
1282,4443,Hard coal,606.0,'"oid"=>"1763", "name"=>"Siersza", "country"=>"PL", "visible"=>"1", "name_eng"=>"Siersza", "name_nat"=>" ", "objectid"=>"1820.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Siersza", "under_construction"=>"0"',POINT(19.609222 50.214701)
1283,4365,Brown coal/Lignite,4887.0,'"oid"=>"1764", "name"=>"Bełchatów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Bełchatów", "name_nat"=>" ", "objectid"=>"1821.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Bełchatów", "under_construction"=>"0"',POINT(19.311218 51.28597)
1284,4436,Hard coal,2668.0,'"oid"=>"1766", "name"=>"Kozienice", "country"=>"PL", "visible"=>"1", "name_eng"=>"Kozienice", "name_nat"=>" ", "objectid"=>"1823.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Kozienice", "under_construction"=>"0"',POINT(21.687012 51.646146)
1285,4439,Hard coal,1465.0,'"oid"=>"1768", "name"=>"Połaniec", "country"=>"PL", "visible"=>"1", "name_eng"=>"Połaniec", "name_nat"=>" ", "objectid"=>"1825.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Połaniec", "under_construction"=>"0"',POINT(21.213226 50.388383)
1286,4438,Hard coal,314.0,'"oid"=>"1769", "name"=>"Stalowa Wola", "country"=>"PL", "visible"=>"1", "name_eng"=>"Stalowa Wola", "name_nat"=>" ", "objectid"=>"1826.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Stalowa Wola", "under_construction"=>"0"',POINT(22.212982 50.54049)
1287,4370,Hard coal,1426.0,'"oid"=>"1859", "name"=>"Opole", "country"=>"PL", "visible"=>"1", "name_eng"=>"Opole", "name_nat"=>" ", "objectid"=>"1918.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Opole", "under_construction"=>"0"',POINT(17.818451 50.699067)
1288,4433,Brown coal/Lignite,430.0,'"oid"=>"6588", "name"=>"Pątnów II", "country"=>"PL", "visible"=>"1", "name_eng"=>"Pątnów II", "name_nat"=>" ", "objectid"=>"1809.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Pątnów II", "under_construction"=>"0"',POINT(18.112335 52.399905)
1289,4416,Hard coal,336.0,'"oid"=>"6625", "name"=>"Żerań CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Żerań CHP", "name_nat"=>" ", "objectid"=>"1823.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Żerań CHP", "under_construction"=>"0"',POINT(21.121216 52.205082)
1290,4414,Hard coal,539.0,'"oid"=>"6626", "name"=>"Siekierki CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Siekierki CHP", "name_nat"=>" ", "objectid"=>"1823.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Siekierki CHP", "under_construction"=>"0"',POINT(21.148682 52.08457)
1291,4388,Biomass,109.0,'"oid"=>"6635", "name"=>"Kraków Łęg CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Kraków Łęg CHP", "name_nat"=>" ", "objectid"=>"1818.0", "duplicate"=>"1", "mb_symbol"=>"biomass", "annotation"=>"Kraków Łęg CHP", "under_construction"=>"0"',POINT(20.040436 50.009504)
1292,3205,Hydro mixed pump storage,92.0,'"oid"=>"6636", "name"=>"Niedzica", "country"=>"PL", "visible"=>"1", "name_eng"=>"Niedzica", "name_nat"=>" ", "objectid"=>"1817.0", "duplicate"=>"1", "mb_symbol"=>"hydro_mixed", "annotation"=>"Niedzica", "under_construction"=>"0"',POINT(20.096741 49.465447)
1293,4391,Hydro pure storage,56.0,'"oid"=>"6637", "name"=>"Rożnów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Rożnów", "name_nat"=>" ", "objectid"=>"1817.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_storage", "annotation"=>"Rożnów", "under_construction"=>"0"',POINT(20.788879 49.656072)
1294,4366,Brown coal/Lignite,552.0,'"oid"=>"6653", "name"=>"Adamów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Adamów", "name_nat"=>" ", "objectid"=>"1822.0", "duplicate"=>"2", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"", "under_construction"=>"0"',POINT(18.352661 52.023769)
1295,4432,Hard coal,238.0,'"oid"=>"6683", "name"=>"Wrocław CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Wrocław CHP", "name_nat"=>" ", "objectid"=>"1918.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Wrocław CHP", "under_construction"=>"0"',POINT(17.060394 51.020666)
1296,4373,Hard coal,246.0,'"oid"=>"6685", "name"=>"Poznań-Karolin CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Poznań-Karolin CHP", "name_nat"=>" ", "objectid"=>"1809.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Poznań-Karolin CHP", "under_construction"=>"0"',POINT(16.869507 52.367215)
1297,4428,Hard coal,208.0,'"oid"=>"6686", "name"=>"Chorzów 2 CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Chorzów 2 CHP", "name_nat"=>" ", "objectid"=>"1816.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Chorzów 2 CHP", "under_construction"=>"0"',POINT(18.907471 50.364737)
1298,4435,Biomass,50.0,'"oid"=>"6964", "name"=>"Konin", "country"=>"PL", "visible"=>"1", "name_eng"=>"Konin", "name_nat"=>" ", "objectid"=>"1934.0", "duplicate"=>"2", "mb_symbol"=>"biomass", "annotation"=>"", "under_construction"=>"0"',POINT(18.204346 52.174774)
1299,4439,Biomass,190.0,'"oid"=>"6965", "name"=>"Połaniec", "country"=>"PL", "visible"=>"1", "name_eng"=>"Połaniec", "name_nat"=>" ", "objectid"=>"1825.0", "duplicate"=>"3", "mb_symbol"=>"biomass", "annotation"=>"", "under_construction"=>"0"',POINT(21.172028 50.353347)
1300,4371,Wind farm,51.0,'"oid"=>"6966", "name"=>"Pągów", "country"=>"PL", "visible"=>"1", "name_eng"=>"Pągów", "objectid"=>"1929.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Pągów", "under_construction"=>"0"',POINT(17.424316 51.208604)
1301,4377,Wind farm,54.0,'"oid"=>"7131", "name"=>"Iłża II", "country"=>"PL", "visible"=>"1", "name_eng"=>"Iłża II", "name_nat"=>"Iłża II", "objectid"=>"1823.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Iłża II", "under_construction"=>"0"',POINT(21.255798 51.118179)
1302,4455,Wind farm,82.5,'"oid"=>"8507", "name"=>"Korytnica", "country"=>"PL", "visible"=>"1", "name_eng"=>"Korytnica", "name_nat"=>" ", "objectid"=>"1906.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Korytnica", "under_construction"=>"0"',POINT(21.614227 52.32359)
1303,4571,Wind farm,63.0,'"oid"=>"8508", "name"=>"Krobia", "country"=>"PL", "visible"=>"1", "name_eng"=>"Krobia", "name_nat"=>" ", "objectid"=>"1840.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Krobia", "under_construction"=>"0"',POINT(16.835175 51.740636)
1304,4444,Hard coal,298.0,'"oid"=>"8592", "name"=>"Kraków Łęg CHP", "country"=>"PL", "visible"=>"1", "name_eng"=>"Kraków Łęg CHP", "name_nat"=>" ", "objectid"=>"1818.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"", "under_construction"=>"0"',POINT(19.960785 50.003326)
1305,4370,Hard coal,1647.0,'"oid"=>"8609", "name"=>"Opole", "country"=>"PL", "visible"=>"1", "name_eng"=>"Opole", "name_nat"=>" ", "objectid"=>"1918.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_hard_cons", "annotation"=>"", "under_construction"=>"1"',POINT(17.808838 50.640752)
1306,4429,Hard coal,833.0,'"oid"=>"8610", "name"=>"Jaworzno III", "country"=>"PL", "visible"=>"1", "name_eng"=>"Jaworzno III", "name_nat"=>" ", "objectid"=>"1819.0", "duplicate"=>"2", "mb_symbol"=>"fossil_coal_hard_cons", "annotation"=>"", "under_construction"=>"1"',POINT(19.221954 50.164584)
1307,4438,Fossil gas,453.0,'"oid"=>"8611", "name"=>"Stalowa Wola", "country"=>"PL", "visible"=>"1", "name_eng"=>"Stalowa Wola", "name_nat"=>" ", "objectid"=>"1826.0", "duplicate"=>"3", "mb_symbol"=>"fossil_coal_gas_cons", "annotation"=>"", "under_construction"=>"1"',POINT(22.197876 50.483726)
1308,4436,Hard coal,984.0,'"oid"=>"8613", "name"=>"Kozienice", "country"=>"PL", "visible"=>"1", "name_eng"=>"Kozienice", "name_nat"=>" ", "objectid"=>"1823.0", "duplicate"=>"3", "mb_symbol"=>"fossil_coal_hard_cons", "annotation"=>"", "under_construction"=>"1"',POINT(21.816101 51.63251)
1309,4456,Hydro pure pump storage,451.0,'"oid"=>"828", "name"=>"Dalešice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Dalešice", "name_nat"=>" ", "objectid"=>"849.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Dalešice", "under_construction"=>"0"',POINT(15.950775 49.087358)
1310,4457,Hydro run of river & pondage,360.0,'"oid"=>"830", "name"=>"Orlík", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Orlík", "name_nat"=>" ", "objectid"=>"851.0", "duplicate"=>"1", "mb_symbol"=>"hydro_ror", "annotation"=>"Orlík", "under_construction"=>"0"',POINT(14.276733 49.538578)
1311,4458,Nuclear,1930.0,'"oid"=>"831", "name"=>"Temelín", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Temelín", "name_nat"=>" ", "objectid"=>"852.0", "duplicate"=>"1", "mb_symbol"=>"nuclear", "annotation"=>"Temelín", "under_construction"=>"0"',POINT(14.386597 49.34302)
1312,4459,Brown coal/Lignite,740.0,'"oid"=>"832", "name"=>"Chvaletice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Chvaletice", "name_nat"=>" ", "objectid"=>"853.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Chvaletice", "under_construction"=>"0"',POINT(15.302582 50.010387)
1313,4469,Brown coal/Lignite,740.0,'"oid"=>"846", "name"=>"Tušimice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Tušimice", "name_nat"=>" ", "objectid"=>"867.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Tušimice", "under_construction"=>"0"',POINT(13.429413 50.423394)
1314,4470,Brown coal/Lignite,1380.0,'"oid"=>"847", "name"=>"Prunéřov", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Prunéřov", "name_nat"=>" ", "objectid"=>"868.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Prunéřov", "under_construction"=>"0"',POINT(13.033905 50.347213)
1315,4490,Brown coal/Lignite,252.0,'"oid"=>"868", "name"=>"Tisová", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Tisová", "name_nat"=>" ", "objectid"=>"889.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Tisová", "under_construction"=>"0"',POINT(12.602692 50.064192)
1316,4491,Brown coal/Lignite,926.0,'"oid"=>"869", "name"=>"Počerady", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Počerady", "name_nat"=>" ", "objectid"=>"890.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Počerady", "under_construction"=>"0"',POINT(13.682098 50.443513)
1317,4492,Brown coal/Lignite,890.0,'"oid"=>"870", "name"=>"Mĕlník", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Mĕlník", "name_nat"=>" ", "objectid"=>"891.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Mĕlník", "under_construction"=>"0"',POINT(14.552765 50.429518)
1318,4493,Coal derived gas,640.0,'"oid"=>"872", "name"=>"Vřesová", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Vřesová", "name_nat"=>" ", "objectid"=>"893.0", "duplicate"=>"1", "annotation"=>"Vřesová", "under_construction"=>"0"',POINT(12.641144 50.23403)
1319,4470,Wind farm,42.0,'"oid"=>"874", "name"=>"Měděnec", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Měděnec", "name_nat"=>" ", "objectid"=>"895.0", "duplicate"=>"1", "mb_symbol"=>"wind", "annotation"=>"Měděnec", "under_construction"=>"0"',POINT(13.147888 50.414644)
1320,4495,Brown coal/Lignite,306.0,'"oid"=>"875", "name"=>"Ledvice", "country"=>"CZ", "visible"=>"1", "name_eng"=>"Ledvice", "name_nat"=>" ", "objectid"=>"896.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Ledvice", "under_construction"=>"0"',POINT(13.688965 50.56056)
1321,4500,Hydro pure pump storage,160.0,'"oid"=>"1105", "tso"=>"Amprion", "name"=>"Happurg", "country"=>"DE", "visible"=>"1", "name_eng"=>"Happurg", "name_nat"=>" ", "objectid"=>"1137.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Happurg", "under_construction"=>"0"',POINT(11.403809 49.520751)
1322,4510,Hydro pure pump storage,105.0,'"oid"=>"1112", "tso"=>"Amprion", "name"=>"Reisach", "country"=>"DE", "visible"=>"1", "name_eng"=>"Reisach", "name_nat"=>" ", "objectid"=>"1144.0", "duplicate"=>"1", "mb_symbol"=>"hydro_pure_ps", "annotation"=>"Reisach", "under_construction"=>"0"',POINT(12.285461 49.60715)
1323,4496,Brown coal/Lignite,2427.0,'"oid"=>"1113", "tso"=>"50Hertz Transmission GmbH", "name"=>"Lippendorf", "country"=>"DE", "visible"=>"1", "name_eng"=>"Lippendorf", "name_nat"=>" ", "objectid"=>"1145.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Lippendorf", "under_construction"=>"0"',POINT(12.484589 51.316881)
1324,4497,Brown coal/Lignite,900.0,'"oid"=>"1114", "tso"=>"Amprion", "name"=>"Schkopau", "country"=>"DE", "visible"=>"1", "name_eng"=>"Schkopau", "name_nat"=>" ", "objectid"=>"1146.0", "duplicate"=>"1", "mb_symbol"=>"fossil_brown_lignite", "annotation"=>"Schkopau", "under_construction"=>"0"',POINT(11.943512 51.394922)
1325,4498,Hard coal,564.0,'"oid"=>"1115", "tso"=>"50Hertz Transmission GmbH", "name"=>"Reuter West", "country"=>"DE", "visible"=>"1", "name_eng"=>"Reuter West", "name_nat"=>" ", "objectid"=>"1147.0", "duplicate"=>"1", "mb_symbol"=>"fossil_coal_hard", "annotation"=>"Reuter West", "under_construction"=>"0"',POINT(12.935028 52.465214)
