name,frequency,operator,osm_name,ref,typ,v_nom,voltage,wkt_srid_4326,x,y
364,,,Station Dhünnaue,,substation,220.0,220000;110000,SRID=4326;POINT(6.97593254033334 51.0376007284972),6.97593254033,51.0376007285
365,,,Heizkraftwerk Reuter West,,generator,380.0,,SRID=4326;POINT(13.2428489964032 52.5349539946502),13.2428489964,52.5349539947
366,50,EnBW;TransnetBW;NetzeBW,Umspannwerk Bruchsal-Kändelweg,,substation,380.0,380000;110000,SRID=4326;POINT(8.56218193445384 49.132949935954),8.56218193445,49.132949936
367,50,EnBW,Philippsburg 380 kV,,substation,380.0,380000,SRID=4326;POINT(8.4413154852023 49.2514026469585),8.4413154852,49.251402647
368,,,Kavernenkraftwerk Wehr,,generator,380.0,,SRID=4326;POINT(7.94208128553147 47.6533415488354),7.94208128553,47.6533415488
369,50,EON_Netz,Alfstedt,,substation,380.0,380000;110000,SRID=4326;POINT(9.06879105808819 53.5666414121342),9.06879105809,53.5666414121
370,50,,UA Dillinger Hütte Mitte,,substation,220.0,220000,SRID=4326;POINT(6.7413761724965 49.3574919373628),6.7413761725,49.3574919374
371,50,Amprion,UA Obergraben,,substation,220.0,220000,SRID=4326;POINT(6.74970009407096 49.3651763747607),6.74970009407,49.3651763748
372,50,Amprion,Station Saarwellingen,,substation,220.0,220000;110000,SRID=4326;POINT(6.76601564520935 49.3600771523749),6.76601564521,49.3600771524
373,,"TenneT TSO GmbH, E.ON Netz GmbH",Umspannwerk Regensburg,RE,substation,220.0,220000,SRID=4326;POINT(12.1504016214021 49.0127518128214),12.1504016214,49.0127518128
374,50,RWE,Station Münster,,substation,220.0,220000;110000,SRID=4326;POINT(7.5913598406626 51.928441667004),7.59135984066,51.928441667
375,50,,Karlsruhe-Rintheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.45154437251894 49.0074029130057),8.45154437252,49.007402913
376,50,,KW Heyden,,substation,380.0,380000,SRID=4326;POINT(8.99620817966153 52.379587985752),8.99620817966,52.3795879858
377,50,EnBW,EnBW Umspannwerk Bünzwangen,BZW,substation,380.0,380000;110000,SRID=4326;POINT(9.56282337410874 48.7014898200493),9.56282337411,48.70148982
378,50,,EnBW Umspannwerk Altbach 1,,substation,380.0,380000;110000,SRID=4326;POINT(9.37084541589578 48.7191233300187),9.3708454159,48.71912333
379,,Netze BW,EnBW Umspannwerk Endersbach,,substation,380.0,380000;110000,SRID=4326;POINT(9.37760577643558 48.812606857093),9.37760577644,48.8126068571
380,50,enercity Netzgesellschaft mbH,Lahe,LAH,substation,220.0,220000;110000,SRID=4326;POINT(9.82158380229154 52.4248552546066),9.82158380229,52.4248552546
381,50,,Obrigheim,,substation,220.0,220000;110000,SRID=4326;POINT(9.0762254363019 49.3633869626072),9.0762254363,49.3633869626
382,50,TenneT TSO GmbH,Umspannwerk Bergrheinfeld,BRF,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.1602912689993 49.9891947837947),10.160291269,49.9891947838
383,50,,Schweinfurt,,substation,220.0,220000;110000,SRID=4326;POINT(10.1964915719944 50.0279724033143),10.196491572,50.0279724033
384,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Raitersaich,RAI,substation,380.0,380000;220000;110000,SRID=4326;POINT(10.8431177989998 49.3786926858391),10.843117799,49.3786926858
385,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Aschaffenburg,AS,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.09051754868887 49.9700413735997),9.09051754869,49.9700413736
386,,,Umspannwerk Lage,,substation,220.0,220000;110000,SRID=4326;POINT(8.8139941935628 51.9834366294197),8.81399419356,51.9834366294
387,50,,Veltheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.93221843866486 52.1933124298166),8.93221843866,52.1933124298
388,50,EON_WestfalenWeser,Umspannwerk Meißen,,substation,220.0,220000;110000,SRID=4326;POINT(8.95904413219088 52.2784949764899),8.95904413219,52.2784949765
389,50,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Trennfeld,TRE,substation,220.0,220000;110000,SRID=4326;POINT(9.59430158866246 49.7984427303145),9.59430158866,49.7984427303
390,50,EON_Netz,Kriegenbrunn,KRI,substation,380.0,380000;110000,SRID=4326;POINT(10.9729038959004 49.5585073756737),10.9729038959,49.5585073757
391,50,,Kraftwerkseinspeisung Staudinger,,substation,380.0,220000;110000,SRID=4326;POINT(8.95464412133747 50.0860157333265),8.95464412134,50.0860157333
392,,,UW Stahlwerk ThyssenKrupp Nirosta,,substation,220.0,220000,SRID=4326;POINT(7.17590438914786 51.4755782506206),7.17590438915,51.4755782506
393,50,EnBW,Umspannwerk Niederstotzingen,,substation,380.0,380000;110000,SRID=4326;POINT(10.231641549556 48.5297622792522),10.2316415496,48.5297622793
394,50,EnBW,Umspannwerk Rotensohl,,substation,380.0,380000;110000,SRID=4326;POINT(10.2224539935941 48.7367522347984),10.2224539936,48.7367522348
395,50,,380kV-Umspannwerk Grünkraut,,substation,380.0,380000;110000,SRID=4326;POINT(9.64533503255392 47.7445961090448),9.64533503255,47.744596109
396,50,LEW,Gundremmingen,Station 179 U,substation,380.0,380000;110000,SRID=4326;POINT(10.4015868558303 48.5099297352537),10.4015868558,48.5099297353
397,,TenneT,Umspannwerk Karben,,substation,380.0,380000;110000,SRID=4326;POINT(8.80962330905886 50.2034748086043),8.80962330906,50.2034748086
398,50,TenneT,Audorf,,substation,380.0,380000;110000,SRID=4326;POINT(9.72460611042234 54.2882702503445),9.72460611042,54.2882702503
399,,,Umspannwerk Weilimdorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.09714220939812 48.8277618380686),9.0971422094,48.8277618381
400,50,Stadtwerke Bielefeld GmbH,Umspannwerk Bielefeld Ost,,substation,220.0,220000;110000,SRID=4326;POINT(8.62886493303814 51.9936340707213),8.62886493304,51.9936340707
401,50,TenneT,Umspannwerk Kiel West,,substation,220.0,220000;110000,SRID=4326;POINT(10.0604081018258 54.3487708201584),10.0604081018,54.3487708202
402,50,TenneT TSO GmbH,Itzehoe/West,,substation,220.0,220000;110000,SRID=4326;POINT(9.44963652666114 53.967286497351),9.44963652666,53.9672864974
403,50,Amprion,Tiengen,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.25885994832776 47.6342116213731),8.25885994833,47.6342116214
404,,,Betznau,,substation,380.0,380000;220000,SRID=4326;POINT(8.23209442033504 47.5561434831307),8.23209442034,47.5561434831
405,,ALPIQ AXPO,Asphard,,substation,380.0,380000,SRID=4326;POINT(7.75259055668336 47.5391330214816),7.75259055668,47.5391330215
406,50,,Beuren,,substation,220.0,220000;110000,SRID=4326;POINT(8.86152575255362 47.8064353220893),8.86152575255,47.8064353221
409,50,EnBW AG,Umspannwerk Mühlhausen,,substation,380.0,380000;110000,SRID=4326;POINT(9.21565014323537 48.8523053231829),9.21565014324,48.8523053232
410,,Kernkraftwerk Gundremmingen GmbH,Kernkraftwerk Gundremmingen,KRB,plant,380.0,,SRID=4326;POINT(10.4012813869114 48.5146084080517),10.4012813869,48.5146084081
411,50,TenneT,Umspannwerk Paderborn Süd,,substation,220.0,220000;110000,SRID=4326;POINT(8.73757268935919 51.7001692737445),8.73757268936,51.7001692737
412,50,TenneT;EON_Netz,Lübeck,,substation,220.0,220000;110000,SRID=4326;POINT(10.6414677086397 53.9191626884641),10.6414677086,53.9191626885
413,50,EnBW,Umspannwerk Wiesloch,,substation,380.0,380000;220000;110000,SRID=4326;POINT(8.67371728898445 49.2904393851271),8.67371728898,49.2904393851
414,50,,Götzdorf,,substation,220.0,220000,SRID=4326;POINT(9.48789502699389 53.6365577623199),9.48789502699,53.6365577623
415,50,TenneT,Abbenfleth,,substation,220.0,220000,SRID=4326;POINT(9.49151079250535 53.6580982806881),9.49151079251,53.6580982807
416,,,Poste électrique de Sierentz,,substation,380.0,400000,SRID=4326;POINT(7.47226685748746 47.6466103447741),7.47226685749,47.6466103448
417,,,Freiluftschaltanlage KW Schärding-Neuhaus,,substation,220.0,220000,SRID=4326;POINT(13.4428541936116 48.4345463643775),13.4428541936,48.4345463644
418,,,Jochenstein,,substation,220.0,220000,SRID=4326;POINT(13.7106901040113 48.5193051606747),13.710690104,48.5193051607
421,50,,Umspannwerk Hüffenhardt,,substation,380.0,380000;220000;110000,SRID=4326;POINT(9.09183529743294 49.2946188662059),9.09183529743,49.2946188662
422,50,Stadtwerke Heidelberg Netze GmbH,Umspannanlage Heidelberg-Süd,,substation,220.0,220000;110000,SRID=4326;POINT(8.66378315807233 49.3600873718872),8.66378315807,49.3600873719
423,,Schluchseewerk AG,Kavernenkraftwerk Säckingen,,generator,220.0,,SRID=4326;POINT(7.95849127307054 47.5791483196323),7.95849127307,47.5791483196
424,50,,Karlsruhe-West,,substation,220.0,220000;110000,SRID=4326;POINT(8.34912612288763 49.0130521177978),8.34912612289,49.0130521178
425,50,Salzgitter AG,,,substation,220.0,220000,SRID=4326;POINT(10.4203895577612 52.1652004276784),10.4203895578,52.1652004277
426,,,,,substation,220.0,220000,SRID=4326;POINT(10.3884721771883 52.1513649329361),10.3884721772,52.1513649329
427,50,EnBW AG,,,substation,380.0,380000,SRID=4326;POINT(8.30626265141083 49.0128258362562),8.30626265141,49.0128258363
428,,Vattenfall Europe,Kraftwerk Jänschwalde,,plant,380.0,,SRID=4326;POINT(14.4598868223649 51.8332759246019),14.4598868224,51.8332759246
429,50,,Siersdorf,,substation,380.0,380000;110000,SRID=4326;POINT(6.21619297137216 50.9123617956925),6.21619297137,50.9123617957
430,,TenneT,380kV Maasbracht,,substation,380.0,380000,SRID=4326;POINT(5.91852734477995 51.1484263858426),5.91852734478,51.1484263858
431,50,Amprion,Kirchberg Süd,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.2140153990158 50.9438998573728),6.21401539902,50.9438998574
432,,TIWAG-Netz AG,Silz,,substation,220.0,220000;110000,SRID=4326;POINT(10.9662583424068 47.2695304688802),10.9662583424,47.2695304689
433,50,E.ON Netz GmbH,Umspannwerk Krün,,substation,220.0,220000;110000,SRID=4326;POINT(11.2777210418419 47.4958726669837),11.2777210418,47.495872667
434,50,,Silz (AT) - Krün (DE) - Oberbrunn,250;251,auxillary_T_node,220.0,220000,SRID=4326;POINT(11.2869438320852 47.4928624569052),11.2869438321,47.4928624569
435,50,50Hertz,302 Marzahn - Thyrow,302,auxillary_T_node,220.0,220000,SRID=4326;POINT(13.5053368398164 52.4747788520482),13.5053368398,52.474778852
436,50,EnBW; Energiedienst,Umspannwerk Villingen,,substation,380.0,380000;110000,SRID=4326;POINT(8.46542980021065 48.0435236210637),8.46542980021,48.0435236211
437,50,EnBW,ENGST-KUHMO-VILLI,7630,auxillary_T_node,380.0,380000,SRID=4326;POINT(8.53055554991256 47.9148481845625),8.53055554991,47.9148481846
438,50,,220-kV-Umspannwerk Kuppenheim,,substation,220.0,220000;110000,SRID=4326;POINT(8.24872901623214 48.8463165189067),8.24872901623,48.8463165189
439,50,EnBW,Daxlanden - Weier,DAXLA-KUMRA-WEIER,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.24975045659741 48.8491773731136),8.2497504566,48.8491773731
440,50,TenneT,202,202,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.45967747872262 53.8646574512707),9.45967747872,53.8646574513
441,50,50Hertz;EON_TEAG,Großschwabhausen,,substation,380.0,380000;110000,SRID=4326;POINT(11.4703941249156 50.9303902294723),11.4703941249,50.9303902295
442,50,50Hertz,415,415,auxillary_T_node,380.0,380000,SRID=4326;POINT(11.4299065773025 50.9114464610955),11.4299065773,50.9114464611
443,50,TenneT,Umspannwerk Rhede,RHED,substation,380.0,380000,SRID=4326;POINT(7.25465688214231 53.0266716315927),7.25465688214,53.0266716316
444,50,Amprion;TenneT,Emsland West,305,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.25501773539194 53.0267136928067),7.25501773539,53.0267136928
445,50,Amprion,Amelsbüren,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.37185639416872 52.1977066547834),7.37185639417,52.1977066548
446,50,50Hertz Transmission,Umspannwerk Windpark Iven,,substation,220.0,220000,SRID=4326;POINT(13.399828840425 53.7944477778114),13.3998288404,53.7944477778
447,50,50Hertz Transmission,316,316,auxillary_T_node,220.0,220000,SRID=4326;POINT(13.3984708281663 53.7933318754816),13.3984708282,53.7933318755
448,50,Amprion,Schwerterheide Nord,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.42474524551043 51.4592583943398),7.42474524551,51.4592583943
449,50,Amprion,Oerkhaus West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.12336046768833 51.4473443869048),7.12336046769,51.4473443869
450,50,RWE;DSW 21; AVU,Station Kruckel,,substation,380.0,380000;220000;110000,SRID=4326;POINT(7.41670791195847 51.4570521583476),7.41670791196,51.4570521583
451,50,Amprion,Witten West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.41658261384975 51.4607823586596),7.41658261385,51.4607823587
452,,Amprion; Westnetz,Station Dahlem,,substation,380.0,380000;110000,SRID=4326;POINT(6.53175001008574 50.39005126464),6.53175001009,50.3900512646
453,50,Amprion,Selhausen West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.53303653131644 50.3922427776709),6.53303653132,50.3922427777
454,50,Amprion,Neurath 2b,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.60879226770999 51.0346787720857),6.60879226771,51.0346787721
455,50,,Station Rath,,substation,380.0,380000,SRID=4326;POINT(6.80890624663756 51.2686075940546),6.80890624664,51.2686075941
456,50,Amprion,Meerbusch West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(6.72033167479422 51.3441235773954),6.72033167479,51.3441235774
457,50,Amprion,Hochlarmark West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.13937473425833 51.5608313916517),7.13937473426,51.5608313917
458,50,Amprion,Haarstrang Ost,,auxillary_T_node,380.0,220000,SRID=4326;POINT(7.41946378046051 51.4575100936229),7.41946378046,51.4575100936
459,,RWE,Station Welper,,substation,220.0,220000,SRID=4326;POINT(7.19597933005019 51.4115753148661),7.19597933005,51.4115753149
460,50,Amprion,Welper Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.17920262035811 51.4218244823956),7.17920262036,51.4218244824
461,50,,Rheinzink,,substation,220.0,220000,SRID=4326;POINT(7.32427958320741 51.6213874676194),7.32427958321,51.6213874676
462,50,Amprion,Elmenhorst Süd,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.34371334412713 51.6131049439167),7.34371334413,51.6131049439
463,50,Amprion,Utfort West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.52272548882226 51.3224954692993),6.52272548882,51.3224954693
464,50,RWE,Station Bollenacker,,substation,220.0,220000;110000,SRID=4326;POINT(6.96330545403678 50.8337629177582),6.96330545404,50.8337629178
465,50,Amprion,Godorf Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.92909269080674 50.8441529722133),6.92909269081,50.8441529722
466,,Westnetz,Station Stockem,,substation,220.0,220000;110000,SRID=4326;POINT(7.09582671880563 50.8268716757217),7.09582671881,50.8268716757
467,50,Amprion,Gremberghoven Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(7.09435790958289 50.8269670893312),7.09435790958,50.8269670893
468,50,Amprion,Station Ossenberg,,substation,220.0,220000;110000,SRID=4326;POINT(6.57729057687864 51.5563911802085),6.57729057688,51.5563911802
469,50,Amprion,Wesel Ost,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.65066741434228 51.5537022721424),6.65066741434,51.5537022721
470,50,Amprion,Uentrop Nord,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.82599043340792 51.7500675542728),7.82599043341,51.7500675543
471,50,Amprion,Olefin West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(6.9289790539233 50.84381694694),6.92897905392,50.8438169469
472,50,Amprion,Station Enniger,,substation,380.0,380000;110000,SRID=4326;POINT(7.9939591196577 51.823095434189),7.99395911966,51.8230954342
473,50,Amprion,Gersteinwerk Ost,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.83402074322725 51.7550403464858),7.83402074323,51.7550403465
474,50,TenneT TSO GmbH;Avacon AG,Wechold,,substation,220.0,220000;110000,SRID=4326;POINT(9.14517687189382 52.8532464360106),9.14517687189,52.853246436
475,50,TenneT,Leitung 2010/2023,1,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.13794792584036 52.8470269944345),9.13794792584,52.8470269944
476,50,RWE,Station Hesseln,,substation,220.0,220000;110000,SRID=4326;POINT(8.31888925383353 52.0660374597241),8.31888925383,52.0660374597
477,50,Amprion,Halle West,,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.33466775124759 52.07052004268),8.33466775125,52.0705200427
478,50,Amprion,Geithe West,,auxillary_T_node,380.0,380000,SRID=4326;POINT(7.9818783185962 51.6766515664854),7.9818783186,51.6766515665
479,50,,Erzhausen,,substation,220.0,220000,SRID=4326;POINT(9.92382983732643 51.8975617615529),9.92382983733,51.8975617616
480,50,TenneT,Leitung 2030/2001,2030/2001,auxillary_T_node,220.0,220000,SRID=4326;POINT(9.8524162497002 51.8987652474175),9.8524162497,51.8987652474
481,50,,Leitung 3019/3026/3027,3019;3026;3027,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.4136812208929 52.0274828920508),9.41368122089,52.0274828921
482,50,TenneT,Leitung 2019/2027/2029,2,auxillary_T_node,220.0,220000,SRID=4326;POINT(10.3552149923206 52.1758109606876),10.3552149923,52.1758109607
483,50,LEW,Umspannwerk Bidingen Nr. 697 S,,substation,380.0,380000;110000,SRID=4326;POINT(10.7027318899547 47.8264597977002),10.70273189,47.8264597977
484,,,K12,,auxillary_T_node,380.0,380000,SRID=4326;POINT(10.7037422782749 47.826415980499),10.7037422783,47.8264159805
485,50,LEW,Umspannwerk Memmingen,,substation,220.0,220000;110000,SRID=4326;POINT(10.1949334440241 47.9709368782958),10.194933444,47.9709368783
486,50,,Umspannstation Irsingen,,substation,220.0,220000;110000,SRID=4326;POINT(10.6412867739286 48.0274512409907),10.6412867739,48.027451241
487,,,,O11,auxillary_T_node,220.0,220000,SRID=4326;POINT(10.6418025411196 48.0258492685192),10.6418025411,48.0258492685
488,,,HD-Neurott - Hüffenhardt,,auxillary_T_node,380.0,380000,SRID=4326;POINT(8.67009921732699 49.3092022842852),8.67009921733,49.3092022843
489,,transpower,Vörden,,substation,380.0,380000;110000,SRID=4326;POINT(9.22808874457675 51.8124533663924),9.22808874458,51.8124533664
490,,TenneT,,3012,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.23187002273009 51.810119094224),9.23187002273,51.8101190942
491,50,,Delmensingen - Niederstotzingen - Rotensohl,,auxillary_T_node,380.0,380000,SRID=4326;POINT(10.2341629653667 48.5289320393823),10.2341629654,48.5289320394
492,,TenneT;Mainova,Umspannwerk Frankfurt Nord,,substation,220.0,220000;110000,SRID=4326;POINT(8.73513573367143 50.1591915403542),8.73513573367,50.1591915404
493,50,EON_Netz,Dörnigheim 110 kV,DOEH,substation,220.0,110000,SRID=4326;POINT(8.87225963914833 50.1297253197387),8.87225963915,50.1297253197
494,,,Staudinger - Dörnigheim - Frankfurt Nord,,auxillary_T_node,220.0,220000,SRID=4326;POINT(8.74326052934848 50.1623379810729),8.74326052935,50.1623379811
495,50,TenneT TSO GmbH,Audorf - Jardelund,,auxillary_T_node,380.0,380000,SRID=4326;POINT(9.33223016559803 54.7210227584184),9.3322301656,54.7210227584
2_220kV,50,TenneT,Umspannwerk Kraftwerk Robert Frank,,substation,220.0,220000,SRID=4326;POINT(9.11321007472722 52.5438533223737),9.11321007473,52.5438533224
5_220kV,50,TenneT,Wahle,,substation,220.0,380000;220000,SRID=4326;POINT(10.3662749375017 52.2846467462009),10.3662749375,52.2846467462
10_220kV,,50Hertz Transmission GmbH;E.ON edis AG,Wustermark,Wu,substation,220.0,380000;220000;110000,SRID=4326;POINT(12.9416466019288 52.5621144045848),12.9416466019,52.5621144046
12_220kV,50,50Hertz Transmission GmbH,Neuenhagen,NHG TCC,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.7096697058228 52.5397952580643),13.7096697058,52.5397952581
13_220kV,,TenneT TSO GmbH;E.ON Netz GmbH,Umspannwerk Oberbachern,OBA,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.3704262486892 48.2914922329548),11.3704262487,48.291492233
15_220kV,50,TenneT TSO GmbH,Umspannwerk Ottenhofen,OH,substation,220.0,380000;220000,SRID=4326;POINT(11.8681562938884 48.2068029185353),11.8681562939,48.2068029185
18_220kV,,50Hertz,Umspannwerk Lubmin,,substation,220.0,380000;220000,SRID=4326;POINT(13.6834769666546 54.1390906406635),13.6834769667,54.1390906407
20_220kV,50,50Hertz Transmission,Umspannwerk Hamburg-Nord,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.98460982000897 53.7411287759659),9.98460982001,53.741128776
22_220kV,50,50Hertz Transmission,Umspannwerk Kernkraftwerk Brunsbüttel,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.20210420095253 53.8951574100045),9.20210420095,53.89515741
24_220kV,50,TenneT;Schleswig-Holstein Netz AG,Audorf,,substation,220.0,220000;110000,SRID=4326;POINT(9.72699196993402 54.2914209867842),9.72699196993,54.2914209868
26_220kV,,,Brokdorf,,substation,220.0,380000;220000,SRID=4326;POINT(9.34400177215961 53.8517774635399),9.34400177216,53.8517774635
30_220kV,50,,Dollern,,substation,220.0,380000;220000;110000,SRID=4326;POINT(9.5017896678173 53.5428143723363),9.50178966782,53.5428143723
32_220kV,50,50Hertz Transmission GmbH,Umspannwerk Vieselbach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.1228545605428 50.9989090670144),11.1228545605,50.998909067
37_220kV,,50Hertz Transmission GmbH,Umspannwerk Wolmirstedt,,substation,220.0,380000;220000,SRID=4326;POINT(11.6389127631156 52.2687346818467),11.6389127631,52.2687346818
42_220kV,50,50Hertz,Güstrow,,substation,220.0,380000;220000,SRID=4326;POINT(12.1869848227216 53.8157751724384),12.1869848227,53.8157751724
46_220kV,50,50Hertz,Umspannwerk Marzahn,MZA9,substation,220.0,380000;220000;110000,SRID=4326;POINT(13.5241987309997 52.5356342713481),13.524198731,52.5356342713
52_220kV,50,EnBW,Karlsruhe-Daxlanden,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.3133401659254 49.0090434643525),8.31334016593,49.0090434644
56_220kV,50,EnBW,Umspannwerk Neurott,,substation,220.0,380000;220000,SRID=4326;POINT(8.62320967451897 49.3565822492832),8.62320967452,49.3565822493
61_220kV,50,Avacon AG,Umspannwerk Farge,FARG,substation,220.0,110000,SRID=4326;POINT(8.51888180951659 53.2026352836834),8.51888180952,53.2026352837
68_220kV,,RWE,Umspannwerk Urberach,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.77244296019056 49.974668665137),8.77244296019,49.9746686651
69_220kV,50,RWE,Station Bürstadt,,substation,220.0,380000;220000,SRID=4326;POINT(8.41937105938048 49.6337356823792),8.41937105938,49.6337356824
74_220kV,50,50Hertz,Umspannwerk Ragow,RAG,substation,220.0,380000;110000,SRID=4326;POINT(13.9024346886892 51.8747235190459),13.9024346887,51.874723519
78_220kV,50,50Hertz Transmission GmbH,Umspannwerk Remptendorf,RDF;RE,substation,220.0,380000;220000;110000,SRID=4326;POINT(11.6463786274424 50.534876971042),11.6463786274,50.534876971
86_220kV,50,Amprion,Hanekenfähr,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.30820430094578 52.4768353862806),7.30820430095,52.4768353863
87_220kV,50,RWE,Station Kusenhorst,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.06030699176008 51.6964760130648),7.06030699176,51.6964760131
94_220kV,50,Amprion,Wehrendorf,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.30775689679575 52.3456356447783),8.3077568968,52.3456356448
95_220kV,50,Amprion,Station Westerkappeln,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.88957671235007 52.2773967624078),7.88957671235,52.2773967624
96_220kV,50,,Benteler Stahlwerk,,substation,220.0,220000,SRID=4326;POINT(7.31784994377907 52.4691114902799),7.31784994378,52.4691114903
99_220kV,50,Amprion,Umspannwerk Uchtelfangen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.99647659179489 49.3754093063084),6.99647659179,49.3754093063
100_220kV,50,Amprion; Westnetz,Station Niederstedem,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.47473977006816 49.9224692993999),6.47473977007,49.9224692994
104_220kV,50,RWE,Station Büscherhof,,substation,220.0,380000;220000,SRID=4326;POINT(6.92675896360373 51.4992056838496),6.9267589636,51.4992056838
105_220kV,,RWE,Station Niederrhein,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.68078798893986 51.6462959356851),6.68078798894,51.6462959357
106_220kV,50,Amprion,Station Hattingen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.16721460965932 51.3899067582106),7.16721460966,51.3899067582
107_220kV,50,RWE,Station Eiberg,,substation,220.0,380000;220000,SRID=4326;POINT(7.1255729106725 51.4489772588145),7.12557291067,51.4489772588
117_220kV,,RWE,Station Sechtem,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.97257742700703 50.795693017514),6.97257742701,50.7956930175
120_220kV,50,RWE,Station Dauersberg,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.86394571365263 50.7682419129404),7.86394571365,50.7682419129
123_220kV,50,RWE,Station Rommerskirchen,,substation,220.0,380000;220000,SRID=4326;POINT(6.70220337779745 51.0088609096753),6.7022033778,51.0088609097
124_220kV,50,,KW Neurath,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.61240231530956 51.0359242594819),6.61240231531,51.0359242595
125_220kV,,RWE,Station Opladen,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.96568442352005 51.0693295322353),6.96568442352,51.0693295322
128_220kV,50,Amprion,Station Weißenthurm,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.44948529010545 50.4025276621126),7.44948529011,50.4025276621
129_220kV,50,RWE,Station Osterath,,substation,220.0,220000;110000,SRID=4326;POINT(6.62582790177014 51.2606098249047),6.62582790177,51.2606098249
138_220kV,,,Kraftwerk Scholven,,generator,220.0,,SRID=4326;POINT(7.00674987859998 51.5999114220203),7.0067498786,51.599911422
143_220kV,,E.On Kraftwerke GmbH,Kraftwerk Knepper,,generator,220.0,,SRID=4326;POINT(7.35135784054859 51.568368608134),7.35135784055,51.5683686081
156_220kV,,,Kraftwerkschaltanlage Knapsack 1,,substation,220.0,380000;220000,SRID=4326;POINT(6.84223115147656 50.8598647243573),6.84223115148,50.8598647244
157_220kV,50,Amprion,Station Gütersloh,,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.364229530696 51.9271204904611),8.3642295307,51.9271204905
159_220kV,50,TenneT,Conneforde,CONN,substation,220.0,380000;220000;110000,SRID=4326;POINT(8.05408735442182 53.3323026933898),8.05408735442,53.3323026934
160_220kV,50,EON_Netz,Kernkraftwerk Unterweser,,substation,220.0,380000;220000,SRID=4326;POINT(8.47791063608626 53.428485468955),8.47791063609,53.428485469
165_220kV,50,Amprion,Station Gersteinwerk,,substation,220.0,380000;220000;110000,SRID=4326;POINT(7.70831848872651 51.6762033088437),7.70831848873,51.6762033088
184_220kV,50,Amprion,Station Utfort,,substation,220.0,380000;220000;110000,SRID=4326;POINT(6.61738109142906 51.4757909635544),6.61738109143,51.4757909636
191_220kV,50,Amprion,Station Walsum,,substation,220.0,220000;110000,SRID=4326;POINT(6.71525259691926 51.5267908666491),6.71525259692,51.5267908666
195_220kV,,,Station Möllen,,substation,220.0,220000,SRID=4326;POINT(6.68310697663871 51.5756455059265),6.68310697664,51.5756455059
