name,b,bus0,bus1,c_nfkm,cables,frequency,from_relation,i_th_max_a,length,length_m,operator,osm_name,r,r_ohmkm,ref,s_nom,voltage,wires,wkt_srid_4326,x,x_ohmkm
420,5.96962294442e-06,4,296,13.7,3.0,50.0,3109537.0,2.6,1.387,1387.0,TenneT,,0.034675,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",0.34675,0.25
421,4.80754782186e-06,4,296,13.7,3.0,50.0,3109538.0,2.6,1.117,1117.0,TenneT,Leitung 3004,0.027925,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",0.27925,0.25
422,0.000276392452194,2_220kV,201_220kV,11.5,3.0,50.0,3109602.0,1.3,76.503,76503.0,TenneT,Leitung 2010/2023,6.12024,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.25103425143703 53.1144323051271)",24.48096,0.32
423,0.000312817711048,3,4,13.7,3.0,50.0,3109630.0,2.6,72.681,72681.0,TenneT,Leitung 3011,1.817025,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",18.17025,0.25
424,5.79967848983e-05,5_220kV,297,11.5,3.0,50.0,3113413.0,1.3,16.053,16053.0,TenneT,Leitung 2028/2029,1.28424,0.08,3,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3692300485918 52.1670924338554)",5.13696,0.32
425,2.40470068076e-05,5_220kV,298,11.5,3.0,50.0,3113414.0,1.3,6.656,6656.0,TenneT,Leitung 2028,0.53248,0.08,2,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.4195406346214 52.2369606619834)",2.12992,0.32
426,0.000110913928635,297,299,11.5,3.0,50.0,3113438.0,1.3,30.7,30700.0,TenneT,Leitung 2027,2.456,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.0876467999739 52.3151305547947)",9.824,0.32
427,0.00012699102904,61_220kV,161,11.5,3.0,50.0,3114809.0,1.3,35.15,35150.0,TenneT,201 grün,2.812,0.08,201,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.05283751634017 53.3338809598955)",11.248,0.32
428,0.000122409958632,5_220kV,6,11.5,3.0,50.0,3115297.0,1.3,33.882,33882.0,TenneT,Leitung 2024,2.71056,0.08,1,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",10.84224,0.32
429,0.00014608145087,117,123,13.7,3.0,50.0,3228400.0,2.6,33.941,33941.0,Amprion,Ville Ost,0.848525,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.70220337779745 51.0088609096753)",8.48525,0.25
430,2.77757474202e-05,133,117,6.85,3.0,50.0,3228401.0,1.3,12.907,12907.0,Amprion,Walberberg West,0.64535,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(6.8426506615144 50.8635385008881,6.97257742700703 50.795693017514)",6.4535,0.5
431,0.000545994540363,71,74,10.275,3.0,50.0,3302864.0,1.95,169.144,169144.0,50Hertz,502,5.63813333333,0.033333,502,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,13.9024346886892 51.8747235190459)",56.3813333333,0.333333
432,0.000383398710807,74,280,,3.0,50.0,3306342.0,,89.08,89080.0,50Hertz,561 Ragow-Streumen,2.227,,561,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",22.27,
433,0.00038345035859,74,280,,3.0,50.0,3306343.0,,89.092,89092.0,50Hertz,562 Ragow-Streumen,2.2273,,562,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",22.273,
434,7.63608076752e-05,94_220kV,265,11.5,3.0,50.0,3345100.0,1.3,21.136,21136.0,Amprion,Bohmte Ost,1.69088,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,8.10495957410199 52.2642613740358)",6.76352,0.32
435,0.000118583970019,300,94_220kV,11.5,3.0,50.0,3345101.0,1.3,32.823,32823.0,Amprion,Diepholz Ost,2.62584,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.40314143640892 52.609644011383,8.30775689679575 52.3456356447783)",10.50336,0.32
436,7.80053685975e-05,16,5,,3.0,50.0,3528700.0,,36.248,36248.0,TenneT,Leitung 3023,1.8124,,1,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",18.124,
437,4.03541346265e-05,5,301,13.7,3.0,50.0,3533527.0,2.6,9.376,9376.0,TenneT,Leitung 3026,0.2344,0.025,3026,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.2358631058452 52.2934595399896)",2.344,0.25
438,0.000240627022045,32,294,,6.0,50.0,3533700.0,,55.908,55908.0,,380 kV Leitung Thüringer Wald,1.3977,,,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.9910146333086 50.573526990181)",13.977,
439,0.000369591536758,5,29,13.7,3.0,50.0,3534540.0,2.6,85.872,85872.0,TenneT,Leitung 3007,2.1468,0.025,1,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",21.468,0.25
440,0.000369613056668,5,29,13.7,3.0,50.0,3534541.0,2.6,85.877,85877.0,TenneT,Leitung 3007,2.146925,0.025,2,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",21.46925,0.25
441,0.000110022690215,9,29,13.7,3.0,50.0,3534542.0,2.6,25.563,25563.0,TenneT,Leitung 3021,0.639075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",6.39075,0.25
442,0.000330935370129,37_220kV,292_220kV,23.0,6.0,50.0,3584453.0,2.6,45.8,45800.0,50Hertz,,1.832,0.04,344,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",7.328,0.16
443,0.000486461862233,302,303,27.4,6.0,50.0,3687783.0,5.2,56.513,56513.0,,,0.7064125,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.5142400914841 51.2590355805955,9.38765125748855 51.640733525594)",7.064125,0.125
444,0.000255906157916,51,302,27.4,6.0,,3687803.0,5.2,29.729,29729.0,,,0.3716125,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,9.5142400914841 51.2590355805955)",3.716125,0.125
445,0.000767124524241,246,304,27.4,6.0,,3688562.0,5.2,89.118,89118.0,,Dipperz - Großkrotzenburg,1.113975,0.0125,,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,9.77415043834156 50.5287496465011)",11.13975,0.125
446,0.000434461152489,31,304,27.4,6.0,50.0,3688563.0,5.2,50.472,50472.0,TenneT,,0.6309,0.0125,3010,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.77415043834156 50.5287496465011)",6.309,0.125
447,0.000625316927433,51,284,27.4,6.0,50.0,3688564.0,5.2,72.644,72644.0,TenneT,,0.90805,0.0125,3002,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,8.65659923594081 50.6055491256016)",9.0805,0.125
448,5.46605705798e-07,305,306,,3.0,,3693985.0,,0.254,254.0,,Einspeisung Umrichter Neckarwestheim,0.0127,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.17745967557079 49.037809850476,9.17731110343941 49.039378200434)",0.127,
449,5.42721362101e-05,307,306,10.275,3.0,50.0,3693986.0,1.95,16.813,16813.0,,,0.560433333333,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.17731110343941 49.039378200434)",5.60433333333,0.333333
450,0.000127406473252,307,261,,6.0,50.0,3693987.0,,29.602,29602.0,,,0.74005,,,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",7.4005,
451,0.000200324535202,308,309,,3.0,,3694014.0,,93.088,93088.0,,Grafenrheinfeld - Höpfingen,4.6544,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.44691867105201 49.5902629324336)",46.544,
452,1.50854566836e-05,307,310,,3.0,50.0,3694015.0,,7.01,7010.0,,,0.3505,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.20736443093694 49.1766379540065)",3.505,
453,0.000154026601523,307,311,10.275,3.0,50.0,3694016.0,1.95,47.716,47716.0,,Kupferzell - Großgartach,1.59053333333,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.69465635518013 49.2325925411591)",15.9053333333,0.333333
454,0.000237807913878,312,311,13.7,3.0,50.0,3694017.0,2.6,55.253,55253.0,,,1.381325,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.1174866946797 48.8971053361382,9.69465635518013 49.2325925411591)",13.81325,0.25
455,0.000219597766309,308,311,,3.0,,3694018.0,,102.044,102044.0,,,5.1022,,348,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.69465635518013 49.2325925411591)",51.022,
456,0.000127406473252,307,261,,6.0,,3697399.0,,29.602,29602.0,,Großgartach-Pulverdingen,0.74005,,,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",7.4005,
457,8.53608737251e-05,313,282,,6.0,,3707291.0,,19.833,19833.0,50Hertz,587;588 Pulgar - Eula,0.495825,,587;588,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,12.5182220968156 51.1570725850832)",4.95825,
458,0.000545348943073,282,280,20.55,6.0,,3707292.0,3.9,84.472,84472.0,50Hertz,585;586 Eula - Streumen,1.40786666667,0.016667,585;586,2566.89929682,380000.0,3.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,13.3823233828996 51.3559961579888)",14.0786666667,0.166667
459,0.000337192236744,313,32,10.275,3.0,,3707293.0,1.95,104.459,104459.0,50Hertz Transmission,Pulgar - Vieselbach,3.48196666667,0.033333,589,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)",34.8196666667,0.333333
460,0.000430819983771,13,314,27.4,6.0,,3710278.0,5.2,50.049,50049.0,,,0.6256125,0.0125,419;420,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,10.8675658805484 48.5394690937344)",6.256125,0.125
461,0.000151461428289,315,316,13.7,3.0,,3710279.0,2.6,35.191,35191.0,,,0.879775,0.025,A12,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.9367289314287 48.4013064414835)",8.79775,0.25
462,0.000222236107235,314,315,13.7,3.0,,3710281.0,2.6,51.635,51635.0,,,1.290875,0.025,L11,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8408695619217 48.2380310092335)",12.90875,0.25
463,0.000590936405574,247_220kV,317_220kV,23.0,3.0,,3710282.0,2.6,81.783,81783.0,,Leupolz - Westtirol (220 kV),3.27132,0.04,,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",13.08528,0.16
464,0.000352078634263,247,317,13.7,3.0,,3710283.0,2.6,81.803,81803.0,,Leupolz - Westtirol (380 kV),2.045075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",20.45075,0.25
465,8.75429925664e-06,314,318,27.4,6.0,,3710284.0,5.2,1.017,1017.0,,,0.0127125,0.0125,M12/1;M12/2,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8637616199498 48.5468231051405)",0.127125,0.125
466,0.000132747714834,314,316,13.7,3.0,,3710286.0,2.6,30.843,30843.0,,,0.771075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.9367289314287 48.4013064414835)",7.71075,0.25
467,0.000446701331538,264_220kV,236_220kV,11.5,3.0,,3712136.0,1.3,123.643,123643.0,,,9.89144,0.08,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.19675652645089 48.9129634380259)",39.56576,0.32
468,0.000265017687673,264,216,6.85,3.0,,3712137.0,1.3,123.15,123150.0,,,6.1575,0.05,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.1907874369222 48.914416873799)",61.575,0.5
469,7.8969460551e-05,319,233,,3.0,,3712217.0,,24.464,24464.0,,Dellmensingen - Laichingen,0.815466666667,,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.70423149899321 48.465063732143,9.88551509756969 48.3040743584705)",8.15466666667,
470,0.000116226880175,320,319,10.275,3.0,,3717715.0,1.95,36.006,36006.0,,Laichingen - Wendlingen,1.2002,0.033333,,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(9.40063139462492 48.6669424396984,9.70423149899321 48.465063732143)",12.002,0.333333
471,0.000876647952552,231,52,13.7,3.0,,3717717.0,2.6,203.683,203683.0,,Daxlanden - Kühmoos,5.092075,0.025,,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.3133401659254 49.0090434643525)",50.92075,0.25
472,0.000133103940025,321,322_220kV,23.0,3.0,,3717719.0,2.6,18.421,18421.0,,Eichstetten (DE) - Vogelgrün (FR),0.73684,0.04,,990.733061929,220000.0,4.0,"SRID=4326;LINESTRING(7.5724373132812 48.0188749889275,7.75186249820802 48.0964057188536)",2.94736,0.16
473,0.000109353185405,279_220kV,323,,3.0,50.0,3730414.0,,30.268,30268.0,50Hertz,Röhrsdorf - Crossen,2.42144,,212,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)",9.68576,
474,0.00026371035316,279,65,10.275,3.0,50.0,3730415.0,1.95,81.695,81695.0,,,2.72316666667,0.033333,445,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3264049984725 50.3463721850552)",27.2316666667,0.333333
475,0.000183046199722,324,290,10.275,3.0,,3730416.0,1.95,56.706,56706.0,50Hertz,553 Schmölln - Hagenwerder,1.8902,0.033333,553,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",18.902,0.333333
476,4.90492541315e-05,324,325,10.275,3.0,,3730417.0,1.95,15.195,15195.0,,,0.5065,0.033333,567,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",5.065,0.333333
477,5.1747850805e-05,324,325,10.275,3.0,,3730418.0,1.95,16.031,16031.0,,,0.534366666667,0.033333,568,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",5.34366666667,0.333333
478,0.000275750742625,279,326,10.275,3.0,,3730420.0,1.95,85.425,85425.0,50Hertz,,2.8475,0.033333,591,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.8412680841242 50.9901759359427)",28.475,0.333333
479,0.000154310664331,326,327,10.275,3.0,,3730421.0,1.95,47.804,47804.0,50Hertz,,1.59346666667,0.033333,592,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,13.255555023675 50.9301782416399)",15.9346666667,0.333333
480,0.000121178611392,279,327,10.275,3.0,,3730422.0,1.95,37.54,37540.0,50Hertz,,1.25133333333,0.033333,594,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.255555023675 50.9301782416399)",12.5133333333,0.333333
481,4.18257508732e-05,328,329,,3.0,,3732376.0,,11.577,11577.0,,Simbach (DE) - St. Peter (AT),0.92616,,230,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,13.0027821071279 48.261968265807)",3.70464,
482,0.000140721595352,330,328,5.75,3.0,,3732377.0,0.65,77.901,77901.0,,Altheim (DE) - St. Peter (AT),12.46416,0.16,233,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0818771201792 48.2565212405017)",49.85664,0.64
483,0.000134249207627,330,329,5.75,3.0,,3732378.0,0.65,74.318,74318.0,,,11.89088,0.16,234,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0027821071279 48.261968265807)",47.56352,0.64
484,0.000153343022377,328,331,,3.0,,3732379.0,,42.444,42444.0,,St. Peter (AT) - Pirach (DE),3.39552,,256,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,12.7474442277007 48.1487558434787)",13.58208,
485,0.000311465820897,332_220kV,331,,3.0,,3732380.0,,86.211,86211.0,,,6.89688,,257,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.7474442277007 48.1487558434787)",27.58752,
486,0.000175879865596,332_220kV,328,,3.0,,3732381.0,,48.682,48682.0,,Pleinting (DE) - St. Peter (AT),3.89456,,258,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,13.0818771201792 48.2565212405017)",15.57824,
488,0.000181009340271,334,78,10.275,3.0,,3732383.0,1.95,56.075,56075.0,,,1.86916666667,0.033333,413,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.6463786274424 50.534876971042)",18.6916666667,0.333333
489,0.000213301040737,335,308,13.7,3.0,,3732385.0,2.6,49.559,49559.0,,,1.238975,0.025,423,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(10.8360157547717 49.9280673897058,10.1878339995516 49.981219040845)",12.38975,0.25
490,0.000186564704955,334,335,13.7,3.0,,3732387.0,2.6,43.347,43347.0,,,1.083675,0.025,435,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,10.8360157547717 49.9280673897058)",10.83675,0.25
491,0.000106428865299,334,336,6.85,3.0,,3732388.0,1.3,49.456,49456.0,,,2.4728,0.05,437,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.8107025453557 50.1837655260691)",24.728,0.5
492,0.000190332841139,66,336,6.85,3.0,,3732389.0,1.3,88.445,88445.0,,,4.42225,0.05,437,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(12.1147644054101 49.6311550521523,11.8107025453557 50.1837655260691)",44.2225,0.5
493,0.000547449286257,332,337,27.4,6.0,,3732390.0,5.2,63.598,63598.0,,,0.794975,0.0125,451;452,3422.53239576,380000.0,4.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.2968837896062 48.6069099225677)",7.94975,0.125
494,9.35621113031e-05,338,66,6.85,3.0,,3732391.0,1.3,43.477,43477.0,,,2.17385,0.05,457,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,12.1147644054101 49.6311550521523)",21.7385,0.5
495,0.000242609005727,332,338,6.85,3.0,,3732392.0,1.3,112.737,112737.0,,,5.63685,0.05,465,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.0822544456506 49.2974477669261)",56.3685,0.5
496,0.000101391054444,68,70,,3.0,,3736194.0,,47.115,47115.0,,Trebur Nord,2.35575,,,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.38855636787547 49.9823050841271)",23.5575,
497,0.00019093092184,68_220kV,339,,3.0,,3736195.0,,52.848,52848.0,,Urberach - Beerfelden,4.22784,,,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.95368121281126 49.5674431691125)",16.91136,
498,0.000183046199722,324,290,10.275,3.0,,3738981.0,1.95,56.706,56706.0,50Hertz,554 Schmöln - Hagenwerder,1.8902,0.033333,554,1283.44964841,380000.0,3.0,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",18.902,0.333333
499,7.84788066104e-05,326,290,,3.0,50.0,3738982.0,,36.468,36468.0,50Hertz,,1.8234,,555;556,855.633098939,380000.0,2.0,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,14.2192282929357 51.120707992198)",18.234,
500,0.000201704385527,340,282_220kV,23.0,6.0,,3739951.0,2.6,27.915,27915.0,50Hertz,,1.1166,0.04,205;206,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",4.4664,0.16
501,4.86413575953e-05,341,282_220kV,5.75,3.0,,3739952.0,0.65,26.927,26927.0,50Hertz,,4.30832,0.16,233,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,12.5182220968156 51.1570725850832)",17.23328,0.64
502,0.000476033910906,341,342,,3.0,,3739953.0,,131.762,131762.0,50Hertz,,10.54096,,357,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,10.7346694298176 51.4401867580454)",42.16384,
503,0.000286652893801,282_220kV,342,5.75,3.0,,3739954.0,0.65,158.686,158686.0,50Hertz,,25.38976,0.16,358,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,10.7346694298176 51.4401867580454)",101.55904,0.64
504,5.2183628976e-05,343,294,20.55,6.0,,3739955.0,3.9,8.083,8083.0,,Altenfeld - Goldisthal,0.134716666667,0.016667,"461,462",2566.89929682,380000.0,3.0,"SRID=4326;LINESTRING(11.0049169149012 50.5074149690608,10.9910146333086 50.573526990181)",1.34716666667,0.166667
505,0.000100852192764,340,282_220kV,,3.0,,3742236.0,,27.915,27915.0,50Hertz,205;206 Taucha - Eula,2.2332,,205;206,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",8.9328,
506,6.61401072157e-05,279_220kV,344,11.5,3.0,,3742237.0,1.3,18.307,18307.0,50Hertz,,1.46456,0.08,226,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)",5.85824,0.32
507,0.000232789188198,281_220kV,345,,6.0,,3742238.0,,32.217,32217.0,50Hertz,,1.28868,,231;232,990.733061929,220000.0,2.0,"SRID=4326;LINESTRING(12.0449825161601 50.7812567340735,12.2428369226029 50.5674531670625)",5.15472,
508,0.000237576190004,32_220kV,342,11.5,3.0,,3742239.0,1.3,65.759,65759.0,50Hertz,367 Wolkramshausen - Vieselbach,5.26072,0.08,367,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",21.04288,0.32
509,0.000237565351509,32_220kV,342,11.5,3.0,,3742240.0,1.3,65.756,65756.0,,368 Wolkramshausen - Vieselbach,5.26048,0.08,368,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.7346694298176 51.4401867580454)",21.04192,0.32
510,0.000335874142276,72,32,13.7,3.0,,3742241.0,2.6,78.038,78038.0,50Hertz,471 Lauchstädt - Vieselbach,1.95095,0.025,471,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",19.5095,0.25
511,0.000335856926348,72,32,13.7,3.0,,3742242.0,2.6,78.034,78034.0,50Hertz,472 Lauchstädt - Vieselbach,1.95085,0.025,472,1711.26619788,380000.0,4.0,"SRID=4326;LINESTRING(11.8942661378135 51.4057031412478,11.1228545605428 50.9989090670144)",19.5085,0.25
512,3.22346727053e-05,346,347,20.55,6.0,,3749523.0,3.9,4.993,4993.0,,,0.0832166666667,0.016667,903;904,2566.89929682,380000.0,3.0,"SRID=4326;LINESTRING(13.249028367237 52.5316238928337,13.3155158513838 52.5219993683183)",0.832166666667,0.166667
513,2.8191081677e-05,348,47,,6.0,,3749524.0,,6.55,6550.0,,,0.16375,,919;920,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.4564306927748 52.5214517451981)",1.6375,
514,2.23118423532e-05,46,47,,6.0,,3749525.0,,5.184,5184.0,,,0.1296,,921;922,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(13.5241987309997 52.5356342713481,13.4564306927748 52.5214517451981)",1.296,
515,1.79433006888e-05,348,347,,6.0,,3749526.0,,4.169,4169.0,,Charlottenburg - Mitte,0.104225,,,1711.26619788,380000.0,2.0,"SRID=4326;LINESTRING(13.3686584616208 52.5031422115792,13.3155158513838 52.5219993683183)",1.04225,
516,0.000163415596743,349,330,11.5,6.0,,3749845.0,1.3,45.232,45232.0,,,3.61856,0.08,219;220,495.366530965,220000.0,1.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,12.2208353620671 48.5857329876532)",14.47424,0.32
517,0.000266850964066,349,350,11.5,6.0,,3749846.0,1.3,73.862,73862.0,,,5.90896,0.08,221,495.366530965,220000.0,1.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.3269526751765 49.393473117636)",23.63584,0.32
518,0.000227037560367,338_220kV,350,11.5,3.0,,3749847.0,1.3,62.842,62842.0,,,5.02736,0.08,223,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.3269526751765 49.393473117636)",20.10944,0.32
519,8.7715937242e-05,349,351_220kV,,3.0,,3749848.0,,24.279,24279.0,,,1.94232,,227;228,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.7924138446413 48.8382240226632,11.5077305510922 48.7611239877457)",7.76928,
520,0.000237415418999,338_220kV,336_220kV,5.75,3.0,,3749849.0,0.65,131.429,131429.0,,,21.02864,0.16,248,247.683265482,220000.0,1.0,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,11.8107025453557 50.1837655260691)",84.11456,0.64
521,0.00011839971561,14,352,11.5,3.0,,3749850.0,1.3,32.772,32772.0,,,2.62176,0.08,258,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.8132328973194 48.2212664654998,11.8076056361242 48.4554267991033)",10.48704,0.32
522,0.000143591990019,352,353_220kV,11.5,3.0,,3749851.0,1.3,39.745,39745.0,,,3.1796,0.08,262,495.366530965,220000.0,2.0,"SRID=4326;LINESTRING(11.8076056361242 48.4554267991033,11.5813705216127 48.7648940508515)",12.7184,0.32
