name,b,b_pu,bus0,bus1,c_nfkm,cables,capital_cost,frequency,from_relation,g,g_pu,i_th_max_a,length,length_m,obj,operator,osm_name,r,r_ohmkm,r_pu,ref,s_nom,s_nom_extendable,s_nom_max,s_nom_min,s_nom_opt,sub_network,terrain_factor,v_ang_max,v_ang_min,voltage,wires,wkt_srid_4326,x,x_ohmkm,x_pu
380,0.000533757927022,0.0,279_220kV,281_220kV,17.25,3.0,0.0,50.0,2247304.0,0.0,0.0,1.95,98.493,98493.0,Line 380,50Hertz Transmission,207,5.25296,0.053333,0.0,207,743.049796447,False,,0.0,0.0,0,1.0,,,220000.0,3.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.0449825161601 50.7812567340735)",21.01184,0.213333,0.0
381,0.000186656942115,0.0,279_220kV,282_220kV,,3.0,0.0,50.0,2247305.0,0.0,0.0,,51.665,51665.0,Line 381,50Hertz Transmission,203,4.1332,,0.0,203,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.5182220968156 51.1570725850832)",16.5328,,0.0
382,0.000244494762425,0.0,282_220kV,281_220kV,11.5,3.0,0.0,50.0,2247306.0,0.0,0.0,1.3,67.674,67674.0,Line 382,50Hertz Transmission,208,5.41392,0.08,0.0,208,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,12.0449825161601 50.7812567340735)",21.65568,0.32,0.0
383,0.000222853728643,0.0,279,78,,3.0,0.0,50.0,2247333.0,0.0,0.0,,103.557,103557.0,Line 383,50Hertz Transmission,Remptendorf - Röhrsdorf,5.17785,,0.0,474,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,11.6463786274424 50.534876971042)",51.7785,,0.0
384,0.000132943546012,0.0,279,281,,3.0,0.0,50.0,2247334.0,0.0,0.0,,61.777,61777.0,Line 384,50Hertz Transmission,Weida - Röhrsdorf,3.08885,,0.0,575,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.0449825161601 50.7812567340735)",30.8885,,0.0
385,9.82706675404e-05,0.0,78,281,,3.0,0.0,50.0,2247335.0,0.0,0.0,,45.665,45665.0,Line 385,50Hertz Transmission,Remptendorf - Weida,2.28325,,0.0,573,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,12.0449825161601 50.7812567340735)",22.8325,,0.0
386,5.76217101514e-05,0.0,283,284,13.7,3.0,0.0,50.0,2252482.0,0.0,0.0,2.6,13.388,13388.0,Line 386,TenneT,,0.3347,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.48009523461158 50.5909204313802,8.65659923594081 50.6055491256016)",3.347,0.25,0.0
387,0.000100384331078,0.0,285,161,5.75,3.0,0.0,50.0,2277544.0,0.0,0.0,0.65,55.571,55571.0,Line 387,TenneT,,8.89136,0.16,0.0,206,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.08162670615254 52.858637484526,8.05283751634017 53.3338809598955)",35.56544,0.64,0.0
388,0.000100384331078,0.0,285,161,5.75,3.0,0.0,50.0,2277545.0,0.0,0.0,0.65,55.571,55571.0,Line 388,TenneT,,8.89136,0.16,0.0,206,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(8.08162670615254 52.858637484526,8.05283751634017 53.3338809598955)",35.56544,0.64,0.0
389,0.000206325197082,0.0,270,161,11.5,3.0,0.0,50.0,2312879.0,0.0,0.0,1.3,57.109,57109.0,Line 389,TenneT,203 weiß,4.56872,0.08,0.0,203,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.22423842685352 53.3499271468647,8.05283751634017 53.3338809598955)",18.27488,0.32,0.0
390,0.000206375776724,0.0,270,161,11.5,3.0,0.0,50.0,2312880.0,0.0,0.0,1.3,57.123,57123.0,Line 390,TenneT,203,4.56984,0.08,0.0,203,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.22423842685352 53.3499271468647,8.05283751634017 53.3338809598955)",18.27936,0.32,0.0
391,0.000117539861701,0.0,258,286,11.5,3.0,0.0,50.0,2317630.0,0.0,0.0,1.3,32.534,32534.0,Line 391,TenneT,Leitung 2013,2.60272,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.88280429847019 51.5155074976724,9.56710201161841 51.3252573276817)",10.41088,0.32,0.0
392,0.000117543474532,0.0,258,286,11.5,3.0,0.0,50.0,2317631.0,0.0,0.0,1.3,32.535,32535.0,Line 392,TenneT,Leitung 2013,2.6028,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.88280429847019 51.5155074976724,9.56710201161841 51.3252573276817)",10.4112,0.32,0.0
393,0.000222463715623,0.0,94_220kV,95_220kV,11.5,3.0,0.0,50.0,2450379.0,0.0,0.0,1.3,61.576,61576.0,Line 393,Amprion,Wiehengebirge Ost,4.92608,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,7.88957671235007 52.2773967624078)",19.70432,0.32,0.0
394,0.000132699302891,0.0,265,95_220kV,23.0,3.0,0.0,50.0,2450498.0,0.0,0.0,2.6,18.365,18365.0,Line 394,Amprion,Westerkappeln Nord,0.7346,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.10495957410199 52.2642613740358,7.88957671235007 52.2773967624078)",2.9384,0.16,0.0
395,0.000132699302891,0.0,265,95_220kV,23.0,3.0,0.0,50.0,2450499.0,0.0,0.0,2.6,18.365,18365.0,Line 395,Amprion,Westerkappeln Süd,0.7346,0.04,0.0,,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,4.0,"SRID=4326;LINESTRING(8.10495957410199 52.2642613740358,7.88957671235007 52.2773967624078)",2.9384,0.16,0.0
396,3.7750476883e-05,0.0,95_220kV,287,11.5,3.0,0.0,50.0,2553276.0,0.0,0.0,1.3,10.449,10449.0,Line 396,Amprion,Ibbenbüren B,0.83592,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.88957671235007 52.2773967624078,7.74679248425685 52.2885115081219)",3.34368,0.32,0.0
397,0.000104309672559,0.0,63,288,11.5,3.0,0.0,50.0,2553837.0,0.0,0.0,1.3,28.872,28872.0,Line 397,EnBW,,2.30976,0.08,0.0,BUEHL-WEIER,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.12076909802284 48.7048354259965,7.91072928612534 48.5012882982432)",9.23904,0.32,0.0
398,2.3673078742e-05,0.0,289,95_220kV,5.75,3.0,0.0,50.0,2573771.0,0.0,0.0,0.65,13.105,13105.0,Line 398,Amprion,Nike Süd,2.0968,0.16,0.0,,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(7.7257063478071 52.2771949017405,7.88957671235007 52.2773967624078)",8.3872,0.64,0.0
399,0.000375384696443,0.0,8,102,13.7,3.0,0.0,50.0,2910798.0,0.0,0.0,2.6,87.218,87218.0,Line 399,50Hertz,,2.18045,0.025,0.0,419,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,11.3706373688866 53.6009910848999)",21.8045,0.25,0.0
400,0.00047847367176,0.0,8,101,13.7,3.0,0.0,,2910799.0,0.0,0.0,2.6,111.17,111170.0,Line 400,50Hertz,,2.77925,0.025,0.0,420,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.4149923381504 53.4126068830249,11.6993926965362 53.5722744892702)",27.7925,0.25,0.0
401,9.92605833856e-05,0.0,80,290,,3.0,0.0,50.0,2927579.0,0.0,0.0,,46.125,46125.0,Line 401,50Hertz,,2.30625,,0.0,551,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.2192282929357 51.120707992198)",23.0625,,0.0
402,9.92412154669e-05,0.0,80,290,,3.0,0.0,50.0,2927580.0,0.0,0.0,,46.116,46116.0,Line 402,50Hertz,,2.3058,,0.0,552,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.2192282929357 51.120707992198)",23.058,,0.0
403,1.93324108584e-05,0.0,80,291,10.275,3.0,0.0,50.0,2927597.0,0.0,0.0,1.95,5.989,5989.0,Line 403,,,0.199633333333,0.033333,0.0,MQ,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.5700865498873 51.4190136844256)",1.99633333333,0.333333,0.0
404,1.99134484197e-05,0.0,80,291,10.275,3.0,0.0,50.0,2927598.0,0.0,0.0,1.95,6.169,6169.0,Line 404,,,0.205633333333,0.033333,0.0,MR,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.5700865498873 51.4190136844256)",2.05633333333,0.333333,0.0
405,2.16339651984e-05,0.0,80,291,10.275,3.0,0.0,50.0,2927599.0,0.0,0.0,1.95,6.702,6702.0,Line 405,,,0.2234,0.033333,0.0,MN,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.5700865498873 51.4190136844256)",2.234,0.333333,0.0
406,2.11562232035e-05,0.0,80,291,10.275,3.0,0.0,50.0,2927600.0,0.0,0.0,1.95,6.554,6554.0,Line 406,,,0.218466666667,0.033333,0.0,MP,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(14.5081091811329 51.4137103812427,14.5700865498873 51.4190136844256)",2.18466666667,0.333333,0.0
407,4.8596197201e-05,0.0,278,292_220kV,5.75,3.0,0.0,50.0,2928064.0,0.0,0.0,0.65,26.902,26902.0,Line 407,50Hertz,,4.30432,0.16,0.0,335,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(11.5615074728142 52.1238924527264,11.6441811001256 51.908512873438)",17.21728,0.64,0.0
408,4.85871651221e-05,0.0,278,292_220kV,5.75,3.0,0.0,50.0,2928066.0,0.0,0.0,0.65,26.897,26897.0,Line 408,50Hertz,,4.30352,0.16,0.0,336,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(11.5615074728142 52.1238924527264,11.6441811001256 51.908512873438)",17.21408,0.64,0.0
409,0.000157690366145,0.0,37,292,10.275,3.0,0.0,50.0,2928164.0,0.0,0.0,1.95,48.851,48851.0,Line 409,50Hertz,,1.62836666667,0.033333,0.0,438,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",16.2836666667,0.333333,0.0
410,0.000579404200137,0.0,292,74,10.275,3.0,0.0,50.0,2928165.0,0.0,0.0,1.95,179.494,179494.0,Line 410,50Hertz,532,5.98313333333,0.033333,0.0,532,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6441811001256 51.908512873438,13.9024346886892 51.8747235190459)",59.8313333333,0.333333,0.0
411,0.000579368692286,0.0,292,74,10.275,3.0,0.0,50.0,2928166.0,0.0,0.0,1.95,179.483,179483.0,Line 411,50Hertz,531,5.98276666667,0.033333,0.0,531,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6441811001256 51.908512873438,13.9024346886892 51.8747235190459)",59.8276666667,0.333333,0.0
412,0.000157441811189,0.0,37,292,10.275,3.0,0.0,50.0,2928167.0,0.0,0.0,1.95,48.774,48774.0,Line 412,50Hertz,,1.6258,0.033333,0.0,437,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",16.258,0.333333,0.0
413,5.81340724973e-05,0.0,78_220kV,293,11.5,3.0,0.0,50.0,2952529.0,0.0,0.0,1.3,16.091,16091.0,Line 413,50Hertz,,1.28728,0.08,0.0,383,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4746908222742 50.6040154814218)",5.14912,0.32,0.0
414,5.82496831069e-05,0.0,78_220kV,293,11.5,3.0,0.0,50.0,2952531.0,0.0,0.0,1.3,16.123,16123.0,Line 414,50Hertz,,1.28984,0.08,0.0,384,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4746908222742 50.6040154814218)",5.15936,0.32,0.0
415,0.000162742164942,0.0,78,294,10.275,3.0,0.0,50.0,2952534.0,0.0,0.0,1.95,50.416,50416.0,Line 415,50Hertz,,1.68053333333,0.033333,0.0,463,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,10.9910146333086 50.573526990181)",16.8053333333,0.333333,0.0
416,0.000162629185416,0.0,78,294,10.275,3.0,0.0,50.0,2952535.0,0.0,0.0,1.95,50.381,50381.0,Line 416,50Hertz,,1.67936666667,0.033333,0.0,464,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,10.9910146333086 50.573526990181)",16.7936666667,0.333333,0.0
417,8.48654131477e-06,0.0,199,248_220kV,11.5,3.0,0.0,50.0,3028644.0,0.0,0.0,1.3,2.349,2349.0,Line 417,RWE,Lünen 7,0.18792,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.46150025901999 51.6146143079042)",0.75168,0.32,0.0
418,1.93665835325e-05,0.0,5_220kV,295,5.75,3.0,0.0,50.0,3098194.0,0.0,0.0,0.65,10.721,10721.0,Line 418,TenneT,Leitung 2025,1.71536,0.16,0.0,2,247.683265482,False,,0.0,0.0,0,1.0,,,220000.0,1.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.5054991208047 52.3018379056382)",6.86144,0.64,0.0
419,0.000156706568552,0.0,1,2_220kV,11.5,3.0,0.0,50.0,3109536.0,0.0,0.0,1.3,43.375,43375.0,Line 419,TenneT,Leitung 2016,3.47,0.08,0.0,2016,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.52257596986262 52.3604090557601,9.11321007472722 52.5438533223737)",13.88,0.32,0.0
420,5.96962294442e-06,0.0,4,296,13.7,3.0,0.0,50.0,3109537.0,0.0,0.0,2.6,1.387,1387.0,Line 420,TenneT,,0.034675,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",0.34675,0.25,0.0
421,4.80754782186e-06,0.0,4,296,13.7,3.0,0.0,50.0,3109538.0,0.0,0.0,2.6,1.117,1117.0,Line 421,TenneT,Leitung 3004,0.027925,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",0.27925,0.25,0.0
422,0.000276392452194,0.0,2_220kV,201_220kV,11.5,3.0,0.0,50.0,3109602.0,0.0,0.0,1.3,76.503,76503.0,Line 422,TenneT,Leitung 2010/2023,6.12024,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.25103425143703 53.1144323051271)",24.48096,0.32,0.0
423,0.000312817711048,0.0,3,4,13.7,3.0,0.0,50.0,3109630.0,0.0,0.0,2.6,72.681,72681.0,Line 423,TenneT,Leitung 3011,1.817025,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",18.17025,0.25,0.0
424,5.79967848983e-05,0.0,5_220kV,297,11.5,3.0,0.0,50.0,3113413.0,0.0,0.0,1.3,16.053,16053.0,Line 424,TenneT,Leitung 2028/2029,1.28424,0.08,0.0,3,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3692300485918 52.1670924338554)",5.13696,0.32,0.0
425,2.40470068076e-05,0.0,5_220kV,298,11.5,3.0,0.0,50.0,3113414.0,0.0,0.0,1.3,6.656,6656.0,Line 425,TenneT,Leitung 2028,0.53248,0.08,0.0,2,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.4195406346214 52.2369606619834)",2.12992,0.32,0.0
426,0.000110913928635,0.0,297,299,11.5,3.0,0.0,50.0,3113438.0,0.0,0.0,1.3,30.7,30700.0,Line 426,TenneT,Leitung 2027,2.456,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.0876467999739 52.3151305547947)",9.824,0.32,0.0
427,0.00012699102904,0.0,61_220kV,161,11.5,3.0,0.0,50.0,3114809.0,0.0,0.0,1.3,35.15,35150.0,Line 427,TenneT,201 grün,2.812,0.08,0.0,201,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.05283751634017 53.3338809598955)",11.248,0.32,0.0
428,0.000122409958632,0.0,5_220kV,6,11.5,3.0,0.0,50.0,3115297.0,0.0,0.0,1.3,33.882,33882.0,Line 428,TenneT,Leitung 2024,2.71056,0.08,0.0,1,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",10.84224,0.32,0.0
429,0.00014608145087,0.0,117,123,13.7,3.0,0.0,50.0,3228400.0,0.0,0.0,2.6,33.941,33941.0,Line 429,Amprion,Ville Ost,0.848525,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.70220337779745 51.0088609096753)",8.48525,0.25,0.0
430,2.77757474202e-05,0.0,133,117,6.85,3.0,0.0,50.0,3228401.0,0.0,0.0,1.3,12.907,12907.0,Line 430,Amprion,Walberberg West,0.64535,0.05,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(6.8426506615144 50.8635385008881,6.97257742700703 50.795693017514)",6.4535,0.5,0.0
431,0.000545994540363,0.0,71,74,10.275,3.0,0.0,50.0,3302864.0,0.0,0.0,1.95,169.144,169144.0,Line 431,50Hertz,502,5.63813333333,0.033333,0.0,502,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,13.9024346886892 51.8747235190459)",56.3813333333,0.333333,0.0
432,0.000383398710807,0.0,74,280,,3.0,0.0,50.0,3306342.0,0.0,0.0,,89.08,89080.0,Line 432,50Hertz,561 Ragow-Streumen,2.227,,0.0,561,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",22.27,,0.0
433,0.00038345035859,0.0,74,280,,3.0,0.0,50.0,3306343.0,0.0,0.0,,89.092,89092.0,Line 433,50Hertz,562 Ragow-Streumen,2.2273,,0.0,562,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",22.273,,0.0
434,7.63608076752e-05,0.0,94_220kV,265,11.5,3.0,0.0,50.0,3345100.0,0.0,0.0,1.3,21.136,21136.0,Line 434,Amprion,Bohmte Ost,1.69088,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,8.10495957410199 52.2642613740358)",6.76352,0.32,0.0
435,0.000118583970019,0.0,300,94_220kV,11.5,3.0,0.0,50.0,3345101.0,0.0,0.0,1.3,32.823,32823.0,Line 435,Amprion,Diepholz Ost,2.62584,0.08,0.0,,495.366530965,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(8.40314143640892 52.609644011383,8.30775689679575 52.3456356447783)",10.50336,0.32,0.0
436,7.80053685975e-05,0.0,16,5,,3.0,0.0,50.0,3528700.0,0.0,0.0,,36.248,36248.0,Line 436,TenneT,Leitung 3023,1.8124,,0.0,1,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",18.124,,0.0
437,4.03541346265e-05,0.0,5,301,13.7,3.0,0.0,50.0,3533527.0,0.0,0.0,2.6,9.376,9376.0,Line 437,TenneT,Leitung 3026,0.2344,0.025,0.0,3026,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.2358631058452 52.2934595399896)",2.344,0.25,0.0
438,0.000240627022045,0.0,32,294,,6.0,0.0,50.0,3533700.0,0.0,0.0,,55.908,55908.0,Line 438,,380 kV Leitung Thüringer Wald,1.3977,,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.9910146333086 50.573526990181)",13.977,,0.0
439,0.000369591536758,0.0,5,29,13.7,3.0,0.0,50.0,3534540.0,0.0,0.0,2.6,85.872,85872.0,Line 439,TenneT,Leitung 3007,2.1468,0.025,0.0,1,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",21.468,0.25,0.0
440,0.000369613056668,0.0,5,29,13.7,3.0,0.0,50.0,3534541.0,0.0,0.0,2.6,85.877,85877.0,Line 440,TenneT,Leitung 3007,2.146925,0.025,0.0,2,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",21.46925,0.25,0.0
441,0.000110022690215,0.0,9,29,13.7,3.0,0.0,50.0,3534542.0,0.0,0.0,2.6,25.563,25563.0,Line 441,TenneT,Leitung 3021,0.639075,0.025,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",6.39075,0.25,0.0
442,0.000330935370129,0.0,37_220kV,292_220kV,23.0,6.0,0.0,50.0,3584453.0,0.0,0.0,2.6,45.8,45800.0,Line 442,50Hertz,,1.832,0.04,0.0,344,990.733061929,False,,0.0,0.0,0,1.0,,,220000.0,2.0,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",7.328,0.16,0.0
443,0.000486461862233,0.0,302,303,27.4,6.0,0.0,50.0,3687783.0,0.0,0.0,5.2,56.513,56513.0,Line 443,,,0.7064125,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.5142400914841 51.2590355805955,9.38765125748855 51.640733525594)",7.064125,0.125,0.0
444,0.000255906157916,0.0,51,302,27.4,6.0,0.0,,3687803.0,0.0,0.0,5.2,29.729,29729.0,Line 444,,,0.3716125,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,9.5142400914841 51.2590355805955)",3.716125,0.125,0.0
445,0.000767124524241,0.0,246,304,27.4,6.0,0.0,,3688562.0,0.0,0.0,5.2,89.118,89118.0,Line 445,,Dipperz - Großkrotzenburg,1.113975,0.0125,0.0,,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,9.77415043834156 50.5287496465011)",11.13975,0.125,0.0
446,0.000434461152489,0.0,31,304,27.4,6.0,0.0,50.0,3688563.0,0.0,0.0,5.2,50.472,50472.0,Line 446,TenneT,,0.6309,0.0125,0.0,3010,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.77415043834156 50.5287496465011)",6.309,0.125,0.0
447,0.000625316927433,0.0,51,284,27.4,6.0,0.0,50.0,3688564.0,0.0,0.0,5.2,72.644,72644.0,Line 447,TenneT,,0.90805,0.0125,0.0,3002,3422.53239576,False,,0.0,0.0,0,1.0,,,380000.0,4.0,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,8.65659923594081 50.6055491256016)",9.0805,0.125,0.0
448,5.46605705798e-07,0.0,305,306,,3.0,0.0,,3693985.0,0.0,0.0,,0.254,254.0,Line 448,,Einspeisung Umrichter Neckarwestheim,0.0127,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.17745967557079 49.037809850476,9.17731110343941 49.039378200434)",0.127,,0.0
449,5.42721362101e-05,0.0,307,306,10.275,3.0,0.0,50.0,3693986.0,0.0,0.0,1.95,16.813,16813.0,Line 449,,,0.560433333333,0.033333,0.0,,1283.44964841,False,,0.0,0.0,0,1.0,,,380000.0,3.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.17731110343941 49.039378200434)",5.60433333333,0.333333,0.0
450,0.000127406473252,0.0,307,261,,6.0,0.0,50.0,3693987.0,0.0,0.0,,29.602,29602.0,Line 450,,,0.74005,,0.0,,1711.26619788,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",7.4005,,0.0
451,0.000200324535202,0.0,308,309,,3.0,0.0,,3694014.0,0.0,0.0,,93.088,93088.0,Line 451,,Grafenrheinfeld - Höpfingen,4.6544,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.44691867105201 49.5902629324336)",46.544,,0.0
452,1.50854566836e-05,0.0,307,310,,3.0,0.0,50.0,3694015.0,0.0,0.0,,7.01,7010.0,Line 452,,,0.3505,,0.0,,855.633098939,False,,0.0,0.0,0,1.0,,,380000.0,2.0,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.20736443093694 49.1766379540065)",3.505,,0.0
