id,Name,Fueltype,Technology,Set,Country,Capacity,Efficiency,Duration,Volume_Mm3,DamHeight_m,YearCommissioned,Retrofit,lat,lon,projectID,bus
2517,Brazi,CCGT,CCGT,PP,Romania,1080.0,,0.0,0.0,0.0,,,44.883333,26.0,"{'ENTSOE': ['30W-CET-BRAZ---Q', '30W-CET-PETROM-L'], 'GEO': ['GEO42206']}",1990
2518,Ccgt aprilia,CCGT,CCGT,PP,Italy,787.0,,0.0,0.0,0.0,,,41.5944018,12.6560314,"{'ENTSOE': ['26WIMPI-0300653B'], 'GEO': ['GEO43990']}",2248
2520,Biblis,Nuclear,,PP,Germany,2401.138220214174,,0.0,0.0,0.0,,,49.71088,8.41475,"{'GEO': ['GEO2336'], 'CARMA': ['CARMA4491']}",4722
2523,Cet constanta chpp,Oil,Steam Turbine,CHP,Romania,87.54628264849285,,0.0,0.0,0.0,,,44.1585,28.607,"{'GEO': ['GEO41137'], 'CARMA': ['CARMA9258']}",1932
2531,Datteln,Hard Coal,Steam Turbine,CHP,Germany,279.3634697280458,,0.0,0.0,0.0,,,51.6295,7.3313,"{'GEO': ['GEO44321'], 'CARMA': ['CARMA10290']}",4646
2540,Esch sur alzette luxembourg,CCGT,CCGT,PP,Luxembourg,350.49039023905084,,0.0,0.0,0.0,,,49.5119,5.9646,"{'GEO': ['GEO45217'], 'CARMA': ['CARMA12700']}",4792
2543,Fe ferrara,CCGT,CCGT,CHP,Italy,901.2610034718448,,0.0,0.0,0.0,,,44.8623,11.59085,"{'GEO': ['GEO43699', 'GEO43988'], 'CARMA': ['CARMA7650', 'CARMA13337', 'CARMA13339']}",2208
2544,E.on fiume santo,Hard Coal,Steam Turbine,PP,Italy,958.871315238177,,0.0,0.0,0.0,,,40.8461,8.3068,"{'GEO': ['GEO42715'], 'CARMA': ['CARMA13508']}",1382
2546,Freimann,OCGT,Steam Turbine,CHP,Germany,146.64970360771053,,0.0,0.0,0.0,,,48.1889,11.5957,"{'GEO': ['GEO44309'], 'CARMA': ['CARMA14083']}",3314
2550,Blenod,Hard Coal,Steam Turbine,PP,France,691.4937369506084,,0.0,0.0,0.0,,,48.8684,6.08024,"{'GEO': ['GEO2368'], 'CARMA': ['CARMA4910']}",3564
2556,Bouchain,Hard Coal,Steam Turbine,PP,France,230.49791231686947,,0.0,0.0,0.0,,,50.2964,3.31585,"{'GEO': ['GEO2405'], 'CARMA': ['CARMA5408']}",4962
2560,Cet brasov chpp,Lignite,Steam Turbine,CHP,Romania,91.54202726265312,,0.0,0.0,0.0,,,45.6623,25.646,"{'GEO': ['GEO41142'], 'CARMA': ['CARMA5624']}",3142
2561,Enel brindisi sud federico,Hard Coal,Steam Turbine,PP,Italy,2434.057954066141,,0.0,0.0,0.0,,,40.56324,18.03182,"{'GEO': ['GEO3078'], 'CARMA': ['CARMA13225']}",1314
2562,Enipower s.p.a. stabil. di brindisi,Oil,,PP,Italy,1138.6515287180562,,0.0,0.0,0.0,,,40.629278437947995,18.003287315369,"{'GEO': ['GEO3084'], 'CARMA': ['CARMA5807']}",1314
2576,Walpole,Bioenergy,,PP,United Kingdom,1.6,,0.0,0.0,0.0,,,51.1839,-2.9829,"{'GPD': ['GBR0000317'], 'CARMA': ['CARMA48828']}",5082
2579,Senhora salto,Hydro,,PP,Portugal,3.8,,0.0,0.0,0.0,1993.0,,41.1274,-8.4324,"{'GPD': ['WRI1022795'], 'CARMA': ['CARMA64827']}",1746
2580,Shearman field,Waste,,PP,United Kingdom,1.9,,0.0,0.0,0.0,,,54.6099,-3.508,"{'GPD': ['GBR0000569'], 'CARMA': ['CARMA40939']}",5860
2581,Sheffield erf,Waste,,PP,United Kingdom,19.3,,0.0,0.0,0.0,,,53.3867,-1.4482,"{'GPD': ['GBR0000903'], 'CARMA': ['CARMA40956']}",5816
2585,Siedlce,OCGT,,PP,Poland,51.0,,0.0,0.0,0.0,2002.0,,52.1572,22.3061,"{'GPD': ['WRI1061499'], 'CARMA': ['CARMA41513']}",4451
2592,Smardzewice,Hydro,,PP,Poland,4.0,,0.0,0.0,0.0,1973.0,,51.4739,20.0061,"{'GPD': ['WRI1061546'], 'CARMA': ['CARMA62204']}",4394
2593,Smokovo,Hydro,,PP,Greece,10.0,,0.0,0.0,0.0,1994.0,,39.1463,22.0629,"{'GPD': ['WRI1061088'], 'CARMA': ['CARMA42069']}",1305
2601,Sordo,Hydro,,PP,Portugal,8.5,,0.0,0.0,0.0,1995.0,,41.1697,-7.7886,"{'GPD': ['WRI1022799'], 'CARMA': ['CARMA42417']}",1750
2602,Southleigh,Waste,,PP,United Kingdom,3.5,,0.0,0.0,0.0,,,50.8678,-0.9526,"{'GPD': ['GBR0000667'], 'CARMA': ['CARMA42589']}",5098
2603,Soutinho,Hydro,,PP,Portugal,3.2,,0.0,0.0,0.0,1993.0,,40.6024,-8.2945,"{'GPD': ['WRI1022800'], 'CARMA': ['CARMA42602']}",1744
2605,Sromowice wyżne,Hydro,,PP,Poland,2.0,,0.0,0.0,0.0,1997.0,,49.4068,20.3336,"{'GPD': ['WRI1061623'], 'CARMA': ['CARMA42782']}",4388
2607,Stangate,Waste,,PP,United Kingdom,4.5,,0.0,0.0,0.0,,,51.2833,0.2972,"{'GPD': ['GBR0000581'], 'CARMA': ['CARMA43047']}",5045
2608,Starachowice,Hard Coal,,PP,Poland,36.0,,0.0,0.0,0.0,,,51.0299,21.0799,"{'GPD': ['WRI1061504'], 'CARMA': ['CARMA43074', 'CARMA43075']}",4377
2611,Staveley,Waste,,PP,United Kingdom,2.1,,0.0,0.0,0.0,,,53.2739,-1.3612,"{'GPD': ['GBR0000765'], 'CARMA': ['CARMA43114']}",5805
2612,Carr,Bioenergy,,PP,United Kingdom,1.0,,0.0,0.0,0.0,,,53.7485,-2.9288,"{'GPD': ['GBR0000212'], 'CARMA': ['CARMA40332']}",5781
2614,Rossendale,Waste,,PP,United Kingdom,1.6,,0.0,0.0,0.0,,,53.6842,-2.2947,"{'GPD': ['GBR0000637'], 'CARMA': ['CARMA38016']}",5788
2617,Roxwell,Waste,,PP,United Kingdom,1.3,,0.0,0.0,0.0,,,51.7631,0.4055,"{'GPD': ['GBR0000791'], 'CARMA': ['CARMA38130']}",5039
2620,Ruães,Hydro,,PP,Portugal,1.8,,0.0,0.0,0.0,1998.0,,41.5842,-8.4802,"{'GPD': ['WRI1022786'], 'CARMA': ['CARMA38185']}",2775
2622,Rye meads sewerage treatment,Bioenergy,,PP,United Kingdom,2.3,,0.0,0.0,0.0,,,51.7749,0.0171,"{'GPD': ['GBR0006490'], 'CARMA': ['CARMA38363']}",5030
2638,São pedro sul,Hydro,,PP,Portugal,9.6,,0.0,0.0,0.0,1994.0,,40.7604,-8.0438,"{'GPD': ['WRI1022792'], 'CARMA': ['CARMA39756']}",1755
2643,Steti mondi,Hard Coal,,PP,Czech Republic,144.0,,0.0,0.0,0.0,,,50.4616,14.38,"{'GPD': ['WRI1075829'], 'CARMA': ['CARMA43240']}",4484
2647,Trebovice,Hard Coal,,PP,Czech Republic,177.0,,0.0,0.0,0.0,1994.0,,49.8319,18.2113,"{'GPD': ['WRI1075830'], 'CARMA': ['CARMA46202']}",4333
2649,Trumps,Bioenergy,,PP,United Kingdom,2.4,,0.0,0.0,0.0,,,51.382,-0.5722,"{'GPD': ['GBR0000308'], 'CARMA': ['CARMA46402']}",5109
2653,Túneis,Hydro,,PP,Portugal,1.7,,0.0,0.0,0.0,1951.0,,37.7465,-25.3072,"{'GPD': ['WRI1022808'], 'CARMA': ['CARMA46589']}",1760
2655,Turret water treatment,Hydro,,PP,United Kingdom,1.9,,0.0,0.0,0.0,,,56.37300000000001,-3.8393,"{'GPD': ['GBR0000419'], 'CARMA': ['CARMA63791']}",6231
2657,Tythegston,Waste,,PP,United Kingdom,1.2,,0.0,0.0,0.0,,,51.4964,-3.6566,"{'GPD': ['GBR0000604'], 'CARMA': ['CARMA46783']}",5079
2658,United mines,Waste,,PP,United Kingdom,3.0,,0.0,0.0,0.0,,,50.239,-5.1778,"{'GPD': ['GBR0000611'], 'CARMA': ['CARMA47091']}",5072
2661,Vale gaio,Hydro,,PP,Portugal,1.0,,0.0,0.0,0.0,1949.0,,38.2478,-8.2951,"{'GPD': ['WRI1022812'], 'CARMA': ['CARMA47575']}",1735
2662,Vale soeiro,Hydro,,PP,Portugal,4.4,,0.0,0.0,0.0,1993.0,,40.8988,-7.9438,"{'GPD': ['WRI1022813'], 'CARMA': ['CARMA47577']}",1755
2663,​värtaverket,Bioenergy,,PP,Sweden,389.0,,0.0,0.0,0.0,2013.0,,59.3532,18.0985,"{'GPD': ['WRI1019440'], 'CARMA': ['CARMA47799']}",6362
2664,Velada,Hydro,,PP,Portugal,1.9,,0.0,0.0,0.0,1935.0,,39.5914,-7.7092,"{'GPD': ['WRI1022816'], 'CARMA': ['CARMA47890']}",1763
2668,Vidin,Hard Coal,,PP,Bulgaria,120.0,,0.0,0.0,0.0,1970.0,,43.9484,22.8509,"{'GPD': ['WRI1075859'], 'CARMA': ['CARMA48123']}",1941
2672,Vila viçosa,Hydro,,PP,Portugal,4.0,,0.0,0.0,0.0,1993.0,,40.9952,-8.2106,"{'GPD': ['WRI1022817'], 'CARMA': ['CARMA48191']}",1748
2676,Torga,Hydro,,PP,Portugal,8.5,,0.0,0.0,0.0,1993.0,,41.7061,-7.1175,"{'GPD': ['WRI1022806'], 'CARMA': ['CARMA45912']}",2789
2677,L'field stewartby,Waste,,PP,United Kingdom,10.7,,0.0,0.0,0.0,,,52.0788,-0.5203,"{'GPD': ['GBR0000524'], 'CARMA': ['CARMA43259']}",5117
2679,Bredbury way stockport,Bioenergy,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,53.4274,-2.1143,"{'GPD': ['GBR0000263'], 'CARMA': ['CARMA43319']}",5796
2680,Stoke bardolph crop,Bioenergy,,PP,United Kingdom,2.0,,0.0,0.0,0.0,,,52.9759,-1.0396,"{'GPD': ['GBR0000213'], 'CARMA': ['CARMA63479']}",5872
2682,Straszyn,Hydro,,PP,Poland,4.0,,0.0,0.0,0.0,1932.0,,54.2742,18.5633,"{'GPD': ['WRI1061578'], 'CARMA': ['CARMA43413']}",5467
2684,Strzegomino,Hydro,,PP,Poland,3.0,,0.0,0.0,0.0,1924.0,,54.3202,17.2311,"{'GPD': ['WRI1061579'], 'CARMA': ['CARMA43469']}",5478
2685,Stugun,Hydro,,PP,Sweden,47.0,,0.0,0.0,0.0,1956.0,,63.1625,15.6245,"{'GPD': ['WRI1002144'], 'CARMA': ['CARMA43483']}",6596
2686,Sundon,Waste,,PP,United Kingdom,2.6,,0.0,0.0,0.0,,,51.9435,-0.4913,"{'GPD': ['GBR0000513'], 'CARMA': ['CARMA43735']}",5117
2688,Swindon sewerage treatment,Bioenergy,,PP,United Kingdom,1.2,,0.0,0.0,0.0,,,51.5679,-1.8085,"{'GPD': ['GBR0006489'], 'CARMA': ['CARMA44018']}",5094
2689,Szczecin,Hard Coal,,PP,Poland,88.0,,0.0,0.0,0.0,,,53.4116,14.5858,"{'GPD': ['WRI1061492'], 'CARMA': ['CARMA44068', 'CARMA44066', 'CARMA44069']}",5565
2691,Talhadas,Hydro,,PP,Portugal,5.2,,0.0,0.0,0.0,1992.0,,40.647,-8.3177,"{'GPD': ['WRI1022801'], 'CARMA': ['CARMA44364']}",1744
2696,Teesside,Waste,,PP,United Kingdom,50.2,,0.0,0.0,0.0,,,54.5969,-1.2583,"{'GPD': ['GBR0000925', 'GBR0004925', 'GBR0004926'], 'CARMA': ['CARMA44841']}",5835
2698,Teixo,Hydro,,PP,Portugal,7.0,,0.0,0.0,0.0,2008.0,,40.5763,-8.2807,"{'GPD': ['WRI1022804'], 'CARMA': ['CARMA59690']}",1744
2700,Terragido,Hydro,,PP,Portugal,8.5,,0.0,0.0,0.0,1992.0,,41.2872,-7.7495,"{'GPD': ['WRI1022805'], 'CARMA': ['CARMA45096']}",2787
2710,Enel galileo ferraris trino,CCGT,CCGT,PP,Italy,679.132028878784,,0.0,0.0,0.0,,,45.2521,8.1938,"{'GEO': ['GEO44002'], 'CARMA': ['CARMA59920']}",3633
2711,Veltheim,Hard Coal,Steam Turbine,PP,Germany,295.03732776559286,,0.0,0.0,0.0,,,52.1898,8.9335,"{'GEO': ['GEO44479'], 'CARMA': ['CARMA47920']}",4755
2712,Vercelli,CCGT,CCGT,CHP,Italy,45.51823249857802,,0.0,0.0,0.0,,,45.29652,8.41025,"{'GEO': ['GEO45449'], 'CARMA': ['CARMA47976']}",3633
2716,Vitry,Hard Coal,Steam Turbine,PP,France,0.0,,0.0,0.0,0.0,,,48.791641,2.416686,"{'GEO': ['GEO46607'], 'CARMA': ['CARMA48420']}",3988
2718,Vresova republic,CCGT,CCGT,PP,Czech Republic,336.8349204894773,,0.0,0.0,0.0,,,50.25764,12.6932,"{'GEO': ['GEO42326'], 'CARMA': ['CARMA48593']}",4461
2721,Zagreb te to,CCGT,CCGT,CHP,Croatia,298.5996051906718,,0.0,0.0,0.0,,,45.7816,16.0169,"{'GEO': ['GEO44823'], 'CARMA': ['CARMA50841', 'CARMA50840']}",3378
2723,Acerra,Bioenergy,,PP,Italy,171.0,,0.0,0.0,0.0,,,40.96137685,14.377142800000001,"{'ENTSOE': ['26WIMPI-S15ACRRR', '26WIMPI-S15TDARG'], 'CARMA': ['CARMA196', 'CARMA194']}",1342
2724,Adria,OCGT,,PP,Italy,15.0,,0.0,0.0,0.0,,,45.0555487,12.056038099999999,"{'ENTSOE': ['26WIMPI-S05CPRT5'], 'CARMA': ['CARMA52201']}",2245
2725,Airasca,Bioenergy,,PP,Italy,14.0,,0.0,0.0,0.0,,,44.9171106,7.489349099999999,"{'ENTSOE': ['26WIMPI-S01ARSID'], 'CARMA': ['CARMA532']}",2315
2726,Assemini,Oil,,PP,Italy,150.0,,0.0,0.0,0.0,,,39.2106099,9.0018424,"{'ENTSOE': ['26WIMPI-S20ASSMU'], 'CARMA': ['CARMA2363', 'CARMA2364']}",1390
2727,Chpp augusta,OCGT,,CHP,Italy,44.0,,0.0,0.0,0.0,,,37.2500684,15.221697099999998,"{'ENTSOE': ['26WIMPI-0848721W'], 'CARMA': ['CARMA2540']}",1350
2728,Augusta c.le,Oil,,PP,Italy,144.0,,0.0,0.0,0.0,,,37.2500684,15.221697099999998,"{'ENTSOE': ['26WIMPI-S19ACGSY'], 'CARMA': ['CARMA2532']}",1350
2729,Baduozzana,Hydro,,PP,Italy,26.0,,0.0,0.0,0.0,,,40.095754,9.118133,"{'ENTSOE': ['26WIMPI-S20T2LRD'], 'CARMA': ['CARMA65746']}",1388
2730,Biomasse bando d'argenta,Bioenergy,,PP,Italy,22.0,,0.0,0.0,0.0,,,44.6510294,11.891900900000001,"{'ENTSOE': ['26WIMPI-S08SBMRJ'], 'CARMA': ['CARMA3137']}",2221
2731,Biopower sardegna,Bioenergy,,PP,Italy,36.0,,0.0,0.0,0.0,,,40.23429429999999,9.0425556,"{'ENTSOE': ['26WIMPI-S20BSPWE'], 'CARMA': ['CARMA62464']}",1389
2732,Boffalora,OCGT,,PP,Italy,88.0,,0.0,0.0,0.0,,,45.46282710000001,8.8293459,"{'ENTSOE': ['26WIMPI-S03SBNFX'], 'CARMA': ['CARMA26581', 'CARMA26580']}",3654
2733,Bucuresti vest,OCGT,,PP,Romania,298.0,,0.0,0.0,0.0,,,44.450682799999996,25.9631367,"{'ENTSOE': ['30W-CET-BUCV---D'], 'CARMA': ['CARMA6076']}",1998
2734,Cairo,OCGT,,PP,Italy,21.0,,0.0,0.0,0.0,,,44.40694420000001,8.3197946,"{'ENTSOE': ['26WIMPI-S07CERNC'], 'CARMA': ['CARMA6613']}",2317
2735,Capodiponte,Hydro,,PP,Italy,33.0,,0.0,0.0,0.0,,,46.029861,10.346638800000001,"{'ENTSOE': ['26WIMPI-S11CPDPZ'], 'CARMA': ['CARMA7052', 'CARMA65658']}",3675
2736,Castelmassa,OCGT,,PP,Italy,54.0,,0.0,0.0,0.0,,,45.02219900000001,11.311409800000002,"{'ENTSOE': ['26WIMPI-S05CSTM1'], 'CARMA': ['CARMA7376']}",2207
2737,Celano,OCGT,,PP,Italy,175.0,,0.0,0.0,0.0,,,42.08225119999999,13.542987400000001,"{'ENTSOE': ['26WIMPI-S13SCNDQ'], 'CARMA': ['CARMA7561']}",2223
2738,Coge. centro citta',OCGT,,PP,Italy,11.0,,0.0,0.0,0.0,,,45.434186,10.997788,"{'ENTSOE': ['26WIMPI-S05CCCL7'], 'CARMA': ['CARMA7647']}",3685
2739,S.colombano,Hydro,,PP,Italy,20.0,,0.0,0.0,0.0,,,45.182770700000006,9.4889194,"{'ENTSOE': ['26WIMPI-S04SCLMF'], 'CARMA': ['CARMA38390']}",2339
2740,Unigra' conselice,Bioenergy,,PP,Italy,58.0,,0.0,0.0,0.0,,,44.5347225,11.8607701,"{'ENTSOE': ['26WIMPI-S08UCNGO'], 'CARMA': ['CARMA9249']}",2221
2741,Vilvoorde verbrande brug,CCGT,CCGT,PP,Belgium,350.49039023905084,,0.0,0.0,0.0,,,50.9414,4.4246,"{'GEO': ['GEO41969'], 'CARMA': ['CARMA63507']}",4865
2742,Vazzio,Oil,,PP,France,116.79582296843044,,0.0,0.0,0.0,,,41.932087233061,8.720440864563,"{'GEO': ['GEO5917'], 'CARMA': ['CARMA562']}",2290
2743,Creva,Hydro,,PP,Italy,11.0,,0.0,0.0,0.0,,,45.9950115,8.756768199999998,"{'ENTSOE': ['26WIMPI-S03CRVER'], 'CARMA': ['CARMA65584']}",3651
2745,Sisak,Oil,Steam Turbine,PP,Croatia,367.69438712367,,0.0,0.0,0.0,,,45.4538,16.4144,"{'GEO': ['GEO44821'], 'CARMA': ['CARMA41796', 'CARMA41795']}",3379
2748,Enel sulcis grazia deledda,Hard Coal,Steam Turbine,PP,Italy,539.3651148214745,,0.0,0.0,0.0,2001.0,2001.0,39.1961,8.4002,"{'GEO': ['GEO42710'], 'CARMA': ['CARMA43614']}",1383
2749,Svanemolle,OCGT,Steam Turbine,CHP,Denmark,74.24141245140346,,0.0,0.0,0.0,,,55.7131,12.588,"{'GEO': ['GEO44234'], 'CARMA': ['CARMA43927']}",5517
2754,Tisova,Lignite,Steam Turbine,CHP,Czech Republic,270.78131664292795,,0.0,0.0,0.0,1993.0,1993.0,50.1496,12.6108,"{'GEO': ['GEO42205'], 'CARMA': ['CARMA45547']}",4461
2755,Enel porto tolle,Oil,Steam Turbine,PP,Italy,2311.221861920212,,0.0,0.0,0.0,,,44.9569,12.4883,"{'GEO': ['GEO44000'], 'CARMA': ['CARMA35481']}",2246
2756,Enel torrevaldaliga nord,Hard Coal,Steam Turbine,PP,Italy,1825.5434655496067,,0.0,0.0,0.0,,,42.1269,11.7583,"{'GEO': ['GEO43714'], 'CARMA': ['CARMA45963']}",2188
2762,Unterweser,Nuclear,,PP,Germany,1340.833620000786,,0.0,0.0,0.0,,,53.4292,8.4775,"{'GEO': ['GEO5873'], 'CARMA': ['CARMA47176']}",5661
2763,Tirrenopower vado ligure,Hard Coal,Steam Turbine,PP,Italy,608.5144885165354,,0.0,0.0,0.0,,,44.2755,8.4305,"{'GEO': ['GEO42713'], 'CARMA': ['CARMA47493']}",2317
2766,Varna,Hard Coal,Steam Turbine,PP,Bulgaria,1161.709478077022,,0.0,0.0,0.0,,,43.19600000000001,27.7644,"{'GEO': ['GEO42183'], 'CARMA': ['CARMA47789']}",1951
2768,Cordenons,Hydro,,PP,Italy,11.0,,0.0,0.0,0.0,,,45.9858407,12.7035513,"{'ENTSOE': ['26WIMPI-S06CRDN8'], 'CARMA': ['CARMA9346']}",3415
2769,Crotone,Bioenergy,,PP,Italy,12.0,,0.0,0.0,0.0,,,39.0807932,17.127110199999994,"{'ENTSOE': ['26WIMPI-S18CRTNF'], 'CARMA': ['CARMA9722']}",1315
2770,Mercure,Bioenergy,,PP,Italy,34.0,,0.0,0.0,0.0,,,41.890063700000006,12.4978852,"{'ENTSOE': ['26WIMPI-S18MRCR8'], 'CARMA': ['CARMA28087']}",2216
2771,Milazzo,OCGT,,PP,Italy,152.0,,0.0,0.0,0.0,,,38.2207102,15.2419327,"{'ENTSOE': ['26WIMPI-S19TMRC9'], 'CARMA': ['CARMA28443', 'CARMA28444']}",1355
2773,Montemartini,Oil,,PP,Italy,80.0,,0.0,0.0,0.0,,,41.903756200000004,12.5003261,"{'ENTSOE': ['26WIMPI-S12AOCS3'], 'CARMA': ['CARMA37867']}",2216
2774,Nera montoro,OCGT,,PP,Italy,56.0,,0.0,0.0,0.0,,,42.498375700000004,12.4738871,"{'ENTSOE': ['26WIMPI-S10NMRNY'], 'CARMA': ['CARMA30824']}",2211
2775,Nuova sasso,Geothermal,,PP,Italy,17.0,,0.0,0.0,0.0,,,44.4458277,11.198091999999999,"{'ENTSOE': ['26WIMPI-S09NSVSF'], 'CARMA': ['CARMA62521']}",2205
2776,Olds,Nuclear,,PP,United Kingdom,560.0,,0.0,0.0,0.0,,,51.0,-2.0,"{'ENTSOE': ['48WSTN00000OLDSS'], 'CARMA': ['CARMA32429']}",5093
2777,S.pancrazio,Hydro,,PP,Italy,34.0,,0.0,0.0,0.0,,,40.4349721,17.859024899999994,"{'ENTSOE': ['26WIMPI-S04SPNCE'], 'CARMA': ['CARMA38419']}",1320
2778,U.p. barilla parma,OCGT,,PP,Italy,35.0,,0.0,0.0,0.0,,,44.8240965,10.37573,"{'ENTSOE': ['26WIMPI-S08BRLLI'], 'CARMA': ['CARMA59318']}",2354
2779,S.pietro orzio,Hydro,,PP,Italy,10.0,,0.0,0.0,0.0,,,45.8854353,9.6631594,"{'ENTSOE': ['26WIMPI-S03SDPTS'], 'CARMA': ['CARMA65614', 'CARMA65613']}",3663
2780,Chp evn plovdiv,OCGT,,CHP,Bulgaria,105.0,,0.0,0.0,0.0,,,42.1354079,24.7452904,"{'ENTSOE': ['32W001100100050N'], 'CARMA': ['CARMA34977']}",1967
2781,Pomigliano d'arco,OCGT,,PP,Italy,105.0,,0.0,0.0,0.0,,,40.9101303,14.382912300000005,"{'ENTSOE': ['26WIMPI-S15SGTL1'], 'CARMA': ['CARMA40611']}",1342
2782,Predare,Hydro,,PP,Italy,12.0,,0.0,0.0,0.0,,,44.316254,10.341393,"{'ENTSOE': ['26WIMPI-S08PRDRY'], 'CARMA': ['CARMA35700']}",2353
2783,Rende ecosesto,Bioenergy,,PP,Italy,14.0,,0.0,0.0,0.0,,,39.3317751,16.183902800000002,"{'ENTSOE': ['26WIMPI-S18RENDU'], 'CARMA': ['CARMA58180']}",1343
2784,Reuter,Hard Coal,,PP,Germany,160.0,,0.0,0.0,0.0,,,51.215069899999996,6.7555926999999985,"{'ENTSOE': ['11WD8REUT5X----M'], 'CARMA': ['CARMA37137']}",4633
2785,Sesto giovanni,OCGT,,PP,Italy,111.0,,0.0,0.0,0.0,,,45.5328245,9.2256875,"{'ENTSOE': ['26WIMPI-S03SSSN8'], 'CARMA': ['CARMA40684']}",3659
2786,Silkeborgvaerket,OCGT,,PP,Denmark,108.2,,0.0,0.0,0.0,,,56.176362,9.5549217,"{'ENTSOE': ['45V0000000000245'], 'CARMA': ['CARMA41615']}",6174
2787,Sora,OCGT,,PP,Italy,42.0,,0.0,0.0,0.0,,,41.7188539,13.613049100000001,"{'ENTSOE': ['26WIMPI-S12SDSY8'], 'CARMA': ['CARMA59326']}",2224
2788,Strongoli,Bioenergy,,PP,Italy,43.0,,0.0,0.0,0.0,,,39.26708770000001,17.050383399999998,"{'ENTSOE': ['26WIMPI-S18BSMSR'], 'CARMA': ['CARMA43459']}",1315
2789,Susa,Hydro,,PP,Italy,11.0,,0.0,0.0,0.0,,,45.138614399999994,7.048457300000001,"{'ENTSOE': ['26WIMPI-S01SASMK'], 'CARMA': ['CARMA8418', 'CARMA65739', 'CARMA43871']}",2325
2790,Chp sviloza,Hard Coal,,CHP,Bulgaria,120.0,,0.0,0.0,0.0,,,43.640252600000004,25.3024635,"{'ENTSOE': ['32W001100100022S'], 'CARMA': ['CARMA43963']}",1947
2791,Talamona,Hydro,,PP,Italy,18.0,,0.0,0.0,0.0,,,46.136815500000004,9.6105769,"{'ENTSOE': ['26WIMPI-S03TLMNC'], 'CARMA': ['CARMA44343']}",3687
2792,Tatabánya erőmű,OCGT,,PP,Hungary,43.3,,0.0,0.0,0.0,,,47.5601589,18.4279957,"{'ENTSOE': ['15WTATAB-----PPG'], 'CARMA': ['CARMA44703']}",3281
2793,Termoli,Bioenergy,,PP,Italy,13.0,,0.0,0.0,0.0,,,42.0005331,14.9952839,"{'ENTSOE': ['26WIMPI-S14CTYT4'], 'CARMA': ['CARMA45062']}",2254
2794,Torrente tona,OCGT,,PP,Italy,11.0,,0.0,0.0,0.0,,,41.748334,15.006235,"{'ENTSOE': ['26WIMPI-S14CTTLZ'], 'CARMA': ['CARMA45958']}",2242
2795,Trapani c.le,OCGT,,PP,Italy,212.0,,0.0,0.0,0.0,,,38.0173505,12.536517100000001,"{'ENTSOE': ['26WIMPI-S19TCRPN'], 'CARMA': ['CARMA46170']}",1333
2796,Turbigo s.,Hydro,,PP,Italy,10.0,,0.0,0.0,0.0,,,45.5329915,8.736664999999999,"{'ENTSOE': ['26WIMPI-S03TSRBU'], 'CARMA': ['CARMA65625', 'CARMA65626']}",3649
2797,S.valburga,Hydro,,PP,Italy,44.0,,0.0,0.0,0.0,,,46.5478977,11.003224900000001,"{'ENTSOE': ['26WIMPI-S04SVLBZ'], 'CARMA': ['CARMA38426']}",3680
2798,Varna bg,OCGT,,PP,Bulgaria,420.0,,0.0,0.0,0.0,,,43.2140504,27.914733299999998,"{'ENTSOE': ['32W0011001002199'], 'CARMA': ['CARMA47790']}",1951
2799,Borgo trento,OCGT,,PP,Italy,29.0,,0.0,0.0,0.0,,,45.447773299999994,10.9883162,"{'ENTSOE': ['26WIMPI-S05BTRGK'], 'CARMA': ['CARMA48008', 'CARMA47794']}",3685
2800,Masocorona,Hydro,,PP,Italy,40.0,,0.0,0.0,0.0,,,46.233904700000004,11.1277461,"{'ENTSOE': ['26WIMPI-S04MSCRZ'], 'CARMA': ['CARMA28246']}",3401
2801,Mauro,Hydro,,PP,Italy,8.0,,0.0,0.0,0.0,,,45.10208710000001,7.765355399999999,"{'ENTSOE': ['26WIMPI-S01SMNRE'], 'CARMA': ['CARMA39303']}",3622
2802,Cogenerazione elyo presso michelin cuneo,OCGT,,PP,Italy,48.0,,0.0,0.0,0.0,,,44.3844766,7.5426711,"{'ENTSOE': ['26WIMPI-S01CEGN7'], 'CARMA': ['CARMA9847']}",2322
2803,Canavese,OCGT,,PP,Italy,15.0,,0.0,0.0,0.0,,,45.391156,7.781129999999999,"{'ENTSOE': ['26WIMPI-S03CNVSF'], 'CARMA': ['CARMA27535']}",3622
2804,Impianto generazione elettrica da lignina,Bioenergy,,PP,Italy,14.0,,0.0,0.0,0.0,,,43.760628999999994,10.662773699999999,"{'ENTSOE': ['26WIMPI-0430053A'], 'CARMA': ['CARMA62492']}",2347
2805,Tenaris dalmine s.p.a.,OCGT,,PP,Italy,122.0,,0.0,0.0,0.0,,,45.6449527,9.604072500000001,"{'ENTSOE': ['26WIMPI-S03DBLMQ'], 'CARMA': ['CARMA10108']}",3664
2806,S.damiano,Hydro,,PP,Italy,12.0,,0.0,0.0,0.0,,,43.0614954,12.618053999999999,"{'ENTSOE': ['26WIMPI-S01SDMNO'], 'CARMA': ['CARMA38392']}",2249
2807,Dronero c.,Hydro,,PP,Italy,10.0,,0.0,0.0,0.0,,,44.4658423,7.365669099999999,"{'ENTSOE': ['26WIMPI-S01DCRNE'], 'CARMA': ['CARMA65697', 'CARMA11327']}",2322
