,Name,Fueltype,Technology,Set,Country,Capacity,Duration,YearCommissioned,lat,lon,File,projectID,bus
2150,Trea breisgau,Waste,Steam Turbine,PP,Germany,13.6,,2005.0,47.89061,7.61608,,"{'OPSD': ['BNA1139'], 'CARMA': [46192]}",3615
2151,Trea leuna,Waste,Steam Turbine,PP,Germany,32.6,,2005.0,51.29976,12.0193,,"{'OPSD': ['BNA0590', 'BNA0591'], 'CARMA': [46193]}",4561
2152,Tregura,Hydro,,PP,Spain,4.5600000000000005,,1961.0,42.329978,2.316524,SEDE,"{'OPSD': ['OEU4919', 'OEU4918'], 'CARMA': [46211]}",2517
2153,Tremorgio,Hydro,Reservoir,PP,Switzerland,10.0,,1925.0,46.4902114363,8.73670424626,BFE,"{'OPSD': ['OEU938'], 'CARMA': [46216]}",3764
2154,Trespaderne,Hydro,,PP,Spain,0.0,,1947.0,42.80221,-3.3898910000000004,SEDE,"{'OPSD': ['OEU4505', 'OEU4504'], 'CARMA': [46261]}",2646
2155,Triebenbach,Hydro,Run-Of-River,PP,Austria,10.0,,1995.0,47.492176,14.472268,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5806'], 'CARMA': [46286]}",3353
2156,Trier,Hydro,Run-Of-River,PP,Germany,18.8,,1961.0,49.728029,6.624451,,"{'OPSD': ['BNA1269'], 'CARMA': [46290]}",4603
2157,Truchas cinca,OCGT,,PP,Spain,23.92,,1999.0,42.15191,0.222472,SEDE,"{'OPSD': ['OEU2469'], 'CARMA': [46392]}",2397
2158,Tudela,Hydro,,PP,Spain,6.2,,,42.0616560638355,-1.60451889038086,SEDE,"{'OPSD': ['OEU2834', 'OEU2511'], 'CARMA': [46516]}",2633
2159,Tummel,Hydro,,PP,United Kingdom,34.0,,1933.0,56.706326,-4.021017,GOV,"{'OPSD': ['OEU5284'], 'CARMA': [46578]}",6231
2160,Turtmann,Hydro,Reservoir,PP,Switzerland,23.9,,1954.0,46.29540225979999,7.68599836405,BFE,"{'OPSD': ['OEU829'], 'CARMA': [46671]}",3704
2161,Tyrvää,Hydro,,PP,Finland,13.5,,,61.35,22.8833333,EnergyAuthority,"{'OPSD': ['OEU1414'], 'CARMA': [46776]}",6323
2162,Uljua,Hydro,,PP,Finland,3.7,,,64.33333329999999,25.85,EnergyAuthority,"{'OPSD': ['OEU1416'], 'CARMA': [46941]}",6662
2163,Unarre,Hydro,,PP,Spain,7.92,,1955.0,42.63419,1.148813,SEDE,"{'OPSD': ['OEU4920'], 'CARMA': [47039]}",2511
2164,Unterbergen,Hydro,Run-Of-River,PP,Germany,12.4,,1983.0,48.237449,10.92718,,"{'OPSD': ['BNA1247'], 'CARMA': [47154]}",3499
2165,Unterbreizbach,OCGT,Steam Turbine,PP,Germany,33.6,,1965.0,50.81319000000001,9.97752,,"{'OPSD': ['BNA1271'], 'CARMA': [47155]}",4740
2166,Unteropfingen,Hydro,Run-Of-River,PP,Germany,14.2,,,48.0612649,10.1284379,,"{'OPSD': ['BNA1175'], 'CARMA': [47167]}",3494
2167,Uppenborn,Hydro,Run-Of-River,PP,Germany,25.0,,1930.0,48.473474,11.95481,,"{'OPSD': ['BNA1008'], 'CARMA': [47193]}",3312
2168,Fyris uppsala,Bioenergy,,PP,Sweden,120.0,,,59.852308,17.678173,Nordpool,"{'OPSD': ['OEU5453'], 'CARMA': [47250]}",6349
2169,Urdon,Hydro,,PP,Spain,6.38,,1910.0,43.255701,-4.6505274000000005,SEDE,"{'OPSD': ['OEU4923', 'OEU4924', 'OEU4925'], 'CARMA': [47274]}",2654
2170,Urspring,Hydro,Run-Of-River,PP,Germany,10.1,,1966.0,47.71598,10.825785,,"{'OPSD': ['BNA1191'], 'CARMA': [47299]}",3323
2171,Urstein,Hydro,Run-Of-River,PP,Austria,22.0,,1971.0,47.726040000000005,13.08795,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5844'], 'CARMA': [47300]}",3347
2172,Uskmouth,Hard Coal,,PP,United Kingdom,230.0,,1966.0,51.5877363767512,-2.9983502626419103,GOV,"{'OPSD': ['OEU5343'], 'CARMA': [47336]}",5152
2173,Utanen,Hydro,,PP,Finland,57.8,,,64.736763,26.478573,EnergyAuthority,"{'OPSD': ['OEU1417'], 'CARMA': [47375]}",6663
2174,Vaaja,Hydro,,PP,Finland,3.6,,,63.0960013087897,21.6157722473145,EnergyAuthority,"{'OPSD': ['OEU1419'], 'CARMA': [47467]}",6533
2175,Vaasa,Oil,,PP,Finland,0.0,,,63.0960013087897,21.6157722473145,EnergyAuthority,"{'OPSD': ['OEU1420'], 'CARMA': [47472]}",6533
2176,Vadillos,Hydro,,PP,Spain,4.4,,,42.1950838,-2.4489806,SEDE,"{'OPSD': ['OEU2635'], 'CARMA': [47490]}",2710
2177,Vajukoski,Hydro,,PP,Finland,21.0,,,67.41666670000001,26.6,EnergyAuthority,"{'OPSD': ['OEU1421'], 'CARMA': [47527]}",6719
2178,Valajaskoski,Hydro,,PP,Finland,101.0,,,66.424685,25.540117,EnergyAuthority,"{'OPSD': ['OEU1422'], 'CARMA': [47544]}",6790
2179,Valdemingomez,Bioenergy,,PP,Spain,18.952,,,37.2300993,-3.0679613999999997,SEDE,"{'OPSD': ['OEU3536'], 'CARMA': [47556]}",1555
2180,Valdeobispo,Hydro,,PP,Spain,0.0,,1966.0,40.099081,-6.250769999999998,SEDE,"{'OPSD': ['OEU4514', 'OEU4513'], 'CARMA': [47558]}",1834
2181,Valdespartera,Hydro,,PP,Spain,4.0,,,42.228673,-0.749675,SEDE,"{'OPSD': ['OEU2947'], 'CARMA': [47563]}",2717
2183,Michelin valladolid,OCGT,,PP,Spain,46.0,,,41.676927,-4.70961,SEDE,"{'OPSD': ['OEU3711'], 'CARMA': [47624]}",2606
2184,Vallat,Hydro,,PP,Spain,14.09,,1966.0,40.46366700000001,-3.7492199999999998,SEDE,"{'OPSD': ['OEU4516', 'OEU4515'], 'CARMA': [47626]}",1673
2185,Vallespir,Hydro,,PP,Spain,4.224,,,37.2300993,-3.0679613999999997,SEDE,"{'OPSD': ['OEU3076'], 'CARMA': [59698]}",1555
2186,Valparaiso,Hydro,,PP,Spain,65.1,,1988.0,41.993368,-6.271342,SEDE,"{'OPSD': ['OEU4518', 'OEU4517'], 'CARMA': [47685]}",2821
2187,Valtodano,Hydro,,PP,Spain,3.1500000000000004,,1980.0,38.03922100000001,-4.050775,SEDE,"{'OPSD': ['OEU4927', 'OEU4926', 'OEU4928'], 'CARMA': [47693]}",1480
2188,Vanaja kt,Oil,,PP,Finland,50.0,,,60.97516,24.505535,EnergyAuthority,"{'OPSD': ['OEU1423'], 'CARMA': [47718]}",6328
2189,Velle,Hydro,,PP,Spain,86.58000000000001,,1966.0,42.357771,-7.851453,SEDE,"{'OPSD': ['OEU3091', 'OEU5001', 'OEU5000'], 'CARMA': [47909]}",2811
2190,Verbano,Hydro,Reservoir,PP,Switzerland,181.0,,1953.0,46.13200050585,8.717114995945,BFE,"{'OPSD': ['OEU966', 'OEU965'], 'CARMA': [47970]}",3750
2191,Vernayaz cff,Hydro,Reservoir,PP,Switzerland,92.0,,1990.0,46.1332077915,7.0359833700699985,BFE,"{'OPSD': ['OEU887'], 'CARMA': [48000]}",3697
2192,Viana,Hydro,,PP,Spain,13.032,,1996.0,42.515525,-2.371235,SEDE,"{'OPSD': ['OEU2217', 'OEU1666', 'OEU1835'], 'CARMA': [48069]}",2693
2193,Vielha,Hydro,,PP,Spain,22.11,,1947.0,42.7019605619205,0.7955646514892579,SEDE,"{'OPSD': ['OEU2860', 'OEU4930', 'OEU4931'], 'CARMA': [48129]}",2507
2194,Monthey vièze,Hydro,Run-Of-River,PP,Switzerland,23.4,,1994.0,46.249260207700004,6.9472070532200005,BFE,"{'OPSD': ['OEU904', 'OEU903'], 'CARMA': [48143]}",3698
2195,Viikinmäki,Bioenergy,,PP,Finland,2.7,,,60.169524744475495,24.9354457855225,EnergyAuthority,"{'OPSD': ['OEU1436'], 'CARMA': [63848]}",6310
2196,Vilaller,Hydro,,PP,Spain,3.98,,1952.0,42.476243527914704,0.71685791015625,SEDE,"{'OPSD': ['OEU4933', 'OEU4932'], 'CARMA': [48193]}",2510
2197,Cia energetica villas,OCGT,,PP,Spain,24.977,,2008.0,41.1166667,1.25,SEDE,"{'OPSD': ['OEU2730'], 'CARMA': [48203]}",1450
2198,Procesos ecologicos vilches,OCGT,,PP,Spain,30.0,,2001.0,38.206951,-3.510246,SEDE,"{'OPSD': ['OEU2877', 'OEU2665'], 'CARMA': [48207]}",1553
2199,Villacanas,Bioenergy,,PP,Spain,7.8,,,39.623672726177396,-3.33812713623047,SEDE,"{'OPSD': ['OEU3647'], 'CARMA': [48249]}",1600
2200,Villafranca,Hydro,,PP,Spain,4.95,,1948.0,37.302394,-7.344130000000002,SEDE,"{'OPSD': ['OEU4934', 'OEU4935'], 'CARMA': [48254]}",1822
2201,Vilallongo,Hydro,,PP,Spain,3.2,,2013.0,40.632459,-5.6228690000000014,SEDE,"{'OPSD': ['OEU4083'], 'CARMA': [48257]}",1510
2202,Villalba,Hydro,,PP,Spain,11.21,,1926.0,41.461248,-2.4828490000000003,SEDE,"{'OPSD': ['OEU4529', 'OEU4530', 'OEU4960', 'OEU4961'], 'CARMA': [48263]}",2626
2203,Villalgordo,Hydro,,PP,Spain,5.5,,,39.3666667,-2.1333333,SEDE,"{'OPSD': ['OEU1891'], 'CARMA': [48265]}",1525
2204,Villanua,Hydro,,PP,Spain,10.9,,1978.0,42.679705,-0.537686,SEDE,"{'OPSD': ['OEU4936'], 'CARMA': [48272]}",2666
2205,Villanuevas,Hydro,,PP,Spain,0.8,,1922.0,40.1333333,-0.6166666999999999,SEDE,"{'OPSD': ['OEU4364', 'OEU4365', 'OEU4366'], 'CARMA': [25891]}",1609
2206,Villar rey,Hydro,,PP,Spain,7.813,,1986.0,38.507304,-2.440507,SEDE,"{'OPSD': ['OEU3257', 'OEU2222', 'OEU1839'], 'CARMA': [12204]}",1524
2207,Azuvi,OCGT,,PP,Spain,5.575,,1993.0,39.9333333,-0.1,SEDE,"{'OPSD': ['OEU1938'], 'CARMA': [48278]}",1458
2208,Cog. e.d.a.r. villaperez,OCGT,,PP,Spain,4.074,,2001.0,40.35,-3.7,SEDE,"{'OPSD': ['OEU1927'], 'CARMA': [48289]}",1675
2209,Dermont,Oil,,PP,Spain,3.675,,2011.0,43.109881273581706,-9.03350830078125,SEDE,"{'OPSD': ['OEU2351'], 'CARMA': [59996]}",2854
2210,Nueva moderna,OCGT,,PP,Spain,2.766,,,37.46409,-5.346147,SEDE,"{'OPSD': ['OEU2004'], 'CARMA': [23930]}",1597
2211,"Vissoie ""groupe auxiliaire""",Hydro,Reservoir,PP,Switzerland,50.68,,1958.0,46.2099376546,7.58596983367,BFE,"{'OPSD': ['OEU834', 'OEU835'], 'CARMA': [48398]}",3704
2212,Neumaticos michelin vitoria,OCGT,,PP,Spain,47.0,,,42.866419,-2.670162,SEDE,"{'OPSD': ['OEU1944'], 'CARMA': [48413]}",2630
2213,Vohburg,Hydro,Run-Of-River,PP,Germany,23.3,,1992.0,48.778103,11.60119,,"{'OPSD': ['BNA0996'], 'CARMA': [48477]}",3305
2214,Voikkaa ve,Hydro,,PP,Finland,32.9,,,60.9333333,26.616666700000003,EnergyAuthority,"{'OPSD': ['OEU1439', 'OEU1438'], 'CARMA': [48484]}",6316
2215,Vuolenkoski ve,Hydro,,PP,Finland,9.5,,,61.0833333,26.1333333,EnergyAuthority,"{'OPSD': ['OEU1440'], 'CARMA': [48626]}",6316
2216,Wählitz,Lignite,Steam Turbine,PP,Germany,31.0,,1994.0,51.16664,12.07622,,"{'OPSD': ['BNA1002'], 'CARMA': [48697]}",4553
2217,Walchensee,Hydro,Reservoir,PP,Germany,124.0,,1924.0,47.631354,11.337054,,"{'OPSD': ['BNA0540'], 'CARMA': [48773]}",3323
2218,Wald,Hydro,Reservoir,PP,Austria,23.5,,1988.0,47.9044444,13.0263889,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5845'], 'CARMA': [48776]}",3347
2219,Waldhalde,Hydro,Run-Of-River,PP,Switzerland,2.8,,1967.0,47.1791652701,8.62847586729,BFE,"{'OPSD': ['OEU758'], 'CARMA': [48784]}",3755
2220,Wassen,Hydro,Run-Of-River,PP,Switzerland,58.0,,1992.0,46.7156913962,8.61014697239,BFE,"{'OPSD': ['OEU632'], 'CARMA': [48993]}",3760
2221,Wasserburg,Hydro,Run-Of-River,PP,Germany,24.1,,1938.0,48.05699,12.22074,,"{'OPSD': ['BNA1013'], 'CARMA': [48996]}",3304
2222,Weinzödl,Hydro,Run-Of-River,PP,Austria,16.0,,1982.0,47.108388,15.392094,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5815'], 'CARMA': [49170]}",3362
2223,Wernisberg,Hydro,Run-Of-River,PP,Switzerland,20.4,,1966.0,46.996218822799996,8.65124425665,BFE,"{'OPSD': ['OEU654'], 'CARMA': [30859]}",3815
2224,West,Hard Coal,Steam Turbine,CHP,Germany,123.0,,1989.0,50.09843,8.65313,,"{'OPSD': ['BNA0289b', 'BNA0290'], 'CARMA': [17959]}",4781
2225,Wettingen,Hydro,Run-Of-River,PP,Switzerland,27.450000000000006,,1964.0,47.45672815425,8.321163580195,BFE,"{'OPSD': ['OEU764', 'OEU763'], 'CARMA': [49478]}",3826
2226,Weyer,Hydro,Run-Of-River,PP,Austria,37.0,,1969.0,48.1465032749364,14.117603302002001,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5818'], 'CARMA': [49491]}",3370
2227,Wiestal,Hydro,Reservoir,PP,Austria,28.22,,1977.0,47.799405643506404,13.0439901351929,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5847', 'OEU5848'], 'CARMA': [49679]}",3347
2228,Wildegg brugg,Hydro,Run-Of-River,PP,Switzerland,51.9,,1953.0,47.4688460177,8.1698811311,BFE,"{'OPSD': ['OEU621', 'OEU622'], 'CARMA': [49704]}",3744
2229,Wilton,OCGT,,PP,United Kingdom,84.0,,1952.0,54.587214,-1.100863,GOV,"{'OPSD': ['OEU5342', 'OEU5341'], 'CARMA': [49778]}",5865
2230,Wintrich,Hydro,Run-Of-River,PP,Germany,20.0,,1965.0,49.879784,6.9487619999999986,,"{'OPSD': ['BNA1066'], 'CARMA': [49874]}",4611
2231,Buoholzbach wolfenschiessen,Hydro,Run-Of-River,PP,Switzerland,8.6,,1983.0,46.91414648600001,8.397919879915001,BFE,"{'OPSD': ['OEU665', 'OEU667'], 'CARMA': [50031]}",3731
2232,West,Hard Coal,Steam Turbine,CHP,Germany,138.5,,1985.0,52.44223,10.76454,,"{'OPSD': ['BNA1076b'], 'CARMA': [50035]}",4773
2233,Wörth,OCGT,Steam Turbine,CHP,Germany,59.0,,2008.0,49.06996,8.30702,,"{'OPSD': ['BNA1078'], 'CARMA': [50129]}",3466
2234,Wyhlen,Hydro,Run-Of-River,PP,Germany,37.9,,1912.0,47.5523554,7.6580881,,"{'OPSD': ['BNA0362'], 'CARMA': [50234]}",3739
2235,Wynau,Hydro,Run-Of-River,PP,Switzerland,20.2,,1979.0,47.2562522814,7.786083656264999,BFE,"{'OPSD': ['OEU610', 'OEU609'], 'CARMA': [50240]}",3738
2236,Xerta,Hydro,,PP,Spain,18.0,,2001.0,40.9,0.5,SEDE,"{'OPSD': ['OEU3407'], 'CARMA': [23933]}",1440
2237,Ylivieska,Bioenergy,,PP,Finland,6.2,,,64.08333329999999,24.55,EnergyAuthority,"{'OPSD': ['OEU1446'], 'CARMA': [50709]}",6531
2238,Zadlaščica,Hydro,,PP,Slovenia,8.0,,1989.0,46.21253,13.76141,http://www.seng.si/hydro_power_plants/hydro_power_plants/small_hydroplants/,"{'OPSD': ['OEU5679'], 'CARMA': [50830]}",3430
2239,Zaida,Hydro,,PP,Spain,3.6,,,41.327571,-0.429092,SEDE,"{'OPSD': ['OEU3395'], 'CARMA': [23937]}",2620
2240,Zederhaus,Hydro,Reservoir,PP,Austria,9.8,,1984.0,47.15,13.5,https://www.verbund.com/de-at/ueber-verbund/kraftwerke/unsere-kraftwerke,"{'OPSD': ['OEU5849'], 'CARMA': [50916]}",3351
2241,Zeltingen,Hydro,Run-Of-River,PP,Germany,13.6,,1964.0,49.951074,7.023166000000002,,"{'OPSD': ['BNA1287'], 'CARMA': [50956]}",4611
2242,Wiesti,Hydro,Run-Of-River,PP,Switzerland,3.4,,1990.0,46.0243792554,7.75257026538,BFE,"{'OPSD': ['OEU804'], 'CARMA': [50974]}",3707
2243,Zielitz,OCGT,Steam Turbine,PP,Germany,52.0,,1996.0,52.29848,11.67963,,"{'OPSD': ['BNA1089'], 'CARMA': [51010]}",4505
2244,Zolling,Bioenergy,Steam Turbine,PP,Germany,10.0,,2003.0,48.45534,11.8019,,"{'OPSD': ['BNA1091'], 'CARMA': [51057]}",3312
2245,E. zoreda re,Bioenergy,,PP,Spain,1.72,,,43.5,-5.783333,SEDE,"{'OPSD': ['OEU3539'], 'CARMA': [23941]}",2619
2246,Zorita,Hydro,,PP,Spain,12.378,,1948.0,40.330523,-2.887643,SEDE,"{'OPSD': ['OEU4952', 'OEU4951', 'OEU4950', 'OEU2471'], 'CARMA': [51066]}",1566
2247,Zudaire,Hydro,,PP,Spain,3.717,,,42.772951,-2.133634,SEDE,"{'OPSD': ['OEU3511'], 'CARMA': [51081]}",2760
2248,Matadero zuera,OCGT,,PP,Spain,9.72,,,41.867747,-0.7898390000000001,SEDE,"{'OPSD': ['OEU2248'], 'CARMA': [51082]}",2719
2249,Zujar,Hydro,,PP,Spain,20.11,,1968.0,38.732036,-5.543902,SEDE,"{'OPSD': ['OEU4938', 'OEU4937'], 'CARMA': [51088]}",1495
2250,Zumarresta,Hydro,,PP,Spain,2.06,,1906.0,43.0833333,-1.8166667,SEDE,"{'OPSD': ['OEU4551', 'OEU4550'], 'CARMA': [51092]}",2737
2251,Älvkarleby,Hydro,Reservoir,PP,Sweden,125.0,,,60.5636805,17.44205,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['44239'], 'ENTSOE': ['46WPU0000000053O'], 'CARMA': [1246], 'IWPDCY': ['IWPDCY50']}",6340
2252,Nämforsen,Hydro,Reservoir,PP,Sweden,113.0,,,64.0448895,17.692220499999998,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46250'], 'ENTSOE': ['46WPU0000000046L'], 'CARMA': [30345], 'IWPDCY': ['IWPDCY1']}",6535
2253,Bardufoss,Hydro,Run-Of-River,PP,Norway,1.7,,,69.04369,18.58967,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['45725'], 'ENTSOE': ['50WP00000000034I'], 'CARMA': [3322], 'IWPDCY': ['IWPDCY236']}",6757
2254,Bergeforsen,Hydro,Reservoir,PP,Sweden,160.0,,,62.519356499999994,17.385087499999994,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46251'], 'ENTSOE': ['46WPU0000000051S'], 'CARMA': [4114], 'IWPDCY': ['IWPDCY58']}",6555
2255,Forsmo,Hydro,Reservoir,PP,Sweden,155.0,,,63.266912,17.204441,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46238'], 'ENTSOE': ['46WPU0000000047J'], 'CARMA': [13777], 'IWPDCY': ['IWPDCY5']}",6549
2256,Glomfjord,Hydro,Reservoir,PP,Norway,31.8,,,66.79696,14.00106,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['45736'], 'ENTSOE': ['50WP00000000215E'], 'CARMA': [15313], 'IWPDCY': ['IWPDCY254']}",6787
2257,Hojum,Hydro,Reservoir,PP,Sweden,172.0,,,58.2802,12.278516499999999,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['44339'], 'ENTSOE': ['46WPU0000000054M'], 'CARMA': [18082], 'IWPDCY': ['IWPDCY97']}",6109
2258,Höljes,Hydro,Reservoir,PP,Sweden,128.0,,,60.95096649999999,12.545216,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46243'], 'ENTSOE': ['46WPU0000000022Z'], 'CARMA': [18140], 'IWPDCY': ['IWPDCY98']}",6373
2259,Innset,Hydro,Reservoir,PP,Norway,105.0,,,65.12615,14.289436000000002,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['45730'], 'ENTSOE': ['50WP00000000321F'], 'CARMA': [19424], 'IWPDCY': ['IWPDCY316']}",6787
2260,Kilforsen,Hydro,Reservoir,PP,Sweden,275.0,,,63.5493995,16.7128525,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['44341'], 'ENTSOE': ['46WPU0000000045N'], 'CARMA': [22097], 'IWPDCY': ['IWPDCY109']}",6543
2261,Krångede,Hydro,Reservoir,PP,Sweden,250.0,,,63.14623,16.0706,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['45669'], 'ENTSOE': ['46WPU0000000085B'], 'CARMA': [23029], 'IWPDCY': ['IWPDCY115']}",6596
2262,Krokströmmen,Hydro,Run-Of-River,PP,Sweden,103.0,,,63.5322,17.2946,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['45670'], 'ENTSOE': ['46WPU00000000210'], 'CARMA': [23123], 'IWPDCY': ['IWPDCY117']}",6549
2263,Laxede,Hydro,Reservoir,PP,Sweden,207.0,,,66.2682205,20.8259525,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['42913'], 'ENTSOE': ['46WPU0000000037M'], 'CARMA': [24707], 'IWPDCY': ['IWPDCY128']}",6764
2264,Midskog,Hydro,Reservoir,PP,Sweden,155.0,,,63.2411585,15.2339025,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46239'], 'ENTSOE': ['46WPU0000000048H'], 'CARMA': [28366], 'IWPDCY': ['IWPDCY143']}",6586
2265,Vargfors,Hydro,Reservoir,PP,Sweden,131.0,,,65.0222165,19.682859,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'GEO': ['46255'], 'ENTSOE': ['46WPU0000000040X'], 'CARMA': [47780], 'IWPDCY': ['IWPDCY215']}",6674
2266,Akkats,Hydro,Reservoir,PP,Sweden,149.04458598726112,,,66.6313945,19.819810999999998,IWPDCY.csv,"{'GEO': ['42919'], 'CARMA': [632], 'IWPDCY': ['IWPDCY49']}",6764
2267,Boden,Hydro,Reservoir,PP,Sweden,65.43101715009165,,,65.8173745,21.682987,IWPDCY.csv,"{'GEO': ['42915'], 'CARMA': [5071], 'IWPDCY': ['IWPDCY62']}",6673
2268,Langbjörn,Hydro,Reservoir,PP,Sweden,99.36305732484078,,,63.636633499999995,16.786939999999998,IWPDCY.csv,"{'GEO': ['46240'], 'CARMA': [24386], 'IWPDCY': ['IWPDCY123']}",6543
2269,Moforsens,Hydro,Reservoir,PP,Sweden,115.24599122131248,,,63.3683015,16.9879915,IWPDCY.csv,"{'GEO': ['46237'], 'CARMA': [28919], 'IWPDCY': ['IWPDCY146']}",6543
2270,Näs,Hydro,Reservoir,PP,Sweden,21.347133757961785,,,60.1749285,16.476273000000003,IWPDCY.csv,"{'GEO': ['46256'], 'CARMA': [30524], 'IWPDCY': ['IWPDCY149']}",6387
2271,Olidan,Hydro,Reservoir,PP,Sweden,136.0921579558597,,,58.275,12.2726,IWPDCY.csv,"{'GEO': ['44340'], 'CARMA': [32456], 'IWPDCY': ['IWPDCY157']}",6109
2272,Storfinfors,Hydro,Run-Of-River,PP,Sweden,72.95222975397775,,,63.597923,16.120589499999998,IWPDCY.csv,"{'GEO': ['46244'], 'CARMA': [43364], 'IWPDCY': ['IWPDCY36']}",6596
2273,Sveg,Hydro,Reservoir,PP,Sweden,35.54140127388535,,,62.01812,14.2453105,IWPDCY.csv,"{'GEO': ['45671'], 'CARMA': [43944], 'IWPDCY': ['IWPDCY205']}",6586
2274,Vittjärv,Hydro,Reservoir,PP,Sweden,25.165775826958324,,,65.84602749999999,21.5538235,IWPDCY.csv,"{'GEO': ['42914'], 'CARMA': [48423], 'IWPDCY': ['IWPDCY222']}",6673
2275,Jukla plants,Hydro,Pumped Storage,Store,Norway,42.0,508.75286160249743,1974.0,59.9361331,5.9955943,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, IWPDCY.csv","{'ENTSOE': ['50WPI00000003295'], 'ESE': ['ESE175'], 'CARMA': [20619], 'IWPDCY': ['IWPDCY327']}",6438
2276,Stølsdal,Hydro,Pumped Storage,Store,Norway,21.5,508.75286160249743,1986.0,59.223399,6.186539,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, energy_storage_exchange, IWPDCY.csv","{'ENTSOE': ['50WP00000000683I'], 'ESE': ['ESE176'], 'CARMA': [43342], 'IWPDCY': ['IWPDCY336']}",6443
2277,Ana sira,Hydro,Reservoir,PP,Norway,182.9,,,58.2938,6.45037,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000863G'], 'CARMA': [1432], 'IWPDCY': ['IWPDCY228']}",6204
2278,Aroy,Hydro,Reservoir,PP,Norway,107.5,,,61.27676,7.15457,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000008678'], 'CARMA': [2103], 'IWPDCY': ['IWPDCY230']}",6415
2279,Askara,Hydro,Reservoir,PP,Norway,157.3,,,61.81216,5.6624,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000872F'], 'CARMA': [2325], 'IWPDCY': ['IWPDCY231']}",6484
2280,Aura,Hydro,Reservoir,PP,Norway,352.1,,,62.66478000000001,8.52109,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000017I'], 'CARMA': [2558], 'IWPDCY': ['IWPDCY345']}",6610
2281,Bagna,Hydro,Reservoir,PP,Norway,91.6,,,60.82649,9.54995,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP00000000027F', '50WP000000000916'], 'CARMA': [2851], 'IWPDCY': ['IWPDCY234']}",6431
2282,Bjorkasen,Hydro,Reservoir,PP,Norway,4.6,,,68.33194499999999,16.790221,"https://transparency.entsoe.eu/generation/r2/
installedCapacityPerProductionUnit/show, IWPDCY.csv","{'ENTSOE': ['50WP000000000568'], 'CARMA': [4807], 'IWPDCY': ['IWPDCY237']}",6725
