name,bus0,bus1,type,s_nom,length,num_parallel,i_th_max_a,frequency,length_m,r_ohmkm,x_ohmkm,from_relation,operator,wkt_srid_4326,ref,wires,voltage,c_nfkm,osm_name,cables
409,37,292,Al/St 240/40 4-bundle 380.0,1283.44964841,48.851,0.75,1.95,50.0,48851.0,0.033333,0.333333,2928164.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",438,3.0,380000.0,10.275,,3.0
410,292,74,Al/St 240/40 4-bundle 380.0,1283.44964841,179.494,0.75,1.95,50.0,179494.0,0.033333,0.333333,2928165.0,50Hertz,"SRID=4326;LINESTRING(11.6441811001256 51.908512873438,13.9024346886892 51.8747235190459)",532,3.0,380000.0,10.275,532,3.0
411,292,74,Al/St 240/40 4-bundle 380.0,1283.44964841,179.483,0.75,1.95,50.0,179483.0,0.033333,0.333333,2928166.0,50Hertz,"SRID=4326;LINESTRING(11.6441811001256 51.908512873438,13.9024346886892 51.8747235190459)",531,3.0,380000.0,10.275,531,3.0
412,37,292,Al/St 240/40 4-bundle 380.0,1283.44964841,48.774,0.75,1.95,50.0,48774.0,0.033333,0.333333,2928167.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",437,3.0,380000.0,10.275,,3.0
413,78_220kV,293,Al/St 240/40 2-bundle 220.0,495.366530965,16.091,1.0,1.3,50.0,16091.0,0.08,0.32,2952529.0,50Hertz,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4746908222742 50.6040154814218)",383,2.0,220000.0,11.5,,3.0
414,78_220kV,293,Al/St 240/40 2-bundle 220.0,495.366530965,16.123,1.0,1.3,50.0,16123.0,0.08,0.32,2952531.0,50Hertz,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,11.4746908222742 50.6040154814218)",384,2.0,220000.0,11.5,,3.0
415,78,294,Al/St 240/40 4-bundle 380.0,1283.44964841,50.416,0.75,1.95,50.0,50416.0,0.033333,0.333333,2952534.0,50Hertz,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,10.9910146333086 50.573526990181)",463,3.0,380000.0,10.275,,3.0
416,78,294,Al/St 240/40 4-bundle 380.0,1283.44964841,50.381,0.75,1.95,50.0,50381.0,0.033333,0.333333,2952535.0,50Hertz,"SRID=4326;LINESTRING(11.6463786274424 50.534876971042,10.9910146333086 50.573526990181)",464,3.0,380000.0,10.275,,3.0
417,199,248_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,2.349,1.0,1.3,50.0,2349.0,0.08,0.32,3028644.0,RWE,"SRID=4326;LINESTRING(7.44506930371379 51.6185000869374,7.46150025901999 51.6146143079042)",,2.0,220000.0,11.5,Lünen 7,3.0
418,5_220kV,295,Al/St 240/40 2-bundle 220.0,247.683265482,10.721,0.5,0.65,50.0,10721.0,0.16,0.64,3098194.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.5054991208047 52.3018379056382)",2,1.0,220000.0,5.75,Leitung 2025,3.0
419,1,2_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,43.375,1.0,1.3,50.0,43375.0,0.08,0.32,3109536.0,TenneT,"SRID=4326;LINESTRING(9.52257596986262 52.3604090557601,9.11321007472722 52.5438533223737)",2016,2.0,220000.0,11.5,Leitung 2016,3.0
420,4,296,Al/St 240/40 4-bundle 380.0,1711.26619788,1.387,1.0,2.6,50.0,1387.0,0.025,0.25,3109537.0,TenneT,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",,4.0,380000.0,13.7,,3.0
421,4,296,Al/St 240/40 4-bundle 380.0,1711.26619788,1.117,1.0,2.6,50.0,1117.0,0.025,0.25,3109538.0,TenneT,"SRID=4326;LINESTRING(9.12526570294975 52.5382640870749,9.11362795987411 52.5457924749284)",,4.0,380000.0,13.7,Leitung 3004,3.0
422,2_220kV,201_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,76.503,1.0,1.3,50.0,76503.0,0.08,0.32,3109602.0,TenneT,"SRID=4326;LINESTRING(9.11321007472722 52.5438533223737,9.25103425143703 53.1144323051271)",2,2.0,220000.0,11.5,Leitung 2010/2023,3.0
423,3,4,Al/St 240/40 4-bundle 380.0,1711.26619788,72.681,1.0,2.6,50.0,72681.0,0.025,0.25,3109630.0,TenneT,"SRID=4326;LINESTRING(9.38974509624863 52.0263130660355,9.12526570294975 52.5382640870749)",,4.0,380000.0,13.7,Leitung 3011,3.0
424,5_220kV,297,Al/St 240/40 2-bundle 220.0,495.366530965,16.053,1.0,1.3,50.0,16053.0,0.08,0.32,3113413.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3692300485918 52.1670924338554)",3,2.0,220000.0,11.5,Leitung 2028/2029,3.0
425,5_220kV,298,Al/St 240/40 2-bundle 220.0,495.366530965,6.656,1.0,1.3,50.0,6656.0,0.08,0.32,3113414.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.4195406346214 52.2369606619834)",2,2.0,220000.0,11.5,Leitung 2028,3.0
426,297,299,Al/St 240/40 2-bundle 220.0,495.366530965,30.7,1.0,1.3,50.0,30700.0,0.08,0.32,3113438.0,TenneT,"SRID=4326;LINESTRING(10.3692300485918 52.1670924338554,10.0876467999739 52.3151305547947)",1,2.0,220000.0,11.5,Leitung 2027,3.0
427,61_220kV,161,Al/St 240/40 2-bundle 220.0,495.366530965,35.15,1.0,1.3,50.0,35150.0,0.08,0.32,3114809.0,TenneT,"SRID=4326;LINESTRING(8.51888180951659 53.2026352836834,8.05283751634017 53.3338809598955)",201,2.0,220000.0,11.5,201 grün,3.0
428,5_220kV,6,Al/St 240/40 2-bundle 220.0,495.366530965,33.882,1.0,1.3,50.0,33882.0,0.08,0.32,3115297.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,9.91814864613865 52.3799963125719)",1,2.0,220000.0,11.5,Leitung 2024,3.0
429,117,123,Al/St 240/40 4-bundle 380.0,1711.26619788,33.941,1.0,2.6,50.0,33941.0,0.025,0.25,3228400.0,Amprion,"SRID=4326;LINESTRING(6.97257742700703 50.795693017514,6.70220337779745 51.0088609096753)",,4.0,380000.0,13.7,Ville Ost,3.0
430,133,117,Al/St 240/40 4-bundle 380.0,855.633098939,12.907,0.5,1.3,50.0,12907.0,0.05,0.5,3228401.0,Amprion,"SRID=4326;LINESTRING(6.8426506615144 50.8635385008881,6.97257742700703 50.795693017514)",,2.0,380000.0,6.85,Walberberg West,3.0
431,71,74,Al/St 240/40 4-bundle 380.0,1283.44964841,169.144,0.75,1.95,50.0,169144.0,0.033333,0.333333,3302864.0,50Hertz,"SRID=4326;LINESTRING(12.2621734868101 51.7410202755519,13.9024346886892 51.8747235190459)",502,3.0,380000.0,10.275,502,3.0
432,74,280,Al/St 240/40 4-bundle 380.0,1711.26619788,89.08,1.0,,50.0,89080.0,,,3306342.0,50Hertz,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",561,4.0,380000.0,,561 Ragow-Streumen,3.0
433,74,280,Al/St 240/40 4-bundle 380.0,1711.26619788,89.092,1.0,,50.0,89092.0,,,3306343.0,50Hertz,"SRID=4326;LINESTRING(13.9024346886892 51.8747235190459,13.3823233828996 51.3559961579888)",562,4.0,380000.0,,562 Ragow-Streumen,3.0
434,94_220kV,265,Al/St 240/40 2-bundle 220.0,495.366530965,21.136,1.0,1.3,50.0,21136.0,0.08,0.32,3345100.0,Amprion,"SRID=4326;LINESTRING(8.30775689679575 52.3456356447783,8.10495957410199 52.2642613740358)",,2.0,220000.0,11.5,Bohmte Ost,3.0
435,300,94_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,32.823,1.0,1.3,50.0,32823.0,0.08,0.32,3345101.0,Amprion,"SRID=4326;LINESTRING(8.40314143640892 52.609644011383,8.30775689679575 52.3456356447783)",,2.0,220000.0,11.5,Diepholz Ost,3.0
436,16,5,Al/St 240/40 4-bundle 380.0,855.633098939,36.248,0.5,,50.0,36248.0,,,3528700.0,TenneT,"SRID=4326;LINESTRING(10.7610403785613 52.3677293804096,10.3662749375017 52.2846467462009)",1,2.0,380000.0,,Leitung 3023,3.0
437,5,301,Al/St 240/40 4-bundle 380.0,1711.26619788,9.376,1.0,2.6,50.0,9376.0,0.025,0.25,3533527.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.2358631058452 52.2934595399896)",3026,4.0,380000.0,13.7,Leitung 3026,3.0
438,32,294,Al/St 240/40 4-bundle 380.0,1711.26619788,55.908,1.0,,50.0,55908.0,,,3533700.0,,"SRID=4326;LINESTRING(11.1228545605428 50.9989090670144,10.9910146333086 50.573526990181)",,2.0,380000.0,,380 kV Leitung Thüringer Wald,6.0
439,5,29,Al/St 240/40 4-bundle 380.0,1711.26619788,85.872,1.0,2.6,50.0,85872.0,0.025,0.25,3534540.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",1,4.0,380000.0,13.7,Leitung 3007,3.0
440,5,29,Al/St 240/40 4-bundle 380.0,1711.26619788,85.877,1.0,2.6,50.0,85877.0,0.025,0.25,3534541.0,TenneT,"SRID=4326;LINESTRING(10.3662749375017 52.2846467462009,10.3821666628198 52.9932540372914)",2,4.0,380000.0,13.7,Leitung 3007,3.0
441,9,29,Al/St 240/40 4-bundle 380.0,1711.26619788,25.563,1.0,2.6,50.0,25563.0,0.025,0.25,3534542.0,TenneT,"SRID=4326;LINESTRING(10.3787705903765 53.2197927685849,10.3821666628198 52.9932540372914)",,4.0,380000.0,13.7,Leitung 3021,3.0
442,37_220kV,292_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,45.8,2.0,2.6,50.0,45800.0,0.04,0.16,3584453.0,50Hertz,"SRID=4326;LINESTRING(11.6389127631156 52.2687346818467,11.6441811001256 51.908512873438)",344,2.0,220000.0,23.0,,6.0
443,302,303,Al/St 240/40 4-bundle 380.0,3422.53239576,56.513,2.0,5.2,50.0,56513.0,0.0125,0.125,3687783.0,,"SRID=4326;LINESTRING(9.5142400914841 51.2590355805955,9.38765125748855 51.640733525594)",,4.0,380000.0,27.4,,6.0
444,51,302,Al/St 240/40 4-bundle 380.0,3422.53239576,29.729,2.0,5.2,,29729.0,0.0125,0.125,3687803.0,,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,9.5142400914841 51.2590355805955)",,4.0,380000.0,27.4,,6.0
445,246,304,Al/St 240/40 4-bundle 380.0,3422.53239576,89.118,2.0,5.2,,89118.0,0.0125,0.125,3688562.0,,"SRID=4326;LINESTRING(8.95870856177306 50.0826078105489,9.77415043834156 50.5287496465011)",,4.0,380000.0,27.4,Dipperz - Großkrotzenburg,6.0
446,31,304,Al/St 240/40 4-bundle 380.0,3422.53239576,50.472,2.0,5.2,50.0,50472.0,0.0125,0.125,3688563.0,TenneT,"SRID=4326;LINESTRING(9.74615081640288 50.9168399490798,9.77415043834156 50.5287496465011)",3010,4.0,380000.0,27.4,,6.0
447,51,284,Al/St 240/40 4-bundle 380.0,3422.53239576,72.644,2.0,5.2,50.0,72644.0,0.0125,0.125,3688564.0,TenneT,"SRID=4326;LINESTRING(9.25938382024592 51.0603668474477,8.65659923594081 50.6055491256016)",3002,4.0,380000.0,27.4,,6.0
448,305,306,Al/St 240/40 4-bundle 380.0,855.633098939,0.254,0.5,,,254.0,,,3693985.0,,"SRID=4326;LINESTRING(9.17745967557079 49.037809850476,9.17731110343941 49.039378200434)",,2.0,380000.0,,Einspeisung Umrichter Neckarwestheim,3.0
449,307,306,Al/St 240/40 4-bundle 380.0,1283.44964841,16.813,0.75,1.95,50.0,16813.0,0.033333,0.333333,3693986.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.17731110343941 49.039378200434)",,3.0,380000.0,10.275,,3.0
450,307,261,Al/St 240/40 4-bundle 380.0,1711.26619788,29.602,1.0,,50.0,29602.0,,,3693987.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",,2.0,380000.0,,,6.0
451,308,309,Al/St 240/40 4-bundle 380.0,855.633098939,93.088,0.5,,,93088.0,,,3694014.0,,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.44691867105201 49.5902629324336)",,2.0,380000.0,,Grafenrheinfeld - Höpfingen,3.0
452,307,310,Al/St 240/40 4-bundle 380.0,855.633098939,7.01,0.5,,50.0,7010.0,,,3694015.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.20736443093694 49.1766379540065)",,2.0,380000.0,,,3.0
453,307,311,Al/St 240/40 4-bundle 380.0,1283.44964841,47.716,0.75,1.95,50.0,47716.0,0.033333,0.333333,3694016.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.69465635518013 49.2325925411591)",,3.0,380000.0,10.275,Kupferzell - Großgartach,3.0
454,312,311,Al/St 240/40 4-bundle 380.0,1711.26619788,55.253,1.0,2.6,50.0,55253.0,0.025,0.25,3694017.0,,"SRID=4326;LINESTRING(10.1174866946797 48.8971053361382,9.69465635518013 49.2325925411591)",,4.0,380000.0,13.7,,3.0
455,308,311,Al/St 240/40 4-bundle 380.0,855.633098939,102.044,0.5,,,102044.0,,,3694018.0,,"SRID=4326;LINESTRING(10.1878339995516 49.981219040845,9.69465635518013 49.2325925411591)",348,2.0,380000.0,,,3.0
456,307,261,Al/St 240/40 4-bundle 380.0,1711.26619788,29.602,1.0,,,29602.0,,,3697399.0,,"SRID=4326;LINESTRING(9.15135394990856 49.1433834119236,9.0454349679866 48.9029620137561)",,2.0,380000.0,,Großgartach-Pulverdingen,6.0
457,313,282,Al/St 240/40 4-bundle 380.0,1711.26619788,19.833,1.0,,,19833.0,,,3707291.0,50Hertz,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,12.5182220968156 51.1570725850832)",587;588,2.0,380000.0,,587;588 Pulgar - Eula,6.0
458,282,280,Al/St 240/40 4-bundle 380.0,2566.89929682,84.472,1.5,3.9,,84472.0,0.016667,0.166667,3707292.0,50Hertz,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,13.3823233828996 51.3559961579888)",585;586,3.0,380000.0,20.55,585;586 Eula - Streumen,6.0
459,313,32,Al/St 240/40 4-bundle 380.0,1283.44964841,104.459,0.75,1.95,,104459.0,0.033333,0.333333,3707293.0,50Hertz Transmission,"SRID=4326;LINESTRING(12.3374229103144 51.1969683571228,11.1228545605428 50.9989090670144)",589,3.0,380000.0,10.275,Pulgar - Vieselbach,3.0
460,13,314,Al/St 240/40 4-bundle 380.0,3422.53239576,50.049,2.0,5.2,,50049.0,0.0125,0.125,3710278.0,,"SRID=4326;LINESTRING(11.3704262486892 48.2914922329548,10.8675658805484 48.5394690937344)",419;420,4.0,380000.0,27.4,,6.0
461,315,316,Al/St 240/40 4-bundle 380.0,1711.26619788,35.191,1.0,2.6,,35191.0,0.025,0.25,3710279.0,,"SRID=4326;LINESTRING(10.8408695619217 48.2380310092335,10.9367289314287 48.4013064414835)",A12,4.0,380000.0,13.7,,3.0
462,314,315,Al/St 240/40 4-bundle 380.0,1711.26619788,51.635,1.0,2.6,,51635.0,0.025,0.25,3710281.0,,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8408695619217 48.2380310092335)",L11,4.0,380000.0,13.7,,3.0
463,247_220kV,317_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,81.783,2.0,2.6,,81783.0,0.04,0.16,3710282.0,,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",,4.0,220000.0,23.0,Leupolz - Westtirol (220 kV),3.0
464,247,317,Al/St 240/40 4-bundle 380.0,1711.26619788,81.803,1.0,2.6,,81803.0,0.025,0.25,3710283.0,,"SRID=4326;LINESTRING(10.363384232266 47.7383368092793,10.8739357569814 47.2444239286028)",,4.0,380000.0,13.7,Leupolz - Westtirol (380 kV),3.0
465,314,318,Al/St 240/40 4-bundle 380.0,3422.53239576,1.017,2.0,5.2,,1017.0,0.0125,0.125,3710284.0,,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.8637616199498 48.5468231051405)",M12/1;M12/2,4.0,380000.0,27.4,,6.0
466,314,316,Al/St 240/40 4-bundle 380.0,1711.26619788,30.843,1.0,2.6,,30843.0,0.025,0.25,3710286.0,,"SRID=4326;LINESTRING(10.8675658805484 48.5394690937344,10.9367289314287 48.4013064414835)",,4.0,380000.0,13.7,,3.0
467,264_220kV,236_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,123.643,1.0,1.3,,123643.0,0.08,0.32,3712136.0,,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.19675652645089 48.9129634380259)",,2.0,220000.0,11.5,,3.0
468,264,216,Al/St 240/40 4-bundle 380.0,855.633098939,123.15,0.5,1.3,,123150.0,0.05,0.5,3712137.0,,"SRID=4326;LINESTRING(9.42551238607291 48.0643507981263,9.1907874369222 48.914416873799)",,2.0,380000.0,6.85,,3.0
469,319,233,Al/St 240/40 4-bundle 380.0,1283.44964841,24.464,0.75,,,24464.0,,,3712217.0,,"SRID=4326;LINESTRING(9.70423149899321 48.465063732143,9.88551509756969 48.3040743584705)",,3.0,380000.0,,Dellmensingen - Laichingen,3.0
470,320,319,Al/St 240/40 4-bundle 380.0,1283.44964841,36.006,0.75,1.95,,36006.0,0.033333,0.333333,3717715.0,,"SRID=4326;LINESTRING(9.40063139462492 48.6669424396984,9.70423149899321 48.465063732143)",,3.0,380000.0,10.275,Laichingen - Wendlingen,3.0
471,231,52,Al/St 240/40 4-bundle 380.0,1711.26619788,203.683,1.0,2.6,,203683.0,0.025,0.25,3717717.0,,"SRID=4326;LINESTRING(7.95805402328778 47.5954722640613,8.3133401659254 49.0090434643525)",,4.0,380000.0,13.7,Daxlanden - Kühmoos,3.0
472,321,322_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,18.421,2.0,2.6,,18421.0,0.04,0.16,3717719.0,,"SRID=4326;LINESTRING(7.5724373132812 48.0188749889275,7.75186249820802 48.0964057188536)",,4.0,220000.0,23.0,Eichstetten (DE) - Vogelgrün (FR),3.0
473,279_220kV,323,Al/St 240/40 2-bundle 220.0,495.366530965,30.268,1.0,,50.0,30268.0,,,3730414.0,50Hertz,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,12.4772465232803 50.7531200813148)",212,2.0,220000.0,,Röhrsdorf - Crossen,3.0
474,279,65,Al/St 240/40 4-bundle 380.0,1283.44964841,81.695,0.75,1.95,50.0,81695.0,0.033333,0.333333,3730415.0,,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.3264049984725 50.3463721850552)",445,3.0,380000.0,10.275,,3.0
475,324,290,Al/St 240/40 4-bundle 380.0,1283.44964841,56.706,0.75,1.95,,56706.0,0.033333,0.333333,3730416.0,50Hertz,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",553,3.0,380000.0,10.275,553 Schmölln - Hagenwerder,3.0
476,324,325,Al/St 240/40 4-bundle 380.0,1283.44964841,15.195,0.75,1.95,,15195.0,0.033333,0.333333,3730417.0,,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",567,3.0,380000.0,10.275,,3.0
477,324,325,Al/St 240/40 4-bundle 380.0,1283.44964841,16.031,0.75,1.95,,16031.0,0.033333,0.333333,3730418.0,,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,15.1149907448572 51.0905795559394)",568,3.0,380000.0,10.275,,3.0
478,279,326,Al/St 240/40 4-bundle 380.0,1283.44964841,85.425,0.75,1.95,,85425.0,0.033333,0.333333,3730420.0,50Hertz,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.8412680841242 50.9901759359427)",591,3.0,380000.0,10.275,,3.0
479,326,327,Al/St 240/40 4-bundle 380.0,1283.44964841,47.804,0.75,1.95,,47804.0,0.033333,0.333333,3730421.0,50Hertz,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,13.255555023675 50.9301782416399)",592,3.0,380000.0,10.275,,3.0
480,279,327,Al/St 240/40 4-bundle 380.0,1283.44964841,37.54,0.75,1.95,,37540.0,0.033333,0.333333,3730422.0,50Hertz,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.255555023675 50.9301782416399)",594,3.0,380000.0,10.275,,3.0
481,328,329,Al/St 240/40 2-bundle 220.0,495.366530965,11.577,1.0,,,11577.0,,,3732376.0,,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,13.0027821071279 48.261968265807)",230,2.0,220000.0,,Simbach (DE) - St. Peter (AT),3.0
482,330,328,Al/St 240/40 2-bundle 220.0,247.683265482,77.901,0.5,0.65,,77901.0,0.16,0.64,3732377.0,,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0818771201792 48.2565212405017)",233,1.0,220000.0,5.75,Altheim (DE) - St. Peter (AT),3.0
483,330,329,Al/St 240/40 2-bundle 220.0,247.683265482,74.318,0.5,0.65,,74318.0,0.16,0.64,3732378.0,,"SRID=4326;LINESTRING(12.2208353620671 48.5857329876532,13.0027821071279 48.261968265807)",234,1.0,220000.0,5.75,,3.0
484,328,331,Al/St 240/40 2-bundle 220.0,495.366530965,42.444,1.0,,,42444.0,,,3732379.0,,"SRID=4326;LINESTRING(13.0818771201792 48.2565212405017,12.7474442277007 48.1487558434787)",256,2.0,220000.0,,St. Peter (AT) - Pirach (DE),3.0
485,332_220kV,331,Al/St 240/40 2-bundle 220.0,495.366530965,86.211,1.0,,,86211.0,,,3732380.0,,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.7474442277007 48.1487558434787)",257,2.0,220000.0,,,3.0
486,332_220kV,328,Al/St 240/40 2-bundle 220.0,495.366530965,48.682,1.0,,,48682.0,,,3732381.0,,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,13.0818771201792 48.2565212405017)",258,2.0,220000.0,,Pleinting (DE) - St. Peter (AT),3.0
488,334,78,Al/St 240/40 4-bundle 380.0,1283.44964841,56.075,0.75,1.95,,56075.0,0.033333,0.333333,3732383.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.6463786274424 50.534876971042)",413,3.0,380000.0,10.275,,3.0
489,335,308,Al/St 240/40 4-bundle 380.0,1711.26619788,49.559,1.0,2.6,,49559.0,0.025,0.25,3732385.0,,"SRID=4326;LINESTRING(10.8360157547717 49.9280673897058,10.1878339995516 49.981219040845)",423,4.0,380000.0,13.7,,3.0
490,334,335,Al/St 240/40 4-bundle 380.0,1711.26619788,43.347,1.0,2.6,,43347.0,0.025,0.25,3732387.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,10.8360157547717 49.9280673897058)",435,4.0,380000.0,13.7,,3.0
491,334,336,Al/St 240/40 4-bundle 380.0,855.633098939,49.456,0.5,1.3,,49456.0,0.05,0.5,3732388.0,,"SRID=4326;LINESTRING(11.193727795361 50.1622144406172,11.8107025453557 50.1837655260691)",437,2.0,380000.0,6.85,,3.0
492,66,336,Al/St 240/40 4-bundle 380.0,855.633098939,88.445,0.5,1.3,,88445.0,0.05,0.5,3732389.0,,"SRID=4326;LINESTRING(12.1147644054101 49.6311550521523,11.8107025453557 50.1837655260691)",437,2.0,380000.0,6.85,,3.0
493,332,337,Al/St 240/40 4-bundle 380.0,3422.53239576,63.598,2.0,5.2,,63598.0,0.0125,0.125,3732390.0,,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.2968837896062 48.6069099225677)",451;452,4.0,380000.0,27.4,,6.0
494,338,66,Al/St 240/40 4-bundle 380.0,855.633098939,43.477,0.5,1.3,,43477.0,0.05,0.5,3732391.0,,"SRID=4326;LINESTRING(12.0822544456506 49.2974477669261,12.1147644054101 49.6311550521523)",457,2.0,380000.0,6.85,,3.0
495,332,338,Al/St 240/40 4-bundle 380.0,855.633098939,112.737,0.5,1.3,,112737.0,0.05,0.5,3732392.0,,"SRID=4326;LINESTRING(13.1034346393158 48.6667929606034,12.0822544456506 49.2974477669261)",465,2.0,380000.0,6.85,,3.0
496,68,70,Al/St 240/40 4-bundle 380.0,855.633098939,47.115,0.5,,,47115.0,,,3736194.0,,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.38855636787547 49.9823050841271)",,2.0,380000.0,,Trebur Nord,3.0
497,68_220kV,339,Al/St 240/40 2-bundle 220.0,495.366530965,52.848,1.0,,,52848.0,,,3736195.0,,"SRID=4326;LINESTRING(8.77244296019056 49.974668665137,8.95368121281126 49.5674431691125)",,2.0,220000.0,,Urberach - Beerfelden,3.0
498,324,290,Al/St 240/40 4-bundle 380.0,1283.44964841,56.706,0.75,1.95,,56706.0,0.033333,0.333333,3738981.0,50Hertz,"SRID=4326;LINESTRING(14.9464972856333 51.0625862159619,14.2192282929357 51.120707992198)",554,3.0,380000.0,10.275,554 Schmöln - Hagenwerder,3.0
499,326,290,Al/St 240/40 4-bundle 380.0,855.633098939,36.468,0.5,,50.0,36468.0,,,3738982.0,50Hertz,"SRID=4326;LINESTRING(13.8412680841242 50.9901759359427,14.2192282929357 51.120707992198)",555;556,2.0,380000.0,,,3.0
500,340,282_220kV,Al/St 240/40 2-bundle 220.0,990.733061929,27.915,2.0,2.6,,27915.0,0.04,0.16,3739951.0,50Hertz,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",205;206,2.0,220000.0,23.0,,6.0
501,341,282_220kV,Al/St 240/40 2-bundle 220.0,247.683265482,26.927,0.5,0.65,,26927.0,0.16,0.64,3739952.0,50Hertz,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,12.5182220968156 51.1570725850832)",233,1.0,220000.0,5.75,,3.0
502,341,342,Al/St 240/40 2-bundle 220.0,495.366530965,131.762,1.0,,,131762.0,,,3739953.0,50Hertz,"SRID=4326;LINESTRING(12.2488239057592 51.1978824277899,10.7346694298176 51.4401867580454)",357,2.0,220000.0,,,3.0
503,282_220kV,342,Al/St 240/40 2-bundle 220.0,247.683265482,158.686,0.5,0.65,,158686.0,0.16,0.64,3739954.0,50Hertz,"SRID=4326;LINESTRING(12.5182220968156 51.1570725850832,10.7346694298176 51.4401867580454)",358,1.0,220000.0,5.75,,3.0
504,343,294,Al/St 240/40 4-bundle 380.0,2566.89929682,8.083,1.5,3.9,,8083.0,0.016667,0.166667,3739955.0,,"SRID=4326;LINESTRING(11.0049169149012 50.5074149690608,10.9910146333086 50.573526990181)","461,462",3.0,380000.0,20.55,Altenfeld - Goldisthal,6.0
505,340,282_220kV,Al/St 240/40 2-bundle 220.0,495.366530965,27.915,1.0,,,27915.0,,,3742236.0,50Hertz,"SRID=4326;LINESTRING(12.4696440085589 51.3716629493371,12.5182220968156 51.1570725850832)",205;206,2.0,220000.0,,205;206 Taucha - Eula,3.0
506,279_220kV,344,Al/St 240/40 2-bundle 220.0,495.366530965,18.307,1.0,1.3,,18307.0,0.08,0.32,3742237.0,50Hertz,"SRID=4326;LINESTRING(12.8139099116529 50.8579185114397,13.0025898987886 50.8659127196838)",226,2.0,220000.0,11.5,,3.0
507,281_220kV,345,Al/St 240/40 2-bundle 220.0,990.733061929,32.217,2.0,,,32217.0,,,3742238.0,50Hertz,"SRID=4326;LINESTRING(12.0449825161601 50.7812567340735,12.2428369226029 50.5674531670625)",231;232,2.0,220000.0,,,6.0
